setting,L0,z0,z1,As,hr0,k,Ts,Tlab,Da,composition,T0,T1,P0,rho0,critical_depth,critical_pressure,critical_temperature,plag_out_pressure,plag_out_temperature,plag_out_depth,qs0,qs1,effective_delta_rho,max_delta_rho,max_rho,max_densification_rate_1Myr,max_densification_rate_100kyr,max_densification_rate_50kyr,max_densification_rate_10kyr
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,0.1,hacker_2015_md_xenolith,1044.0464720227953,1293.9693566065441,8181.540000000001,2982.6026554868727,85000.0,30000.0,1293.96208621351,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,nan,3.196877024002082,6.7053827700790976,6.724733031455087,6.725040841261968,6.725040841261968
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,0.1,mackwell_1998_maryland_diabase,1044.0464720227953,1293.9693566065441,8181.540000000001,3041.6228523944505,85000.0,30000.0,1293.9620862135098,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,nan,3.256388401171225,6.386969675232541,6.387592773616346,6.38761027646594,6.38761027646594
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,0.3,sammon_2021_lower_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2944.002773976903,85000.0,30000.0,1293.96208621351,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,nan,3.25463383185877,9.225897885610232,9.231533320473911,9.231591843645122,9.231591843645122
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,0.3,sammon_2021_deep_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2871.0311669660723,85000.0,30000.0,1293.9620862135098,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,nan,3.147490254624374,8.109235015343483,8.110504487775586,8.110509606272178,8.110509606272178
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith,1044.0464720227953,1293.9693566065441,8181.540000000001,2982.6026554868727,85000.0,30000.0,1293.96208621351,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,nan,3.305586093105688,9.412416479110597,9.416803588700702,9.416846085747618,9.416846085747618
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,0.3,mackwell_1998_maryland_diabase,1044.0464720227953,1293.9693566065441,8181.540000000001,3041.6228523944505,78648.64864864874,21448.90216216219,1284.2202119973394,nan,nan,nan,0.09194390774252162,0.0801837539800576,0.0007883014887655,0.0014826472215969666,3.362790402018042,9.096307646703817,9.097822590574037,9.097846449549754,9.097846449549754
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,1,sammon_2021_lower_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2944.002773976903,85000.0,30000.0,1293.9620862135098,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,nan,3.329509832651206,11.280558853532176,11.28587150152458,11.285892654328586,11.285892654328586
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,1,sammon_2021_deep_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2871.0311669660723,85000.0,30000.0,1293.96208621351,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,nan,3.2132536507051386,9.4402049233305,9.44694233595267,9.44700977794817,9.44700977794817
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,1,hacker_2015_md_xenolith,1044.0464720227953,1293.9693566065441,8181.540000000001,2982.6026554868727,75145.14514514517,20493.4336936937,1259.7363989923545,nan,nan,nan,0.09194390774252162,0.0801837539800576,0.011152638968018623,0.015723581751714732,3.3770313365481592,11.12450270264057,11.130657908685201,11.130704330973881,11.130704330973881
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,1,mackwell_1998_maryland_diabase,1044.0464720227953,1293.9693566065441,8181.540000000001,3041.6228523944505,66286.28628628625,18077.463423423414,1202.8038126796441,nan,nan,nan,0.09194390774252162,0.0801837539800576,0.043749634998412404,0.06568509772875242,3.4269928525251956,10.96581193375963,10.971786783103422,10.971797584008847,10.971797584008847
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,3,sammon_2021_lower_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2944.002773976903,85000.0,30000.0,1293.96208621351,nan,nan,nan,0.09194390774252162,0.0801837539800576,0.000912746081807434,nan,3.3603076954641957,11.87047728174174,11.892921976026296,11.89303136298811,11.89303136298811
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,3,sammon_2021_deep_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2871.0311669660723,85000.0,30000.0,1293.9620862135098,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,nan,3.245373019495081,9.81980258997773,9.828175205027335,9.828214776579802,9.828214776579802
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,3,hacker_2015_md_xenolith,1044.0464720227953,1293.9693566065441,8181.540000000001,2982.6026554868727,69739.73973973969,19019.28234234233,1224.1496191228257,nan,nan,nan,0.09194390774252162,0.0801837539800576,0.02863113214991688,0.04438736451013181,3.405695119306575,12.789836548782306,12.79696363203293,12.797019007116937,12.797019007116937
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,3,mackwell_1998_maryland_diabase,1044.0464720227953,1293.9693566065441,8181.540000000001,3041.6228523944505,59329.329329329325,16180.176036036033,1163.0938601369817,20083.947207207217,1249.5848228411,73643.64364364368,0.09194390774252162,0.0801837539800576,0.06016842012715699,0.08608013681574622,3.447387891612191,13.535523692605144,13.541909224281255,13.542333222599863,13.542333222599863
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,10.0,sammon_2021_lower_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2944.002773976903,72542.5425425426,19783.65711711713,1242.2705538736964,20302.339999999975,1254.973499124904,74444.44444444435,0.09194390774252162,0.0801837539800576,0.015428871315975586,0.01702910566674376,3.378336860463695,17.27733375188685,17.38970890787249,17.390218706691364,17.390218706691364
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,10.0,sammon_2021_deep_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2871.0311669660723,85000.0,30000.0,1293.96208621351,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,nan,3.2796298661654633,14.37929824571114,14.421038584950717,14.42123626355367,14.42123626355367
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,10.0,hacker_2015_md_xenolith,1044.0464720227953,1293.9693566065441,8181.540000000001,2982.6026554868727,67187.18718718718,18323.155315315315,1208.2677890367504,20466.134594594598,1259.0532528275014,75045.04504504504,0.09194390774252162,0.0801837539800576,0.04316411702720975,0.06161152567857586,3.422919280475021,18.850321119984184,18.88446078023133,18.884592995565406,18.884592995565406
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,10.0,mackwell_1998_maryland_diabase,1044.0464720227953,1293.9693566065441,8181.540000000001,3041.6228523944505,56326.32632632628,15361.203063063049,1147.3119899572835,18637.094954954937,1215.3568772144272,68338.33833833826,0.09194390774252162,0.0801837539800576,0.06711943987669589,0.08957853437452457,3.4508862891709677,19.769751608368786,19.828257150721903,19.828369037729797,19.828369037729797
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,30.0,sammon_2021_lower_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2944.002773976903,69339.33933933929,18910.085945945935,1221.6191945322043,19278.623783783773,1230.2177717281957,70690.69069069064,0.09194390774252162,0.0801837539800576,0.021248259694157407,0.019085920565095282,3.380393675361539,24.739232669735017,24.85007823110483,24.85017469203505,24.85017469203505
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,30.0,sammon_2021_deep_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2871.0311669660723,85000.0,30000.0,1293.96208621351,20670.877837837834,1264.1990456543572,75795.79579579578,0.09194390774252162,0.0801837539800576,nan,nan,3.2941289886909644,20.546085422369462,20.653958024552963,20.65587018487018,20.65587018487018
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,30.0,hacker_2015_md_xenolith,1044.0464720227953,1293.9693566065441,8181.540000000001,2982.6026554868727,66186.18618618617,18050.16432432432,1202.201257349723,19537.965225225213,1236.3681087673529,71641.64164164159,0.09194390774252162,0.0801837539800576,0.05272200947696038,0.0637332538220825,3.425041008618526,26.852437699607673,27.194831919699947,27.19599140959439,27.19599140959439
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,30.0,mackwell_1998_maryland_diabase,1044.0464720227953,1293.9693566065441,8181.540000000001,3041.6228523944505,55775.77577577573,15211.058018018008,1144.5075474268037,18009.21567567563,1201.2991317876679,66036.03603603588,0.09194390774252162,0.0801837539800576,0.07130826591528161,0.08926077389794207,3.450568528694383,28.40961531864172,28.47271941646703,28.47433474142948,28.47433474142948
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,100.0,sammon_2021_lower_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2944.002773976903,67187.18718718704,18323.155315315278,1208.2677890367504,18623.44540540539,1215.0461517545511,68288.28828828823,0.09194390774252162,0.0801837539800576,0.023402319588738854,0.01953626650687257,3.3808440213033175,34.29543703701748,35.175344869103625,35.17911870611814,35.17911870611814
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,100.0,sammon_2021_deep_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2871.0311669660723,85000.0,30000.0,1293.96208621351,20070.29765765764,1249.2499656638981,73593.59359359353,0.09194390774252162,0.0801837539800576,nan,nan,3.295432609647034,28.958570601005214,29.182550953519595,29.189367470247753,29.189367470247753
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,100.0,hacker_2015_md_xenolith,1044.0464720227953,1293.9693566065441,8181.540000000001,2982.6026554868727,65435.43543543538,17845.421081081065,1197.711118733998,18951.034594594574,1222.5663963208613,69489.48948948941,0.09194390774252162,0.0801837539800576,0.05829493542311348,0.06402739235510246,3.4253351471316096,34.84993047122547,36.52946180137913,36.6555257094212,36.6555257094212
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,100.0,mackwell_1998_maryland_diabase,1044.0464720227953,1293.9693566065441,8181.540000000001,3041.6228523944505,55575.57557557559,15156.459819819825,1143.4945798742967,17667.976936936942,1193.861098969081,64784.7847847848,0.09194390774252162,0.0801837539800576,0.07342222506088553,0.08888207281315186,3.4501898276095986,33.040816905468226,35.10040632671247,35.267520387994104,35.267520387994104
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,300.0,sammon_2021_lower_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2944.002773976903,66336.3363363364,18091.112972972995,1203.1054318311692,18364.10396396399,1209.1856229808027,67337.33733733743,0.09194390774252162,0.0801837539800576,0.024087242661792616,0.019591961987628803,3.380899716061822,42.936027769728476,44.02678104279062,44.066863281554184,44.066863281554184
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,300.0,sammon_2021_deep_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2871.0311669660723,85000.0,30000.0,1293.96208621351,19851.904864864864,1243.9232122772446,72792.7927927928,0.09194390774252162,0.0801837539800576,nan,nan,3.295515917805873,34.26796218658694,35.6076074973281,35.700694654430635,35.700694654430635
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,300.0,hacker_2015_md_xenolith,1044.0464720227953,1293.9693566065441,8181.540000000001,2982.6026554868727,64934.93493493503,17708.92558558561,1194.746150202877,18691.693153153174,1216.6020556313022,68538.53853853862,0.09194390774252162,0.0801837539800576,0.06023086539093338,0.0640907374870272,3.4253984917468947,35.14378955789384,38.01558992720863,38.2506358349405,38.2506358349405
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,300.0,mackwell_1998_maryland_diabase,1044.0464720227953,1293.9693566065441,8181.540000000001,3041.6228523944505,55525.525525525365,15142.810270270227,1143.2419071303875,17545.130990990958,1191.2182387840364,64334.334334334206,0.09194390774252162,0.0801837539800576,0.07424499377468718,0.0886669499469126,3.4499747047433558,30.486569787997176,33.697504656086366,33.96526443687986,33.96526443687986
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,1000.0,sammon_2021_lower_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2944.002773976903,66036.0360360357,18009.215675675583,1201.2991317876686,18268.55711711702,1207.0471976526212,66986.98698698662,0.09194390774252162,0.0801837539800576,0.024458125518019593,0.019613953989638055,3.3809217087841703,45.881562172313714,47.48383120620208,47.60814503586518,47.60814503586518
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,1000.0,sammon_2021_deep_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2871.0311669660723,85000.0,30000.0,1293.96208621351,19756.358018018,1241.6110841162479,72442.44244244236,0.09194390774252162,0.0801837539800576,nan,nan,3.2955377046712373,35.99017568474111,37.49924654599952,37.619463528779434,37.619463528779434
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,1000.0,hacker_2015_md_xenolith,1044.0464720227953,1293.9693566065441,8181.540000000001,2982.6026554868727,64684.6846846846,17640.67783783782,1193.2722031017665,18582.49675675673,1214.115341321022,68138.13813813803,0.09194390774252162,0.0801837539800576,0.06096198986222389,0.06410709597504205,3.42541484965869,35.366207105996764,39.03007955151425,39.31357628778609,39.31357628778609
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,1000.0,mackwell_1998_maryland_diabase,1044.0464720227953,1293.9693566065441,8181.540000000001,3041.6228523944505,55475.47547547563,15129.160720720763,1142.9894620443001,17476.88324324331,1189.7579511455317,64084.084084084316,0.09194390774252162,0.0801837539800576,0.07449623229135093,0.08853508761640683,3.449842841856711,26.90234901258154,31.869767766234276,32.24863098470007,32.24863098470007
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,3000.0,sammon_2021_lower_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2944.002773976903,65935.93593593533,17981.916576576412,1200.6988530348483,18227.608468468305,1206.1341445204807,66836.83683683623,0.09194390774252162,0.0801837539800576,0.024603435819441535,0.019616914508021388,3.380924669304458,47.39102824837188,48.761629150739346,48.86768607700411,48.86768607700411
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,3000.0,sammon_2021_deep_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2871.0311669660723,85000.0,30000.0,1293.962087091934,19729.05891891889,1240.9525249896394,72342.34234234224,0.09194390774252162,0.0801837539800576,nan,nan,3.295538226199738,37.05640444723561,38.40447427528637,38.50300728114209,38.50300728114209
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,3000.0,hacker_2015_md_xenolith,1044.0464720227953,1293.9693566065441,8181.540000000001,2982.6026554868727,64584.58458458421,17613.378738738636,1192.6842178652928,18555.197657657547,1213.495939320553,68038.03803803763,0.09194390774252162,0.0801837539800576,0.06112313592620274,0.06410511714881695,3.425412871604594,36.53460390521424,40.71292210817441,41.010323448514434,41.010323448514434
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,3000.0,mackwell_1998_maryland_diabase,1044.0464720227953,1293.9693566065441,8181.540000000001,3041.6228523944505,55475.475475475345,15129.160720720685,1142.9894633038673,17463.233693693626,1189.466576590961,64034.034034033786,0.09194390774252162,0.0801837539800576,0.07462347556592558,0.08846641770646801,3.449774172502909,22.30372778275528,31.105907709605454,31.650186429967125,31.650186429967125
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,10000.0,sammon_2021_lower_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2944.002773976903,65935.9359359362,17981.91657657665,1200.698874417999,18213.958918919,1205.8302487918538,66786.78678678708,0.09194390774252162,0.0801837539800576,0.02474294455544277,0.019616731022766842,3.3809244858192153,48.180992587117885,49.38823923361011,49.48232250551609,49.48232250551609
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,10000.0,sammon_2021_deep_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2871.0311669660723,85000.0,30000.0,1293.9620862140396,19715.40936936929,1240.6235869129023,72292.29229229198,0.09194390774252162,0.0801837539800576,nan,nan,3.2955347501667527,37.64078120143517,38.88339933466726,38.98243632864417,38.98243632864417
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,10000.0,hacker_2015_md_xenolith,1044.0464720227953,1293.9693566065441,8181.540000000001,2982.6026554868727,64534.53453453438,17599.729189189147,1192.3905667336203,18527.898558558532,1212.8774479509245,67937.93793793784,0.09194390774252162,0.0801837539800576,0.06114621666503265,0.06410549583497627,3.425413249223954,38.21826940200125,42.37477513372171,42.649224091763486,42.649224091763486
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,10000.0,mackwell_1998_maryland_diabase,1044.0464720227953,1293.9693566065441,8181.540000000001,3041.6228523944505,55475.47547547589,15129.160720720834,1142.9894620443033,17449.58414414422,1189.1754296941006,63983.98398398426,0.09194390774252162,0.0801837539800576,0.07466891389114452,0.08842935163556609,3.4497371064320155,16.208423559898158,31.189147765071013,32.00402878393217,32.00402878393217
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,0.01,sammon_2021_lower_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2949.114425973428,85000.0,30000.0,1241.706978374256,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.0391291856640454,1.7324462685107584,1.7709928356934301,1.773126002043863,1.773126002043863
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,0.01,sammon_2021_deep_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2879.6598494717005,85000.0,30000.0,1241.7069783742563,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,2.968883105549075,1.572090695509469,1.6031279489851935,1.6048423515573684,1.6048423515573684
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,0.01,hacker_2015_md_xenolith,985.1356247113771,1241.7144423920147,8181.540000000001,2986.8066495612816,85000.0,30000.0,1241.7069783742563,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.077715806638513,1.790459344090466,1.8309146149288087,1.833152116044779,1.833152116044779
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,0.01,mackwell_1998_maryland_diabase,985.1356247113771,1241.7144423920147,8181.540000000001,3045.880938784806,85000.0,30000.0,1241.7069783742563,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.1353835877577314,1.7376370977935736,1.774520206927229,1.7765579551174955,1.7765579551174955
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,0.03,sammon_2021_lower_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2949.114425973428,85000.0,30000.0,1241.7069783742566,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.0771272727083896,3.4783177107618934,3.5628616247195835,3.567418868013992,3.567418868013992
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,0.03,sammon_2021_deep_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2879.6598494717005,85000.0,30000.0,1241.706978374256,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.0000917495411303,3.084187099937784,3.1594611365617307,3.1635167153688766,3.1635167153688766
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,0.03,hacker_2015_md_xenolith,985.1356247113771,1241.7144423920147,8181.540000000001,2986.8066495612816,85000.0,30000.0,1241.7069783742566,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.1183771772914723,3.612174419293372,3.6979204135559005,3.7025366540090365,3.7025366540090365
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,0.03,mackwell_1998_maryland_diabase,985.1356247113771,1241.7144423920147,8181.540000000001,3045.880938784806,85000.0,30000.0,1241.706978374256,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.1767755637306334,3.4960091827817914,3.570656040898232,3.5746560514382693,3.5746560514382693
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,0.1,sammon_2021_lower_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2949.114425973428,85000.0,30000.0,1241.7069783742563,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.1645011179845253,6.751563396356488,6.769947463287385,6.770190808192448,6.770190808192448
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,0.1,sammon_2021_deep_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2879.6598494717005,85000.0,30000.0,1241.7069783742563,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.0739493004183265,6.05142337381704,6.091089312010533,6.092642674183687,6.092642674183687
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,0.1,hacker_2015_md_xenolith,985.1356247113771,1241.7144423920147,8181.540000000001,2986.8066495612816,85000.0,30000.0,1241.706978374256,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.2113246685966828,6.933299756646822,6.9393047079126795,6.93931229791648,6.93931229791648
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,0.1,mackwell_1998_maryland_diabase,985.1356247113771,1241.7144423920147,8181.540000000001,3045.880938784806,85000.0,30000.0,1241.7069783742563,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.2692380540256276,6.545901523153705,6.547060457705017,6.547066345678344,6.547066345678344
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,0.3,sammon_2021_lower_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2949.114425973428,85000.0,30000.0,1241.706978374256,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.2783969580494174,9.692645048726416,9.695346305488773,9.695361463337864,9.695361463337864
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,0.3,sammon_2021_deep_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2879.6598494717005,85000.0,30000.0,1241.7069783742563,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.1733017652745845,8.638527941049169,8.64289998121614,8.642937379673565,8.642937379673565
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith,985.1356247113771,1241.7144423920147,8181.540000000001,2986.8066495612816,85000.0,30000.0,1241.706978374256,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.3285029562674384,9.863053883827911,9.867778423354588,9.86779767017922,9.86779767017922
