setting,L0,z0,z1,As,hr0,k,Ts,Tlab,Da,composition,T0,T1,P0,rho0,critical_depth,critical_pressure,critical_temperature,plag_out_pressure,plag_out_temperature,plag_out_depth,qs0,qs1,effective_delta_rho,max_delta_rho,max_rho,max_densification_rate_1Myr,max_densification_rate_100kyr,max_densification_rate_50kyr,max_densification_rate_10kyr
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,0.3,sammon_2021_lower_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2944.002887451737,85000.0,30000.0,1293.96208621351,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,nan,3.082499982360511,4.304285850311457,4.450414935443909,4.458357224338106,4.458357224338106
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,0.3,sammon_2021_deep_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2871.0311315494073,85000.0,30000.0,1293.96208621351,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,nan,3.001895645119802,3.7517473669427326,3.882614324475906,3.8897664422558185,3.8897664422558185
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith,1044.0464720227953,1293.9693566065441,8181.540000000001,2982.602803925993,85000.0,30000.0,1293.96208621351,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,nan,3.124701252342317,4.487093050788415,4.635814276893188,4.6438834596424154,4.6438834596424154
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,0.3,mackwell_1998_maryland_diabase,1044.0464720227953,1293.9693566065441,8181.540000000001,3041.6287520820174,85000.0,30000.0,1293.96208621351,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,nan,3.1836693841250754,4.368932507829973,4.5012644848812124,4.508405866182396,4.508405866182396
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,1.0,sammon_2021_lower_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2944.002887451737,85000.0,30000.0,1293.9620862135102,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,nan,3.172903644609363,7.872760191610238,7.905884471430888,7.9064789828741056,7.9064789828741056
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,1.0,sammon_2021_deep_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2871.0311315494073,85000.0,30000.0,1293.9620862135098,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,nan,3.077427605118529,6.985092954356645,7.054075553645009,7.056868050892775,7.056868050892775
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,1.0,hacker_2015_md_xenolith,1044.0464720227953,1293.9693566065441,8181.540000000001,2982.602803925993,85000.0,30000.0,1293.9620862135102,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,nan,3.220895830283748,8.087704225448677,8.098987852452275,8.098990956478602,8.098990956478602
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,1.0,mackwell_1998_maryland_diabase,1044.0464720227953,1293.9693566065441,8181.540000000001,3041.6287520820174,85000.0,30000.0,1293.96208621351,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,nan,3.2799291524348604,7.665462100878211,7.668218300127926,7.668238587976986,7.668238587976986
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,3.0,sammon_2021_lower_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2944.002887451737,85000.0,30000.0,1293.9620862135098,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,nan,3.277258031916992,10.35385090294903,10.356073215066491,10.356132048370942,10.356132048370942
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,3.0,sammon_2021_deep_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2871.0311315494073,85000.0,30000.0,1293.96208621351,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,nan,3.1671297909707645,9.062572024854873,9.066677161412528,9.0666843822786,9.0666843822786
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,3.0,hacker_2015_md_xenolith,1044.0464720227953,1293.9693566065441,8181.540000000001,2982.602803925993,85000.0,30000.0,1293.96208621351,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,nan,3.327446249921031,10.522006316329357,10.525517982769689,10.525551079061781,10.525551079061781
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,3.0,mackwell_1998_maryland_diabase,1044.0464720227953,1293.9693566065441,8181.540000000001,3041.6287520820174,75895.89589589588,20698.176936936936,1264.889021545145,nan,nan,nan,0.09194390774252162,0.0801837539800576,0.014013184952309042,0.021695675188030172,3.3830034299844747,10.16558933136496,10.16880625145632,10.16885985647983,10.16885985647983
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,10.0,sammon_2021_lower_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2944.002887451737,85000.0,30000.0,1293.9620862135102,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,nan,3.3392907305190014,11.901863767463581,11.916384517770416,11.916481633332564,11.916481633332564
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,10.0,sammon_2021_deep_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2871.0311315494073,85000.0,30000.0,1293.9620862135098,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,nan,3.222579768075,9.890867712857375,9.894540961057759,9.894579050657077,9.894579050657077
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,10.0,hacker_2015_md_xenolith,1044.0464720227953,1293.9693566065441,8181.540000000001,2982.602803925993,73593.59359359364,20070.297657657673,1249.2499656638981,nan,nan,nan,0.09194390774252162,0.0801837539800576,0.01676392700328729,0.02521348860299666,3.3865212433994416,11.695066851729408,11.699669324505727,11.699740209788631,11.699740209788631
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,10.0,mackwell_1998_maryland_diabase,1044.0464720227953,1293.9693566065441,8181.540000000001,3041.6287520820174,65285.28528528533,17804.472432432445,1196.819237768257,21817.440000000013,1293.9620862135098,80000.00000000006,0.09194390774252162,0.0801837539800576,0.0492397006639913,0.07306850516617969,3.4343762599626246,11.5637984430855,11.569902824690285,11.569999798553578,11.569999798553578
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,30.0,sammon_2021_lower_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2944.002887451737,76596.59659659659,20889.270630630628,1269.7443504429014,21667.294954954952,1289.9731406173207,79449.44944944943,0.09194390774252162,0.0801837539800576,0.005469696487252851,0.005576662500180518,3.366884417296624,12.171950306255052,12.179718841855202,12.179875535479173,12.179875535479173
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,30.0,sammon_2021_deep_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2871.0311315494073,85000.0,30000.0,1293.96208621351,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,nan,3.254986477179975,10.046676390122734,10.059238402735641,10.059529424631581,10.059529424631581
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,30.0,hacker_2015_md_xenolith,1044.0464720227953,1293.9693566065441,8181.540000000001,2982.602803925993,69139.13913913906,18855.487747747728,1220.3594460219356,21694.594054054043,1290.6963545336007,79549.5495495495,0.09194390774252162,0.0801837539800576,0.032670133347244765,0.050541101426075485,3.411848856222519,13.041970999096034,13.065061038996136,13.065110744617254,13.065110744617254
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,30.0,mackwell_1998_maryland_diabase,1044.0464720227953,1293.9693566065441,8181.540000000001,3041.6287520820174,58878.878878878924,16057.330090090103,1160.6743321655563,19715.409369369383,1240.6235869129018,72292.29229229235,0.09194390774252162,0.0801837539800576,0.06263412969940066,0.08821941053321192,3.449527165329657,13.812505794341595,13.83380614311902,13.83389416671305,13.83389416671305
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,100.0,sammon_2021_lower_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2944.002887451737,71691.69169169167,19551.61477477477,1236.694087293423,20015.699459459454,1247.9128135321919,73393.39339339337,0.09194390774252162,0.0801837539800576,0.017537186269212385,0.018187822087990302,3.379495576884462,17.390683794789503,17.455000777349568,17.45507572412646,17.45507572412646
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,100.0,sammon_2021_deep_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2871.0311315494073,85000.0,30000.0,1293.96208621351,21435.252612612618,1283.8625890491267,78598.5985985986,0.09194390774252162,0.0801837539800576,nan,nan,3.286117309452674,14.386604296184359,14.46396894624609,14.46440821992707,14.46440821992707
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,100.0,hacker_2015_md_xenolith,1044.0464720227953,1293.9693566065441,8181.540000000001,2982.602803925993,66936.9369369369,18254.90756756756,1206.7426189508642,20193.1436036036,1252.2718759362776,74044.04404404403,0.09194390774252162,0.0801837539800576,0.04605226332270259,0.06303511579122967,3.4243428705876875,18.819034239424866,18.87728888130271,18.877417382908323,18.877417382908323
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,100.0,mackwell_1998_maryland_diabase,1044.0464720227953,1293.9693566065441,8181.540000000001,3041.6287520820174,56226.226226226194,15333.903963963958,1146.8000423959868,18486.949909909898,1211.9514183293722,67787.78778778773,0.09194390774252162,0.0801837539800576,0.06823986387568291,0.08954614564845453,3.4508539004448977,19.790070137909833,19.8210064242358,19.821221363714187,19.821221363714187
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,300.0,sammon_2021_lower_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2944.002887451737,68838.83883883894,18773.59045045048,1218.4766529878366,19101.179639639668,1226.0569991896168,70040.04004004014,0.09194390774252162,0.0801837539800576,0.022007497172416107,0.019251064731947487,3.380558819339487,24.576327276053956,24.715814730698582,24.71608272744101,24.71608272744101
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,300.0,sammon_2021_deep_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2871.0311315494073,85000.0,30000.0,1293.96208621351,20466.134594594587,1259.0532528351855,75045.045045045,0.09194390774252162,0.0801837539800576,nan,nan,3.295073552813164,20.448287601066447,20.529658110336484,20.53139425657485,20.53139425657485
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,300.0,hacker_2015_md_xenolith,1044.0464720227953,1293.9693566065441,8181.540000000001,2982.602803925993,66036.0360360362,18009.21567567572,1201.299131787668,19387.820180180228,1232.7973703842017,71091.09109109126,0.09194390774252162,0.0801837539800576,0.05432384030731683,0.06382786920901529,3.4251356240054633,26.71926725104756,26.93960591448066,26.94199543614789,26.94199543614789
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,300.0,mackwell_1998_maryland_diabase,1044.0464720227953,1293.9693566065441,8181.540000000001,3041.6287520820174,55725.7257257257,15197.408468468464,1144.2539640520793,17927.31837837837,1199.5010400550573,65735.73573573571,0.09194390774252162,0.0801837539800576,0.07178456222170464,0.08918396831611819,3.45049172311248,28.11548508200542,28.173477064477773,28.17645436429835,28.17645436429835
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,1000.0,sammon_2021_lower_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2944.002887451737,66936.9369369368,18254.907567567534,1206.742618950864,18541.548108108072,1213.186579806884,67987.98798798786,0.09194390774252162,0.0801837539800576,0.02360699853890997,0.019555414496944756,3.380863165722127,34.15954764414617,34.86568966265262,34.875784124808064,34.875784124808064
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,1000.0,sammon_2021_deep_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2871.0311315494073,85000.0,30000.0,1293.96208621351,20002.049909909932,1247.5790946435409,73343.34334334343,0.09194390774252162,0.0801837539800576,nan,nan,3.2954673106471932,28.63083826847789,28.93572148671712,28.936379874411656,28.936379874411656
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,1000.0,hacker_2015_md_xenolith,1044.0464720227953,1293.9693566065441,8181.540000000001,2982.602803925993,65335.335335335265,17818.121981981963,1197.1163037655806,18869.137297297257,1220.6740416629418,69189.18918918903,0.09194390774252162,0.0801837539800576,0.058994195482387386,0.06405286333849114,3.4253606181349334,34.910767498434865,36.4873742722514,36.60353242503871,36.60353242503871
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,1000.0,mackwell_1998_maryland_diabase,1044.0464720227953,1293.9693566065441,8181.540000000001,3041.6287520820174,55575.575575575545,15156.459819819813,1143.4945796383126,17640.677837837837,1193.2722031019393,64684.68468468468,0.09194390774252162,0.0801837539800576,0.07366024422727907,0.08882750579607501,3.450135260566301,33.27968151105464,35.26259545101969,35.42201577107973,35.42201577107973
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,3000.0,sammon_2021_lower_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2944.002887451737,66236.23623623635,18063.813873873904,1202.502421185829,18336.80486486489,1208.5735060270579,67237.23723723734,0.09194390774252162,0.0801837539800576,0.02415355007511271,0.01959665454236248,3.380904409338792,42.8191066979703,43.79770220380611,43.824186922134345,43.824186922134345
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,3000.0,sammon_2021_deep_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2871.0311315494073,85000.0,30000.0,1293.96208621351,19824.605765765773,1243.2614659426947,72692.69269269271,0.09194390774252162,0.0801837539800576,nan,nan,3.2955251054346277,34.24361232765657,35.5272450304581,35.61311033755206,35.61311033755206
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,3000.0,hacker_2015_md_xenolith,1044.0464720227953,1293.9693566065441,8181.540000000001,2982.602803925993,64884.88488488588,17695.27603603631,1194.4509054672346,18664.39405405431,1215.9790110703645,68438.43843843938,0.09194390774252162,0.0801837539800576,0.0605120923352032,0.0640947894538022,3.425402544249304,35.28922304365326,38.12362515868877,38.35504489245592,38.35504489245592
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,3000.0,mackwell_1998_maryland_diabase,1044.0464720227953,1293.9693566065441,8181.540000000001,3041.6287520820174,55525.52552552567,15142.810270270313,1143.2419071242796,17531.481441441487,1190.9257259397468,64284.28428428444,0.09194390774252162,0.0801837539800576,0.07434044964565592,0.08863665830219114,3.4499444119429157,30.775801874417226,33.94316071265636,34.20661657614568,34.20661657614568
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,10000.0,sammon_2021_lower_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2944.002887451737,66036.03603603652,18009.21567567581,1201.2991317876679,18254.9075675677,1206.742618950864,66936.93693693742,0.09194390774252162,0.0801837539800576,0.024547527469459502,0.01961345340760401,3.3809212082040547,45.8431295604352,47.44605098755815,47.570528878653086,47.570528878653086
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,10000.0,sammon_2021_deep_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2871.0311315494073,85000.0,30000.0,1293.9620862135648,19756.35801801801,1241.6110841162476,72442.4424424424,0.09194390774252162,0.0801837539800576,nan,nan,3.2955374881474713,35.97355406576603,37.484588221511174,37.60504225824207,37.60504225824207
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,10000.0,hacker_2015_md_xenolith,1044.0464720227953,1293.9693566065441,8181.540000000001,2982.602803925993,64634.63463463424,17627.028288288184,1192.9780966546743,18568.847207207098,1213.8055264919326,68088.08808808768,0.09194390774252162,0.0801837539800576,0.06093565456578679,0.06410798089645908,3.425415735692898,35.398792039357694,39.03610313655988,39.317494018939016,39.317494018939016
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,10000.0,mackwell_1998_maryland_diabase,1044.0464720227953,1293.9693566065441,8181.540000000001,3041.6287520820174,55475.47547547545,15129.160720720713,1142.989462044304,17476.88324324324,1189.7579511455315,64084.08408408406,0.09194390774252162,0.0801837539800576,0.07452709658959646,0.0885180150944076,3.449825769890851,27.131250120021296,31.993117800982226,32.365491448734275,32.365491448734275
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,0.01,sammon_2021_lower_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2949.11487124093,85000.0,30000.0,1241.706978374256,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.01559119145811,0.8252579841895843,0.8252579841895843,0.8254428067934007,0.8254428067934007
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,0.01,sammon_2021_deep_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2879.659583019957,85000.0,30000.0,1241.7069783742563,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,2.949687101074552,0.9655535991127412,0.9655535991127412,0.96586908991174,0.96586908991174
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,0.01,hacker_2015_md_xenolith,985.1356247113771,1241.7144423920147,8181.540000000001,2992.6093955294805,85000.0,30000.0,1241.7069783742563,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.0591720496442916,0.7945146676428707,0.7945146676428707,0.7946653517475557,0.7946653517475557
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,0.01,mackwell_1998_maryland_diabase,985.1356247113771,1241.7144423920147,8181.540000000001,3060.738297920686,85000.0,30000.0,1241.7069783742563,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.1253003560986183,0.761568694718317,0.761568694718317,0.7617276875712313,0.7617276875712313
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,0.03,sammon_2021_lower_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2949.11487124093,85000.0,30000.0,1241.706978374256,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.0227912771994734,1.0548640973919334,1.0771101859976273,1.0783756662862602,1.0783756662862602
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,0.03,sammon_2021_deep_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2879.659583019957,85000.0,30000.0,1241.706978374256,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,2.9556288876928303,0.9962634166066989,1.0116200426352875,1.0124977478660997,1.0124977478660997
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,0.03,hacker_2015_md_xenolith,985.1356247113771,1241.7144423920147,8181.540000000001,2992.6093955294805,85000.0,30000.0,1241.7069783742563,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.0674313892154736,1.106556278879641,1.1289872131640388,1.130262328639909,1.130262328639909
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,0.03,mackwell_1998_maryland_diabase,985.1356247113771,1241.7144423920147,8181.540000000001,3060.738297920686,85000.0,30000.0,1241.7069783742566,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.134044591596159,1.0760891302883147,1.0970092038703338,1.0981943202380682,1.0981943202380682
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,0.1,sammon_2021_lower_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2949.11487124093,85000.0,30000.0,1241.706978374256,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.0425703018981554,2.0887432472598744,2.164622166854298,2.1688828269395164,2.1688828269395164
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,0.1,sammon_2021_deep_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2879.659583019957,85000.0,30000.0,1241.7069783742563,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,2.971761868491072,1.87252505965591,1.9359837918882699,1.9395465269576582,1.9395465269576582
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,0.1,hacker_2015_md_xenolith,985.1356247113771,1241.7144423920147,8181.540000000001,2992.6093955294805,85000.0,30000.0,1241.7069783742563,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.0888686835767194,2.168664911180966,2.243713873937918,2.2479284119665737,2.2479284119665737
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,0.1,mackwell_1998_maryland_diabase,985.1356247113771,1241.7144423920147,8181.540000000001,3060.738297920686,85000.0,30000.0,1241.7069783742563,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.156637395798767,2.117067520289989,2.182508489960892,2.186175874025495,2.186175874025495
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,0.3,sammon_2021_lower_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2949.11487124093,85000.0,30000.0,1241.7069783742563,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.08501001296494,4.259508533928638,4.412323231694197,4.420672422723143,4.420672422723143
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,0.3,sammon_2021_deep_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2879.659583019957,85000.0,30000.0,1241.7069783742563,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.006745050752772,3.752710851434768,3.8894761509988323,3.8969762442110327,3.8969762442110327
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith,985.1356247113771,1241.7144423920147,8181.540000000001,2992.6093955294805,85000.0,30000.0,1241.7069783742566,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.1334148673188986,4.368811591385322,4.51799113635815,4.526132073615559,4.526132073615559
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,0.3,mackwell_1998_maryland_diabase,985.1356247113771,1241.7144423920147,8181.540000000001,3060.738297920686,85000.0,30000.0,1241.706978374256,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.2014141283606268,4.14275785701255,4.265808117549508,4.272500945593615,4.272500945593615
