setting,L0,z0,z1,As,hr0,k,Ts,Tlab,Da,composition,T0,T1,P0,rho0,critical_depth,critical_pressure,critical_temperature,plag_out_pressure,plag_out_temperature,plag_out_depth,qs0,qs1,effective_delta_rho,max_delta_rho,max_rho,max_densification_rate_1Myr,max_densification_rate_100kyr,max_densification_rate_50kyr,max_densification_rate_10kyr
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,0.3,sammon_2021_lower_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2944.0037754936916,85000.0,30000.0,1293.96208621351,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,nan,3.3128451390215448,10.700338746744837,10.704525741312453,10.704537612263628,10.704537612263628
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,0.3,sammon_2021_deep_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2871.031043152061,85000.0,30000.0,1293.96208621351,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,nan,3.1981827848574684,9.103012422078562,9.106887206437161,9.106930886608037,9.106930886608037
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith,1044.0464720227953,1293.9693566065441,8181.540000000001,2982.6013700692183,85000.0,30000.0,1293.9620862135098,nan,nan,nan,0.09194390774252162,0.0801837539800576,0.0006912205854136398,nan,3.3610058911800147,10.7132750026494,10.72339377590718,10.72343789682831,10.72343789682831
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,0.3,mackwell_1998_maryland_diabase,1044.0464720227953,1293.9693566065441,8181.540000000001,3041.6215619186296,69289.2892892892,18896.436396396373,1221.3039159180714,nan,nan,nan,0.09194390774252162,0.0801837539800576,0.034296583604368595,0.052015870748951976,3.4133236255453965,10.528858570433792,10.532816044746056,10.532820081330811,10.532820081330811
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,1.0,sammon_2021_lower_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2944.0037754936916,85000.0,30000.0,1293.96208621351,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,nan,3.353037751676773,11.17291535403564,11.187330732761819,11.187382339207586,11.187382339207586
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,1.0,sammon_2021_deep_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2871.031043152061,85000.0,30000.0,1293.96208621351,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,nan,3.236286211045095,9.226277195297898,9.232990288048011,9.233024506361483,9.233024506361483
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,1.0,hacker_2015_md_xenolith,1044.0464720227953,1293.9693566065441,8181.540000000001,2982.6013700692183,70590.59059059063,19251.324684684696,1229.575148641295,nan,nan,nan,0.09194390774252162,0.0801837539800576,0.024302235414138885,0.037630695624006005,3.398938450420451,12.022484862080404,12.027451482901775,12.027568065986474,12.027568065986474
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,1.0,mackwell_1998_maryland_diabase,1044.0464720227953,1293.9693566065441,8181.540000000001,3041.6215619186296,60480.48048048054,16494.115675675694,1169.3608763235002,20588.980540540564,1262.1345817677734,75495.49549549558,0.09194390774252162,0.0801837539800576,0.057204566347192495,0.0828496073267746,3.4441573621232195,12.741357059039604,12.74706951411934,12.747137208491656,12.747137208491656
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,3.0,sammon_2021_lower_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2944.0037754936916,73993.99399399386,20179.49405405402,1251.935197497458,20821.022882882837,1268.0051821095108,76346.34634634617,0.09194390774252162,0.0801837539800576,0.011635383755330943,0.013509462587708132,3.3748172173841504,15.757522515481593,15.798395407784106,15.798797429226275,15.798797429226275
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,3.0,sammon_2021_deep_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2871.031043152061,85000.0,30000.0,1293.9620862135098,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,nan,3.269189855224277,13.093755931893233,13.110409062132339,13.110612011192993,13.110612011192993
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,3.0,hacker_2015_md_xenolith,1044.0464720227953,1293.9693566065441,8181.540000000001,2982.6013700692183,67837.83783783797,18500.599459459496,1212.2598672121371,20943.86882882886,1271.1397829481584,76796.79679679692,0.09194390774252162,0.0801837539800576,0.03913397218175643,0.05786110797464117,3.419168862771086,17.122231450271055,17.150352083509745,17.150699517329848,17.150699517329848
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,3.0,mackwell_1998_maryland_diabase,1044.0464720227953,1293.9693566065441,8181.540000000001,3041.6215619186296,56576.57657657656,15429.450810810808,1148.5958428704514,18978.3336936937,1223.1990024685167,69589.58958958962,0.09194390774252162,0.0801837539800576,0.06468958641150968,0.08935357237974761,3.450661327175967,17.980401694305648,18.05447121772078,18.054580945530418,18.054580945530418
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,10.0,sammon_2021_lower_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2944.0037754936916,70040.04004004005,19101.179639639646,1226.0569991896164,19483.36702702704,1235.0664712379867,71441.4414414415,0.09194390774252162,0.0801837539800576,0.02026108870250891,0.018853793529204133,3.3801615483256464,23.3228305454657,23.53370644431784,23.535575460067555,23.535575460067555
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,10.0,sammon_2021_deep_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2871.031043152061,85000.0,30000.0,1293.9620862135102,20916.569729729712,1270.441611364443,76696.69669669663,0.09194390774252162,0.0801837539800576,nan,nan,3.2921306089849014,19.48386824582463,19.56245614148023,19.563522657103935,19.563522657103935
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,10.0,hacker_2015_md_xenolith,1044.0464720227953,1293.9693566065441,8181.540000000001,2982.6013700692183,66386.38638638631,18104.762522522502,1203.407278640405,19742.708468468445,1241.2816907239874,72392.3923923923,0.09194390774252162,0.0801837539800576,0.05068705122956909,0.06361186792391971,3.4249196227203593,25.63503459213116,25.759115385976177,25.762405460234476,25.762405460234476
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,10.0,mackwell_1998_maryland_diabase,1044.0464720227953,1293.9693566065441,8181.540000000001,3041.6215619186296,55875.87587587596,15238.357117117139,1145.0153989021976,18132.061621621637,1204.011655232007,66486.48648648654,0.09194390774252162,0.0801837539800576,0.0706242828570379,0.08935241715042563,3.4506601719468715,26.880057414238628,26.981014292738692,26.98145913377122,26.98145913377122
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,30.0,sammon_2021_lower_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2944.0037754936916,67737.73773773784,18473.30036036039,1211.643197104189,18773.590450450494,1218.4766529708097,68838.838838839,0.09194390774252162,0.0801837539800576,0.023024885507882276,0.019472082759968146,3.3807798375306235,32.42656027661313,32.75860104691883,32.765680538183545,32.765680538183545
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,30.0,sammon_2021_deep_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2871.031043152061,85000.0,30000.0,1293.96208621351,20206.79315315323,1252.6087820328707,74094.09409409438,0.09194390774252162,0.0801837539800576,nan,nan,3.2953653453456293,26.606062152431555,27.212713459759605,27.213676400386166,27.213676400386166
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,30.0,hacker_2015_md_xenolith,1044.0464720227953,1293.9693566065441,8181.540000000001,2982.6013700692183,65635.63563563568,17900.019279279295,1198.9034805614326,19101.17963963969,1226.0569991896166,70040.04004004021,0.09194390774252162,0.0801837539800576,0.05695939527521151,0.06397118505785704,3.4252789398543038,33.98049546698214,35.19138898746186,35.273398538404194,35.273398538404194
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,30.0,mackwell_1998_maryland_diabase,1044.0464720227953,1293.9693566065441,8181.540000000001,3041.6215619186296,55625.62562562568,15170.109369369386,1143.7474802612523,17749.87423423422,1195.6332503550298,65085.085085085026,0.09194390774252162,0.0801837539800576,0.07301041051568913,0.08898374766616479,3.450291502462612,32.94130394879412,34.607101147445064,34.737561255446636,34.737561255446636
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,100.0,sammon_2021_lower_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2944.0037754936916,66436.43643643644,18118.412072072075,1203.7093531073513,18405.05261261261,1210.1055058442466,67487.48748748748,0.09194390774252162,0.0801837539800576,0.02390891267863184,0.019585044664033102,3.3808927994604767,42.176736760755944,42.96327925684557,42.966320905428695,42.966320905428695
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,100.0,sammon_2021_deep_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2871.031043152061,85000.0,30000.0,1293.96208621351,19892.8535135135,1244.917539211895,72942.94294294289,0.09194390774252162,0.0801837539800576,nan,nan,3.2955030335045215,33.85938294673531,35.047827703714276,35.12245004625623,35.12245004625623
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,100.0,hacker_2015_md_xenolith,1044.0464720227953,1293.9693566065441,8181.540000000001,2982.6013700692183,65035.0350350349,17736.22468468465,1195.3373226472927,18732.641801801776,1217.5383298498746,68688.68868868859,0.09194390774252162,0.0801837539800576,0.0599317837506353,0.0640826372554284,3.425390392001249,35.14915583377413,37.9058902512735,38.13158650284504,38.13158650284504
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,100.0,mackwell_1998_maryland_diabase,1044.0464720227953,1293.9693566065441,8181.540000000001,3041.6215619186296,55525.52552552561,15142.810270270294,1143.2419071304446,17558.780540540538,1191.5109792848668,64384.38438438438,0.09194390774252162,0.0801837539800576,0.07408984389314564,0.08870468622490524,3.4500124410082678,30.888502016457828,33.9449904741807,34.20094858516467,34.20094858516467
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,300.0,sammon_2021_lower_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2944.0037754936916,66086.08608608603,18022.86522522521,1201.5996126506432,18282.206666666632,1207.352004055298,67037.0370370369,0.09194390774252162,0.0801837539800576,0.024352455648312985,0.019609604115077506,3.380917358891846,45.37857342802515,47.02976404313135,47.15724928871922,47.15724928871922
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,300.0,sammon_2021_deep_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2871.031043152061,85000.0,30000.0,1293.9620862145152,19783.65711711704,1242.2705544284024,72542.54254254226,0.09194390774252162,0.0801837539800576,nan,nan,3.2955368043848376,35.649167733537816,37.194957144615856,37.31831136045975,37.31831136045975
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,300.0,hacker_2015_md_xenolith,1044.0464720227953,1293.9693566065441,8181.540000000001,2982.6013700692183,64734.734734734826,17654.327387387413,1193.5665372065714,18609.795855855882,1214.7356539523319,68238.23823823834,0.09194390774252162,0.0801837539800576,0.060797560390694644,0.06409799698669305,3.425405751783136,35.1762983537562,38.673634310577896,38.948120267186,38.948120267186
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,300.0,mackwell_1998_maryland_diabase,1044.0464720227953,1293.9693566065441,8181.540000000001,3041.6215619186296,55475.4754754754,15129.160720720702,1142.9894620443033,17490.53279279278,1190.049556674193,64134.13413413408,0.09194390774252162,0.0801837539800576,0.07441256811925998,0.08856255767708854,3.4498703102903385,27.701090562503577,32.135553620965226,32.48403109994523,32.48403109994523
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,1000.0,sammon_2021_lower_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2944.0037754936916,65985.98598598609,17995.56612612616,1200.9988785824044,18241.25801801805,1206.4382679068174,66886.88688688699,0.09194390774252162,0.0801837539800576,0.024634699455622206,0.019614431220005724,3.3809221860267593,47.216834947603026,48.61797330664506,48.727416246170904,48.727416246170904
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,1000.0,sammon_2021_deep_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2871.031043152061,85000.0,30000.0,1293.9620862135107,19742.708468468503,1241.2816907240888,72392.39239239252,0.09194390774252162,0.0801837539800576,nan,nan,3.2955390774035096,36.93145144597165,38.31335409839414,38.423352838821216,38.423352838821216
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,1000.0,hacker_2015_md_xenolith,1044.0464720227953,1293.9693566065441,8181.540000000001,2982.6013700692183,64584.5845845845,17613.378738738716,1192.6842178652928,18555.197657657638,1213.4959393205534,68038.03803803796,0.09194390774252162,0.0801837539800576,0.06103128238445703,0.06410575139501473,3.4254135061914597,36.315961280035076,40.449966795528795,40.74735914768511,40.74735914768511
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,1000.0,mackwell_1998_maryland_diabase,1044.0464720227953,1293.9693566065441,8181.540000000001,3041.6215619186296,55475.475475475345,15129.160720720685,1142.989462044304,17463.233693693655,1189.4665765909615,64034.03403403389,0.09194390774252162,0.0801837539800576,0.07460149786001262,0.08847599929012073,3.4497837540865617,23.096202143401797,31.155760511296265,31.671485354999668,31.671485354999668
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,0.01,sammon_2021_lower_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2949.1147488566794,85000.0,30000.0,1241.706978374256,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.066357637687936,2.864609460293794,2.9221196283651834,2.9252153201507003,2.9252153201507003
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,0.01,sammon_2021_deep_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2879.6593296890123,85000.0,30000.0,1241.7069783742559,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,2.991140432841134,2.553032327047018,2.6032227029186084,2.6059204958855156,2.6059204958855156
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,0.01,hacker_2015_md_xenolith,985.1356247113771,1241.7144423920147,8181.540000000001,2986.8066731989707,85000.0,30000.0,1241.706978374256,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.106920542066833,2.972639217146008,3.0311212131224505,3.03427793895118,3.03427793895118
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,0.01,mackwell_1998_maryland_diabase,985.1356247113771,1241.7144423920147,8181.540000000001,3045.881068048689,85000.0,30000.0,1241.7069783742563,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.16525485872277,2.879753184011384,2.93015909862391,2.932851593966698,2.932851593966698
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,0.03,sammon_2021_lower_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2949.1147488566794,85000.0,30000.0,1241.7069783742566,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.1339868458345723,5.506149429746809,5.549262577432076,5.551184138994791,5.551184138994791
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,0.03,sammon_2021_deep_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2879.6593296890123,85000.0,30000.0,1241.706978374256,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.0477995248108662,4.9099312805201984,4.961238492832094,4.963688436774873,4.963688436774873
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,0.03,hacker_2015_md_xenolith,985.1356247113771,1241.7144423920147,8181.540000000001,2986.8066731989707,85000.0,30000.0,1241.7069783742566,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.179157676998023,5.6824320573929255,5.718467877145331,5.719980365200043,5.719980365200043
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,0.03,mackwell_1998_maryland_diabase,985.1356247113771,1241.7144423920147,8181.540000000001,3045.881068048689,85000.0,30000.0,1241.706978374256,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.2376650406384573,5.4097947790594265,5.424833681594977,5.425173057846001,5.425173057846001
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,0.1,sammon_2021_lower_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2949.1147488566794,85000.0,30000.0,1241.706978374256,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.2543167631200918,8.79959471160355,8.802655641807448,8.802656341899606,8.802656341899606
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,0.1,sammon_2021_deep_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2879.6593296890123,85000.0,30000.0,1241.7069783742563,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.1520976863378656,7.856345271429724,7.859056083828868,7.859062023536571,7.859062023536571
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,0.1,hacker_2015_md_xenolith,985.1356247113771,1241.7144423920147,8181.540000000001,2986.8066731989707,85000.0,30000.0,1241.706978374256,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.3046955374046507,8.978799045029366,8.98379384932646,8.98381755892885,8.98381755892885
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,0.1,mackwell_1998_maryland_diabase,985.1356247113771,1241.7144423920147,8181.540000000001,3045.881068048689,85000.0,30000.0,1241.706978374256,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.3595930427211074,8.570835808634778,8.572178433207359,8.572210015819959,8.572210015819959
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,0.3,sammon_2021_lower_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2949.1147488566794,85000.0,30000.0,1241.7069783742563,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.336774702237129,11.560813752804805,11.568642672213713,11.56868894684818,11.56868894684818
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,0.3,sammon_2021_deep_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2879.6593296890123,85000.0,30000.0,1241.7069783742566,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.226014154813995,10.045287826304437,10.05119515813219,10.05120690486761,10.05120690486761
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith,985.1356247113771,1241.7144423920147,8181.540000000001,2986.8066731989707,76496.49649649656,20861.971531531548,1216.1293816691714,nan,nan,nan,0.08533866668423332,0.07631977782462214,0.007612423505224144,0.014625714952428925,3.38351248766692,11.590575143029405,11.59689781057239,11.596920057726392,11.596920057726392
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,0.3,mackwell_1998_maryland_diabase,985.1356247113771,1241.7144423920147,8181.540000000001,3045.881068048689,66636.63663663666,18173.010270270275,1150.2934536340442,nan,nan,nan,0.08533866668423332,0.07631977782462214,0.03740714726346297,0.061568520525704606,3.430455293240197,11.300599175843226,11.308116377144174,11.30816655528906,11.30816655528906
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,1.0,sammon_2021_lower_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2949.1147488566794,77497.49749749749,21134.96252252252,1223.3204061029255,nan,nan,nan,0.08533866668423332,0.07631977782462214,0.003843158166196316,0.007256930012745411,3.376143702727237,12.207161921980346,12.216510876831489,12.216530973727306,12.216530973727306
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,1.0,sammon_2021_deep_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2879.6593296890123,85000.0,30000.0,1241.706978374256,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.2692016837097597,9.950561189675788,9.955165745395092,9.955335420493379,9.955335420493379
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,1.0,hacker_2015_md_xenolith,985.1356247113771,1241.7144423920147,8181.540000000001,2986.8066731989707,66436.4364364364,18118.412072072064,1149.0506392343145,nan,nan,nan,0.08533866668423332,0.07631977782462214,0.029915168123657434,0.05233004637803251,3.4212168190925234,11.882900938145742,11.890045880767545,11.890141334589893,11.890141334589893
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,1.0,mackwell_1998_maryland_diabase,985.1356247113771,1241.7144423920147,8181.540000000001,3045.881068048689,58028.02802802806,15825.287747747754,1100.2292308050767,20029.349009009016,1194.774164081848,73443.44344344347,0.08533866668423332,0.07631977782462214,0.062357747425828475,0.08932387285860433,3.458210645573095,12.620630474987154,12.629119826663466,12.629164500057934,12.629164500057934
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,3.0,sammon_2021_lower_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2949.1147488566794,68688.68868868865,18732.641801801794,1163.2479088152884,19688.11027027026,1186.2732754554997,72192.19219219215,0.08533866668423332,0.07631977782462214,0.014982296041786898,0.02278916226485217,3.391675934979344,15.448129788313176,15.476182309186512,15.47657118623552,15.47657118623552
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,3.0,sammon_2021_deep_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2879.6593296890123,85000.0,30000.0,1241.7069783742563,21107.663423423426,1222.5970966873408,77397.3973973974,0.08533866668423332,0.07631977782462214,nan,nan,3.300124690540856,12.820310037689273,12.836301911065807,12.836743583521216,12.836743583521216
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,3.0,hacker_2015_md_xenolith,985.1356247113771,1241.7144423920147,8181.540000000001,2986.8066731989707,63033.033033033025,17190.2427027027,1128.4949426592711,19797.306666666675,1188.9776668098175,72592.59259259263,0.08533866668423332,0.07631977782462214,0.04685344039976447,0.06756354428007327,3.436450316994564,16.80850553433175,16.840941673213585,16.84107885260264,16.84107885260264
