setting,L0,z0,z1,As,hr0,k,Ts,Tlab,Da,composition,T0,T1,P0,rho0,critical_depth,critical_pressure,critical_temperature,plag_out_pressure,plag_out_temperature,plag_out_depth,qs0,qs1,effective_delta_rho,max_delta_rho,max_rho,max_densification_rate_1Myr,max_densification_rate_100kyr,max_densification_rate_50kyr,max_densification_rate_10kyr
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,0.3,sammon_2021_lower_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2944.0037754936916,85000.0,30000.0,1293.96208621351,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,nan,3.3128433231727707,10.70041162179209,10.704591291605624,10.704604618396505,10.704604618396505
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,0.3,sammon_2021_deep_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2871.031043152061,85000.0,30000.0,1293.96208621351,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,nan,3.1981850706989032,9.103021637657061,9.106945422721399,9.10699358565634,9.10699358565634
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith,1044.0464720227953,1293.9693566065441,8181.540000000001,2982.6013700692183,85000.0,30000.0,1293.9620862135102,nan,nan,nan,0.09194390774252162,0.0801837539800576,0.0006911366953458351,nan,3.361005665818801,10.713327931700052,10.723443820521437,10.723487683099993,10.723487683099993
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,0.3,mackwell_1998_maryland_diabase,1044.0464720227953,1293.9693566065441,8181.540000000001,3041.6215619186296,69289.28928928924,18896.436396396384,1221.3039159180723,nan,nan,nan,0.09194390774252162,0.0801837539800576,0.03429554441834397,0.052014744328643836,3.413322499125087,10.528913146884804,10.532865958160613,10.532869480255199,10.532869480255199
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,1.0,sammon_2021_lower_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2944.0037754936916,85000.0,30000.0,1293.96208621351,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,nan,3.353040824121095,11.172880425444896,11.187470479817511,11.187579133539073,11.187579133539073
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,1.0,sammon_2021_deep_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2871.031043152061,85000.0,30000.0,1293.9620862135098,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,nan,3.2362834998896055,9.225133947864558,9.231036840605913,9.23107716930482,9.23107716930482
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,1.0,hacker_2015_md_xenolith,1044.0464720227953,1293.9693566065441,8181.540000000001,2982.6013700692183,70590.59059059061,19251.324684684692,1229.5751486412953,nan,nan,nan,0.09194390774252162,0.0801837539800576,0.024303854018812892,0.03763231786507015,3.398940072661515,12.022746688091894,12.027407264530456,12.027555126778257,12.027555126778257
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,1.0,mackwell_1998_maryland_diabase,1044.0464720227953,1293.9693566065441,8181.540000000001,3041.6215619186296,60480.48048048058,16494.115675675705,1169.3608763235002,20588.98054054056,1262.1345817677736,75495.49549549556,0.09194390774252162,0.0801837539800576,0.057204655222350805,0.08284984507328419,3.444157599869729,12.742100338700011,12.747603603386775,12.747646322346316,12.747646322346316
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,3.0,sammon_2021_lower_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2944.0037754936916,73993.99399399404,20179.494054054067,1251.935198783713,20821.02288288289,1268.0051821095115,76346.34634634637,0.09194390774252162,0.0801837539800576,0.011637332190449165,0.013511431131715046,3.37481918592816,15.759105867489358,15.799402499168973,15.799688454125278,15.799688454125278
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,3.0,sammon_2021_deep_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2871.031043152061,85000.0,30000.0,1293.96208621351,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,nan,3.2691908971912995,13.094727513446319,13.112190046209864,13.112336168512897,13.112336168512897
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,3.0,hacker_2015_md_xenolith,1044.0464720227953,1293.9693566065441,8181.540000000001,2982.6013700692183,67837.83783783787,18500.59945945947,1212.259867212137,20943.868828828836,1271.1397829482357,76796.79679679681,0.09194390774252162,0.0801837539800576,0.03913359080271913,0.05786126563213889,3.4191690204285834,17.122837401867134,17.151680823598056,17.15181979268675,17.15181979268675
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,3.0,mackwell_1998_maryland_diabase,1044.0464720227953,1293.9693566065441,8181.540000000001,3041.6215619186296,56576.576576576605,15429.450810810818,1148.595842870451,18978.33369369369,1223.1990024685167,69589.58958958958,0.09194390774252162,0.0801837539800576,0.06468625847632789,0.08935089084908165,3.4506586456455253,17.97771171545355,18.049241614291226,18.04927163079854,18.04927163079854
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,10.0,sammon_2021_lower_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2944.0037754936916,70040.04004004013,19101.179639639664,1226.0569991896168,19483.367027027052,1235.066471237987,71441.44144144152,0.09194390774252162,0.0801837539800576,0.020258258880559515,0.018851856994867244,3.3801596117914636,23.32267194957411,23.534057360068147,23.53584604905355,23.53584604905355
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,10.0,sammon_2021_deep_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2871.031043152061,85000.0,30000.0,1293.9620862134905,20916.569729728973,1270.4416121120878,76696.69669669392,0.09194390774252162,0.0801837539800576,nan,nan,3.292132971970144,19.48364533173865,19.562420573167813,19.56360054988659,19.56360054988659
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,10.0,hacker_2015_md_xenolith,1044.0464720227953,1293.9693566065441,8181.540000000001,2982.6013700692183,66386.38638638622,18104.762522522477,1203.4072786404051,19742.708468468423,1241.2816907440074,72392.39239239223,0.09194390774252162,0.0801837539800576,0.05068423492664345,0.0636119180241721,3.4249196728206157,25.63409370463659,25.7597520552449,25.761163575008865,25.761163575008865
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,10.0,mackwell_1998_maryland_diabase,1044.0464720227953,1293.9693566065441,8181.540000000001,3041.6215619186296,55825.82582582581,15224.707567567562,1144.761358438148,18132.061621621608,1204.0116552227935,66486.48648648644,0.09194390774252162,0.0801837539800576,0.07047911632463016,0.08935376667754547,3.4506615214739904,26.880030187643758,26.98087628233459,26.981385995051628,26.981385995051628
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,30.0,sammon_2021_lower_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2944.0037754936916,67737.73773773779,18473.300360360376,1211.6431971041893,18773.59045045046,1218.4766529878373,68838.83883883887,0.09194390774252162,0.0801837539800576,0.023020761083335006,0.019468772608480123,3.380776527404928,32.42381196317855,32.75649359637842,32.761579701044084,32.761579701044084
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,30.0,sammon_2021_deep_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2871.031043152061,85000.0,30000.0,1293.9620862135102,20206.793153153132,1252.608782032871,74094.094094094,0.09194390774252162,0.0801837539800576,nan,nan,3.2953640891609886,26.60688883191768,27.21039671211471,27.21096732011103,27.21096732011103
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,30.0,hacker_2015_md_xenolith,1044.0464720227953,1293.9693566065441,8181.540000000001,2982.6013700692183,65635.63563563555,17900.01927927926,1198.9034805614324,19101.179639639624,1226.0569991896164,70040.04004003997,0.09194390774252162,0.0801837539800576,0.05695703336918093,0.06396931083503432,3.425277065645164,33.976931352433425,35.188244408622765,35.26929679244329,35.26929679244329
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,30.0,mackwell_1998_maryland_diabase,1044.0464720227953,1293.9693566065441,8181.540000000001,3041.6215619186296,55625.62562562561,15170.109369369364,1143.7474802758582,17749.874234234223,1195.6332503632734,65085.08508508505,0.09194390774252162,0.0801837539800576,0.07300948662511161,0.08898646877724037,3.450294223573686,32.94705275373776,34.61083807127751,34.740880668458026,34.740880668458026
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,100.0,sammon_2021_lower_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2944.0037754936916,66436.43643643662,18118.412072072122,1203.7093531073508,18405.052612612664,1210.105505844247,67487.48748748768,0.09194390774252162,0.0801837539800576,0.023909042423670958,0.019585066885728253,3.3808928216821728,42.17598118587117,42.961882188596554,42.96519540160004,42.96519540160004
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,100.0,sammon_2021_deep_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2871.031043152061,85000.0,30000.0,1293.9620862002253,19892.853513513455,1244.917539211895,72942.94294294273,0.09194390774252162,0.0801837539800576,nan,nan,3.295503660644712,33.85791766787186,35.049530761709505,35.12198413574629,35.12198413574629
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,100.0,hacker_2015_md_xenolith,1044.0464720227953,1293.9693566065441,8181.540000000001,2982.6013700692183,65035.03503503498,17736.224684684672,1195.3373226472927,18732.641801801787,1217.5383298498741,68688.68868868864,0.09194390774252162,0.0801837539800576,0.05993153501647691,0.06408349215666265,3.4253912434813105,35.14933877907997,37.905863102325014,38.13162286873172,38.13162286873172
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,100.0,mackwell_1998_maryland_diabase,1044.0464720227953,1293.9693566065441,8181.540000000001,3041.6215619186296,55525.52552552561,15142.810270270294,1143.2419071304446,17558.780540540538,1191.5109792848668,64384.38438438438,0.09194390774252162,0.0801837539800576,0.07408984389314564,0.08870468622490524,3.4500124410082678,30.888502016457828,33.9449904741807,34.20094858516467,34.20094858516467
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,300.0,sammon_2021_lower_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2944.0037754936916,66086.08608608603,18022.86522522521,1201.5996126506432,18282.206666666632,1207.352004055298,67037.0370370369,0.09194390774252162,0.0801837539800576,0.024352455648312985,0.019609604115077506,3.380917358891846,45.37857342802515,47.02976404313135,47.15724928871922,47.15724928871922
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,300.0,sammon_2021_deep_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2871.031043152061,85000.0,30000.0,1293.9620862145152,19783.65711711704,1242.2705544284024,72542.54254254226,0.09194390774252162,0.0801837539800576,nan,nan,3.2955368043848376,35.649167733537816,37.194957144615856,37.31831136045975,37.31831136045975
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,300.0,hacker_2015_md_xenolith,1044.0464720227953,1293.9693566065441,8181.540000000001,2982.6013700692183,64734.734734734826,17654.327387387413,1193.5665372065714,18609.795855855882,1214.7356539523319,68238.23823823834,0.09194390774252162,0.0801837539800576,0.060797560390694644,0.06409799698669305,3.425405751783136,35.1762983537562,38.673634310577896,38.948120267186,38.948120267186
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,300.0,mackwell_1998_maryland_diabase,1044.0464720227953,1293.9693566065441,8181.540000000001,3041.6215619186296,55475.4754754754,15129.160720720702,1142.9894620443033,17490.53279279278,1190.049556674193,64134.13413413408,0.09194390774252162,0.0801837539800576,0.07441256811925998,0.08856255767708854,3.4498703102903385,27.701090562503577,32.135553620965226,32.48403109994523,32.48403109994523
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,1000.0,sammon_2021_lower_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2944.0037754936916,65985.98598598613,17995.566126126167,1200.9988785824032,18241.25801801806,1206.4382679068171,66886.88688688703,0.09194390774252162,0.0801837539800576,0.024633573906827824,0.019613620313009505,3.3809213751156735,47.21571724476366,48.618804593470465,48.72722205443632,48.72722205443632
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,1000.0,sammon_2021_deep_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2871.031043152061,85000.0,30000.0,1293.9620862135098,19742.708468468474,1241.2816907240883,72392.39239239242,0.09194390774252162,0.0801837539800576,nan,nan,3.2955361537877326,36.930845288401834,38.303249736580185,38.40483490010585,38.40483490010585
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,1000.0,hacker_2015_md_xenolith,1044.0464720227953,1293.9693566065441,8181.540000000001,2982.6013700692183,64584.58458458474,17613.378738738782,1192.6842178652928,18555.197657657704,1213.4959393205531,68038.03803803821,0.09194390774252162,0.0801837539800576,0.06102950677302069,0.06410490082371023,3.425412655620157,36.314650845156464,40.450835743256455,40.74977165529993,40.74977165529993
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,1000.0,mackwell_1998_maryland_diabase,1044.0464720227953,1293.9693566065441,8181.540000000001,3041.6215619186296,55475.47547547528,15129.160720720667,1142.989462044303,17463.233693693637,1189.4665765909613,64034.03403403383,0.09194390774252162,0.0801837539800576,0.07460261163387258,0.08847774385984586,3.4497854986562873,23.094942989625867,31.148117924702937,31.66507831057147,31.66507831057147
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,3000.0,sammon_2021_lower_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2944.0037754936916,65935.9359359357,17981.916576576517,1200.698853034849,18227.608468468417,1206.1341445204803,66836.83683683665,0.09194390774252162,0.0801837539800576,0.024713853610519643,0.019617035255160342,3.380924786759323,48.06225469167919,49.29798387731991,49.393899663763406,49.393899663763406
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,3000.0,sammon_2021_deep_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2871.031043152061,85000.0,30000.0,1293.9620862162376,19715.409369369427,1240.6235869129014,72292.29229229249,0.09194390774252162,0.0801837539800576,nan,nan,3.2955354254730147,37.55041880115876,38.812143124388456,38.91540371526988,38.91540371526988
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,3000.0,hacker_2015_md_xenolith,1044.0464720227953,1293.9693566065441,8181.540000000001,2982.6013700692183,64584.584584584714,17613.378738738775,1192.684217865293,18541.548108108145,1213.1865798068839,67987.98798798812,0.09194390774252162,0.0801837539800576,0.06129339575236271,0.06410368956537305,3.425411444361818,37.844656920879174,42.06882530366158,42.353992940277045,42.353992940277045
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,3000.0,mackwell_1998_maryland_diabase,1044.0464720227953,1293.9693566065441,8181.540000000001,3041.6215619186296,55475.475475475396,15129.160720720698,1142.9894620443033,17449.58414414412,1189.1754296941008,63983.98398398388,0.09194390774252162,0.0801837539800576,0.07465757371054693,0.08843358233943688,3.449741337135879,17.36754142280171,31.08092579016978,31.827012464608693,31.827012464608693
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,10000.0,sammon_2021_lower_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2944.0037754936916,65935.93593593549,17981.916576576456,1200.6988530348488,18213.958918918786,1205.830248791854,66786.7867867863,0.09194390774252162,0.0801837539800576,0.02478713291918772,0.01961837672984501,3.380926131219455,48.428183267597326,49.5754011096692,49.666557346523355,49.666557346523355
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,10000.0,sammon_2021_deep_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2871.031043152061,85000.0,30000.0,1293.9620879213378,19715.40936936954,1240.6235869417824,72292.29229229291,0.09194390774252162,0.0801837539800576,nan,nan,3.2955328401903325,37.82276996113996,39.02373177357212,39.119831410419565,39.119831410419565
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,10000.0,hacker_2015_md_xenolith,1044.0464720227953,1293.9693566065441,8181.540000000001,2982.6013700692183,64534.53453453431,17599.72918918913,1192.3905667336212,18527.898558558496,1212.8774479509245,67937.93793793769,0.09194390774252162,0.0801837539800576,0.06120639967217405,0.06410687129019843,3.4254146260866407,39.37122118122458,43.1481334388707,43.3969148907392,43.3969148907392
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,10000.0,mackwell_1998_maryland_diabase,1044.0464720227953,1293.9693566065441,8181.540000000001,3041.6215619186296,55475.47547547474,15129.160720720523,1142.9894620336174,17449.584144144028,1189.1754296941008,63983.98398398355,0.09194390774252162,0.0801837539800576,0.07467352890466059,0.08840752057743861,3.4497152751345745,13.321525523843457,31.93708699027264,32.97076401792751,32.97076401792751
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,30000.0,sammon_2021_lower_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2944.0037754936916,65935.93593593576,17981.916576576532,1200.6988530346935,18213.958918918855,1205.8302494247985,66786.78678678654,0.09194390774252162,0.0801837539800576,0.024799364355171355,0.01960968351294312,3.3809174383093157,48.53697142697771,49.65634122061482,49.746919145260684,49.746919145260684
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,30000.0,sammon_2021_deep_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2871.031043152061,85000.0,30000.0,1293.9620877536,19715.409369369318,1240.623587347656,72292.2922922921,0.09194390774252162,0.0801837539800576,nan,nan,3.2955311190339507,37.904301267641415,39.08519114647444,39.17739326768101,39.17739326768101
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,30000.0,hacker_2015_md_xenolith,1044.0464720227953,1293.9693566065441,8181.540000000001,2982.6013700692183,64534.534534534534,17599.729189189187,1192.3905668828072,18527.898558558558,1212.877457135032,67937.93793793794,0.09194390774252162,0.0801837539800576,0.06123162586115991,0.06410007135359397,3.425407825728432,40.299468116862734,43.576197655876996,43.806691575799,43.806691575799
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,30000.0,mackwell_1998_maryland_diabase,1044.0464720227953,1293.9693566065441,8181.540000000001,3041.6215619186296,55475.47547547608,15129.160720720887,1142.9894624652318,17449.584144144414,1189.1754296699178,63983.98398398497,0.09194390774252162,0.0801837539800576,0.07467486231425827,0.0883926989641064,3.449700451696144,12.077787215333501,33.40686438792041,34.559524306705136,34.559524306705136
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,100000.0,sammon_2021_lower_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2944.0037754936916,65935.9359359364,17981.916576576703,1200.6988532095927,18213.958918918994,1205.8302489632092,66786.78678678707,0.09194390774252162,0.0801837539800576,0.02480420463483267,0.019606470414204047,3.3809142246554553,48.57070413477967,49.681264190074614,49.76973246925173,49.76973246925173
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,100000.0,sammon_2021_deep_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2871.031043152061,85000.0,30000.0,1293.9620872943794,19715.40936936964,1240.6235869749814,72292.29229229328,0.09194390774252162,0.0801837539800576,nan,nan,3.2955267875152963,37.933549400553545,39.10843702907941,39.20431971301981,39.20431971301981
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,100000.0,hacker_2015_md_xenolith,1044.0464720227953,1293.9693566065441,8181.540000000001,2982.6013700692183,64534.534534536106,17599.72918918962,1192.3905667329236,18527.898558559016,1212.8774480154027,67937.93793793961,0.09194390774252162,0.0801837539800576,0.061237789213950004,0.06409650710039383,3.4254042618184264,40.819312216319425,43.745065524611846,43.96716627721376,43.96716627721376
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,100000.0,mackwell_1998_maryland_diabase,1044.0464720227953,1293.9693566065441,8181.540000000001,3041.6215619186296,55475.47547547621,15129.16072072092,1142.9894621582173,17449.584144144366,1189.1754298064527,63983.98398398479,0.09194390774252162,0.0801837539800576,0.07466944309334896,0.08838025373930103,3.4496880081939274,12.122242738596887,35.14595394126951,36.1296894608605,36.1296894608605
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,0.01,sammon_2021_lower_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2949.1147488566794,85000.0,30000.0,1241.7069783742563,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.0663578650849366,2.8646385503873217,2.922115048668705,2.9252016841584276,2.9252016841584276
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,0.01,sammon_2021_deep_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2879.6593296890123,85000.0,30000.0,1241.706978374256,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,2.991140694536375,2.5530741813403157,2.6032484120502817,2.6059285893535655,2.6059285893535655
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,0.01,hacker_2015_md_xenolith,985.1356247113771,1241.7144423920147,8181.540000000001,2986.8066731989707,85000.0,30000.0,1241.706978374256,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.106920541202946,2.9726387053358723,3.0311217383528444,3.03427849834892,3.03427849834892
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,0.01,mackwell_1998_maryland_diabase,985.1356247113771,1241.7144423920147,8181.540000000001,3045.881068048689,85000.0,30000.0,1241.7069783742563,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.165254865147145,2.8797499820376347,2.930149330347119,2.9328567686320275,2.9328567686320275
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,0.03,sammon_2021_lower_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2949.1147488566794,85000.0,30000.0,1241.706978374256,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.133987162070085,5.506190019660201,5.549296591859355,5.55121707807059,5.55121707807059
