setting,L0,z0,z1,As,hr0,k,Ts,Tlab,Da,composition,T0,T1,P0,rho0,critical_depth,critical_pressure,critical_temperature,plag_out_pressure,plag_out_temperature,plag_out_depth,qs0,qs1,effective_delta_rho,max_rho,max_densification_rate_1Myr,max_densification_rate_100kyr,max_densification_rate_50kyr,max_densification_rate_10kyr
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,0.1,sammon_2021_lower_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2944.0031162458654,85000.0,30000.0,1293.96208621351,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,3.198350800200264,8.35424490281264,8.355586049643176,8.355596821179752,8.355596821179752
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,0.1,sammon_2021_deep_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2871.303274274762,85000.0,30000.0,1293.96208621351,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,3.09513028383045,7.380042626136655,7.3816198055376905,7.381629215228749,7.381629215228749
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,0.1,hacker_2015_bin_2,1044.0464720227953,1293.9693566065441,8181.540000000001,2969.2942614876647,85000.0,30000.0,1293.96208621351,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,3.2256112830260726,8.24922468181063,8.251416424441953,8.25141852607281,8.25141852607281
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,0.1,hacker_2015_md_xenolith,1044.0464720227953,1293.9693566065441,8181.540000000001,2982.601498871371,85000.0,30000.0,1293.9620862135102,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,3.2490407392003533,8.535404569899478,8.537526815591535,8.537533286421201,8.537533286421201
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,0.1,hacker_2015_bin_1,1044.0464720227953,1293.9693566065441,8181.540000000001,3182.755755142537,77897.89789789797,21244.15891891894,1278.879771833707,nan,nan,nan,0.09194390774252162,0.0801837539800576,0.005050943186751444,3.3599634571621655,5.113068998854738,5.117081040464939,5.117103194280709,5.117103194280709
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,0.1,mackwell_1998_maryland_diabase,1044.0464720227953,1293.9693566065441,8181.540000000001,3041.622346690413,85000.0,30000.0,1293.9620862135098,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,3.307417588468593,8.212355587540111,8.216046346761885,8.216090516028657,8.216090516028657
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_4,1044.0464720227953,1293.9693566065441,8181.540000000001,2799.591103300126,85000.0,30000.0,1293.9620862135098,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,3.0222276002175,6.114239835612383,6.115509469695279,6.115517852502289,6.115517852502289
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_3,1044.0464720227953,1293.9693566065441,8181.540000000001,2866.733799103306,85000.0,30000.0,1293.96208621351,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,3.141416453623911,7.835490411917926,7.841980810434569,7.842009628244542,7.842009628244542
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,0.3,sammon_2021_lower_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2944.0031162458654,85000.0,30000.0,1293.96208621351,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,3.2831309626927343,10.723116118208228,10.728047024688898,10.728107928219135,10.728107928219135
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,0.3,sammon_2021_deep_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2871.303274274762,85000.0,30000.0,1293.96208621351,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,3.168876421447407,9.123529491619028,9.12818599849307,9.128194245990322,9.128194245990322
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_2,1044.0464720227953,1293.9693566065441,8181.540000000001,2969.2942614876647,85000.0,30000.0,1293.96208621351,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,3.2984621162024603,9.76649199269725,9.771795824752502,9.77182538122987,9.77182538122987
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith,1044.0464720227953,1293.9693566065441,8181.540000000001,2982.601498871371,85000.0,30000.0,1293.96208621351,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,3.3312133136937647,10.73457773239427,10.744842260334043,10.744894226914171,10.744894226914171
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_1,1044.0464720227953,1293.9693566065441,8181.540000000001,3182.755755142537,69639.63963963967,18991.983243243252,1223.5156470289096,nan,nan,nan,0.09194390774252162,0.0801837539800576,0.026694678822340112,3.3998161278371675,5.813053358672765,5.8190557193752,5.819248981790668,5.819248981790668
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,0.3,mackwell_1998_maryland_diabase,1044.0464720227953,1293.9693566065441,8181.540000000001,3041.622346690413,72792.79279279277,19851.90486486486,1243.9232122772441,nan,nan,nan,0.09194390774252162,0.0801837539800576,0.01878310768519796,3.3835179863967637,10.553234034149432,10.558201342773458,10.558248180694482,10.558248180694482
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,1.0,hacker_2015_bin_4,1044.0464720227953,1293.9693566065441,8181.540000000001,2799.591103300126,85000.0,30000.0,1293.9620862135102,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,3.04125212849591,6.893180566084359,6.904012896099263,6.904091727600354,6.904091727600354
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,1.0,hacker_2015_bin_3,1044.0464720227953,1293.9693566065441,8181.540000000001,2866.733799103306,85000.0,30000.0,1293.9620862135102,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,3.168035214894574,9.115934781353605,9.121732489213215,9.121760540646237,9.121760540646237
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,1.0,sammon_2021_lower_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2944.0031162458654,85000.0,30000.0,1293.96208621351,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,3.3231796707324235,11.17242943668659,11.187183275147685,11.187268597623177,11.187268597623177
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,1.0,sammon_2021_deep_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2871.303274274762,85000.0,30000.0,1293.96208621351,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,3.2069662829193404,9.223500096198077,9.229441886442064,9.22948827953382,9.22948827953382
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,1.0,hacker_2015_bin_2,1044.0464720227953,1293.9693566065441,8181.540000000001,2969.2942614876647,85000.0,30000.0,1293.96208621351,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,3.3382303204277255,11.530798692573441,11.550148675350428,11.550198439684323,11.550198439684323
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,1.0,hacker_2015_md_xenolith,1044.0464720227953,1293.9693566065441,8181.540000000001,2982.601498871371,75395.39539539542,20561.681441441448,1261.4482484005316,nan,nan,nan,0.09194390774252162,0.0801837539800576,0.010057616378959175,3.3690958962052298,12.02188118958673,12.026903766314511,12.027011934019423,12.027011934019423
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,1.0,hacker_2015_bin_1,1044.0464720227953,1293.9693566065441,8181.540000000001,3182.755755142537,66636.63663663671,18173.010270270293,1204.9199275522349,nan,nan,nan,0.09194390774252162,0.0801837539800576,0.042634836378209334,3.4291442273420145,7.014848343838745,7.028321459446869,7.028402838867197,7.028402838867197
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,1.0,mackwell_1998_maryland_diabase,1044.0464720227953,1293.9693566065441,8181.540000000001,3041.622346690413,63933.93393393391,17435.93459459459,1188.8845104549503,20548.031891891875,1261.105423203476,75345.34534534528,0.09194390774252162,0.0801837539800576,0.03998880974066855,3.4139537708539764,12.740994174755311,12.745639194614416,12.745745126000386,12.745745126000386
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,3.0,hacker_2015_bin_4,1044.0464720227953,1293.9693566065441,8181.540000000001,2799.591103300126,85000.0,30000.0,1293.962086212549,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,3.0608272871616338,9.895161029489842,9.924845282100485,9.925691604202978,9.925691604202978
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,3.0,hacker_2015_bin_3,1044.0464720227953,1293.9693566065441,8181.540000000001,2866.733799103306,85000.0,30000.0,1293.9620862135098,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,3.1923872208917943,13.20120436283634,13.227390653122443,13.227689939308355,13.227689939308355
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,3.0,sammon_2021_lower_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2944.0031162458654,85000.0,30000.0,1293.9620864943315,20793.723783783724,1267.3111083176855,76246.24624624602,0.09194390774252162,0.0801837539800576,nan,3.3446152816058374,15.758607616261486,15.80009377245064,15.800388553489961,15.800388553489961
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,3.0,sammon_2021_deep_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2871.303274274762,85000.0,30000.0,1293.9620862226539,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,3.239624217343897,13.090384101137971,13.107873046046457,13.107988520198601,13.107988520198601
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,3.0,hacker_2015_bin_2,1044.0464720227953,1293.9693566065441,8181.540000000001,2969.2942614876647,77447.4474474473,21121.312972972933,1275.7000947730826,nan,nan,nan,0.09194390774252162,0.0801837539800576,0.0077522523412684,3.365037771463323,16.416362995564704,16.472501502296744,16.47257445442869,16.47257445442869
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,3.0,hacker_2015_md_xenolith,1044.0464720227953,1293.9693566065441,8181.540000000001,2982.601498871371,71291.29129129136,19442.4183783784,1234.0926334973117,20902.920180180212,1270.0928670401704,76646.64664664675,0.09194390774252162,0.0801837539800576,0.023235671268691006,3.388914874992173,17.12389087768618,17.153187673403743,17.153306885906773,17.153306885906773
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,3.0,hacker_2015_bin_1,1044.0464720227953,1293.9693566065441,8181.540000000001,3182.755755142537,65635.63563563563,17900.019279279277,1198.9034805614324,nan,nan,nan,0.09194390774252162,0.0801837539800576,0.056336664177679366,3.4521788073327118,8.512724351330732,8.518133396962078,8.518174042980153,8.518174042980153
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,3.0,mackwell_1998_maryland_diabase,1044.0464720227953,1293.9693566065441,8181.540000000001,3041.622346690413,60730.730730730735,16562.363423423427,1170.7392071863646,18937.385045045048,1222.2504347335991,69439.43943943945,0.09194390774252162,0.0801837539800576,0.048674674084564225,3.419553125617643,17.979133206359357,18.0529570802531,18.053118135167725,18.053118135167725
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,10.0,hacker_2015_bin_4,1044.0464720227953,1293.9693566065441,8181.540000000001,2799.591103300126,85000.0,30000.0,1293.962086294532,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,3.088903449007297,14.791890074166057,14.81848057867108,14.819921090585854,14.819921090585854
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,10.0,hacker_2015_bin_3,1044.0464720227953,1293.9693566065441,8181.540000000001,2866.733799103306,85000.0,30000.0,1293.9620862133256,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,3.223962448598558,19.851519535728645,19.88939896960119,19.89045147021246,19.89045147021246
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,10.0,sammon_2021_lower_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2944.0031162458654,85000.0,30000.0,1293.9620862098536,19483.367027027078,1235.0664712381827,71441.44144144162,0.09194390774252162,0.0801837539800576,nan,3.3500753423879353,23.31994678452238,23.532055490858543,23.534206182591614,23.534206182591614
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,10.0,sammon_2021_deep_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2871.303274274762,85000.0,30000.0,1293.9620862133518,20902.920180180256,1270.0928680130808,76646.64664664691,0.09194390774252162,0.0801837539800576,nan,3.262386165979881,19.476390582474387,19.55572824609094,19.55700233078093,19.55700233078093
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,10.0,hacker_2015_bin_2,1044.0464720227953,1293.9693566065441,8181.540000000001,2969.2942614876647,74544.5445445443,20329.639099099033,1255.6511815064423,21298.757117117086,1280.2988807424827,78098.09809809798,0.09194390774252162,0.0801837539800576,0.021183383177965327,3.386842020213417,24.64881799203111,24.737375236744647,24.739371989670282,24.739371989670282
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,10.0,hacker_2015_md_xenolith,1044.0464720227953,1293.9693566065441,8181.540000000001,2982.601498871371,68938.938938939,18800.889549549567,1219.1033400350332,19729.058918918938,1240.9525249419514,72342.34234234241,0.09194390774252162,0.0801837539800576,0.033064827229721004,3.3946719729804946,25.6329171579929,25.758619805248316,25.75996598785503,25.75996598785503
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,10.0,hacker_2015_bin_1,1044.0464720227953,1293.9693566065441,8181.540000000001,3182.755755142537,64884.88488488497,17695.27603603606,1194.4509054672346,20616.279639639673,1262.8218257658598,75595.59559559572,0.09194390774252162,0.0801837539800576,0.06974493413365379,3.467367643328477,10.658606851134326,10.680393300368694,10.680400189934087,10.680400189934087
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,10.0,mackwell_1998_maryland_diabase,1044.0464720227953,1293.9693566065441,8181.540000000001,3041.622346690413,59629.629629629635,16262.073333333336,1164.7171233636418,18104.762522522487,1203.4072786409242,66386.38638638625,0.09194390774252162,0.0801837539800576,0.05369975529989499,3.4193104047281224,26.87851293436417,26.979961162773513,26.98034570668451,26.98034570668451
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,30.0,hacker_2015_bin_4,1044.0464720227953,1293.9693566065441,8181.540000000001,2799.591103300126,85000.0,30000.0,1293.96208621351,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,3.104313354888583,17.557502950759176,18.452029193632864,18.520397558447783,18.520397558447783
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,30.0,hacker_2015_bin_3,1044.0464720227953,1293.9693566065441,8181.540000000001,2866.733799103306,85000.0,30000.0,1293.962086528236,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,3.242490903365021,23.566673061450253,24.812500236652696,24.910831566611982,24.910831566611982
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,30.0,sammon_2021_lower_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2944.0031162458654,72292.29229229206,19715.409369369303,1240.623586913216,18773.590450450407,1218.4766529878282,68838.83883883867,0.09194390774252162,0.0801837539800576,0.0003088586175107628,3.3507470847409744,32.424589004894884,32.754992887064134,32.761015548886384,32.761015548886384
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,30.0,sammon_2021_deep_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2871.303274274762,85000.0,30000.0,1293.9620862135102,20206.793153153176,1252.6087821674573,74094.09409409418,0.09194390774252162,0.0801837539800576,nan,3.2656009533764676,26.60486874229059,27.19891104593693,27.199675682276965,27.199675682276965
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,30.0,hacker_2015_bin_2,1044.0464720227953,1293.9693566065441,8181.540000000001,2969.2942614876647,73093.09309309242,19933.80216216198,1245.91391507942,20629.92918918902,1263.1657892515123,75645.64564564503,0.09194390774252162,0.0801837539800576,0.02986389142591772,3.3937283151176545,29.932526848178778,31.50240458881393,31.62415139872889,31.62415139872889
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,30.0,hacker_2015_md_xenolith,1044.0464720227953,1293.9693566065441,8181.540000000001,2982.601498871371,67587.58758758772,18432.35171171175,1210.7198993751024,19087.53009009014,1225.7385333688785,69989.98998999016,0.09194390774252162,0.0801837539800576,0.03746653346313668,3.3952159088321077,33.983944033322125,35.19183865309523,35.27263813126935,35.27263813126935
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,30.0,hacker_2015_bin_1,1044.0464720227953,1293.9693566065441,8181.540000000001,3182.755755142537,64634.63463463497,17627.02828828838,1192.9780966545402,19961.10126126128,1246.5793039219839,73193.19319319325,0.09194390774252162,0.0801837539800576,0.07868985042133257,3.469052870812458,14.052436003393485,14.1642929116473,14.165389247410367,14.165389247410367
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,30.0,mackwell_1998_maryland_diabase,1044.0464720227953,1293.9693566065441,8181.540000000001,3041.622346690413,59229.22922922598,16152.87693693605,1162.5545936502408,17736.22468468377,1195.3373226474303,65035.03503503167,0.09194390774252162,0.0801837539800576,0.055809719156267354,3.419104045396159,32.952928750044826,34.61548084661584,34.74576234324289,34.74576234324289
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,100.0,hacker_2015_bin_4,1044.0464720227953,1293.9693566065441,8181.540000000001,2799.591103300126,85000.0,30000.0,1293.9620875941516,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,3.1098709586714626,16.255518383685846,17.661061125226375,17.77825541884362,17.77825541884362
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,100.0,hacker_2015_bin_3,1044.0464720227953,1293.9693566065441,8181.540000000001,2866.733799103306,85000.0,30000.0,1293.9620862143158,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,3.251470672545083,22.132804931477924,23.993815294259274,24.150905672785974,24.150905672785974
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,100.0,sammon_2021_lower_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2944.0031162458654,69839.83983983983,19046.58144144144,1224.7845018475682,18405.052612612617,1210.1055058432748,67487.4874874875,0.09194390774252162,0.0801837539800576,0.00042213112237968913,3.350883909282582,42.177268468159475,42.95842056977979,42.96107592292704,42.96107592292704
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,100.0,sammon_2021_deep_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2871.303274274762,85000.0,30000.0,1293.9620862407237,19892.853513513568,1244.917539209139,72942.94294294313,0.09194390774252162,0.0801837539800576,nan,3.2657625281986804,33.864504033319214,35.046955890967595,35.12110176019685,35.12110176019685
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,100.0,hacker_2015_bin_2,1044.0464720227953,1293.9693566065441,8181.540000000001,2969.2942614876647,72292.2922922926,19715.40936936945,1240.6235981439072,20288.69045045053,1254.6349994253364,74394.39439439468,0.09194390774252162,0.0801837539800576,0.034063831183263185,3.3942020218684847,28.1696281748981,30.732632508469194,30.949965127114087,30.949965127114087
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,100.0,hacker_2015_md_xenolith,1044.0464720227953,1293.9693566065441,8181.540000000001,2982.601498871371,66686.68668668659,18186.659819819793,1205.2231403076241,18732.641801801758,1217.5383298491076,68688.68868868853,0.09194390774252162,0.0801837539800576,0.03927651232757266,3.3953703676365796,35.199494812792146,37.94185303108905,38.166564672576676,38.166564672576676
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,100.0,hacker_2015_bin_1,1044.0464720227953,1293.9693566065441,8181.540000000001,3182.755755142537,64534.53453453385,17599.729189189,1192.390566733621,19565.264324324162,1237.0202934755564,71741.74174174115,0.09194390774252162,0.0801837539800576,0.08456731129995186,3.469496557789774,17.499160685353278,17.617480682072774,17.619275932163394,17.619275932163394
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,100.0,mackwell_1998_maryland_diabase,1044.0464720227953,1293.9693566065441,8181.540000000001,3041.622346690413,59079.07907907903,16111.928288288276,1161.7474013499736,17558.780540540512,1191.5109792840524,64384.38438438428,0.09194390774252162,0.0801837539800576,0.05688057352090234,3.4189784582670866,30.960289177971408,34.00408323466468,34.25886826861201,34.25886826861201
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,300.0,hacker_2015_bin_4,1044.0464720227953,1293.9693566065441,8181.540000000001,2799.591103300126,85000.0,30000.0,1293.9620862713314,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,3.111500898255443,15.462107311113698,17.197737411810664,17.332088731052778,17.332088731052778
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,300.0,hacker_2015_bin_3,1044.0464720227953,1293.9693566065441,8181.540000000001,2866.733799103306,85000.0,30000.0,1293.9620866234475,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,3.2550541377528424,21.482646857451634,23.587488446228313,23.755534596680484,23.755534596680484
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,300.0,sammon_2021_lower_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2944.0031162458654,68838.83883883864,18773.5904504504,1218.4766529878375,18282.206666666614,1207.352004012124,67037.03703703685,0.09194390774252162,0.0801837539800576,0.00047103515526430854,3.3509111918577106,45.38882979271369,47.03493791383981,47.16194536648583,47.16194536648583
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,300.0,sammon_2021_deep_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2871.303274274762,85000.0,30000.0,1293.9620863224313,19783.657117117153,1242.2705547479334,72542.54254254267,0.09194390774252162,0.0801837539800576,nan,3.265797801349315,35.676279236104385,37.200541779518616,37.322511317712575,37.322511317712575
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,300.0,hacker_2015_bin_2,1044.0464720227953,1293.9693566065441,8181.540000000001,2969.2942614876647,71991.9919919917,19633.512072071993,1238.6547398710868,20152.194954954877,1251.2625242697754,73893.8938938936,0.09194390774252162,0.0801837539800576,0.03552015167943602,3.394357599853321,26.957597629086468,29.94592155944558,30.191035518237616,30.191035518237616
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,300.0,hacker_2015_md_xenolith,1044.0464720227953,1293.9693566065441,8181.540000000001,2982.601498871371,66336.33633633665,18091.11297297306,1203.1054326642804,18609.79585585594,1214.7356543046171,68238.23823823854,0.09194390774252162,0.0801837539800576,0.03985831927042105,3.3954009934675566,35.27728943105795,38.74152003350418,39.01510871644123,39.01510871644123
