setting,L0,z0,z1,As,hr0,k,Ts,Tlab,Da,composition,T0,T1,P0,rho0,critical_depth,critical_pressure,critical_temperature,plag_out_pressure,plag_out_temperature,plag_out_depth,qs0,qs1,max_densification_rate_1Myr,max_densification_rate_100kyr,max_densification_rate_50kyr,max_densification_rate_10kyr
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,0.1,sammon_2021_lower_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2944.0031162458654,85000.0,30000.0,1293.9620862135102,nan,nan,nan,0.09194390774252162,0.0801837539800576,8.793991863546573,8.795281539832772,8.795303598797856,8.795303598797856
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,0.1,sammon_2021_deep_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2871.303274274762,85000.0,30000.0,1293.9620862135098,nan,nan,nan,0.09194390774252162,0.0801837539800576,7.766686222156475,7.769716936970351,7.7697454888151745,7.7697454888151745
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,0.1,hacker_2015_bin_2,1044.0464720227953,1293.9693566065441,8181.540000000001,2969.2942614876647,85000.0,30000.0,1293.96208621351,nan,nan,nan,0.09194390774252162,0.0801837539800576,8.683413019588112,8.68556370688333,8.68559403745281,8.68559403745281
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,0.1,hacker_2015_md_xenolith,1044.0464720227953,1293.9693566065441,8181.540000000001,2982.601498871371,85000.0,30000.0,1293.96208621351,nan,nan,nan,0.09194390774252162,0.0801837539800576,8.984639997679825,8.986621154833001,8.986669114104204,8.986669114104204
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,0.1,hacker_2015_bin_1,1044.0464720227953,1293.9693566065441,8181.540000000001,3182.755755142537,77897.89789789797,21244.15891891894,1278.8797718337075,nan,nan,nan,0.09194390774252162,0.0801837539800576,5.383738687187129,5.386570067024003,5.386614569875745,5.386614569875745
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,0.1,mackwell_1998_maryland_diabase,1044.0464720227953,1293.9693566065441,8181.540000000001,3041.622346690413,85000.0,30000.0,1293.9620862135102,nan,nan,nan,0.09194390774252162,0.0801837539800576,8.6447601178976,8.648487433673203,8.648502691468073,8.648502691468073
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_4,1044.0464720227953,1293.9693566065441,8181.540000000001,2799.591103300126,85000.0,30000.0,1293.9620862135098,nan,nan,nan,0.09194390774252162,0.0801837539800576,6.435364793621638,6.4373247247200425,6.437352552824727,6.437352552824727
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_3,1044.0464720227953,1293.9693566065441,8181.540000000001,2866.733799103306,85000.0,30000.0,1293.96208621351,nan,nan,nan,0.09194390774252162,0.0801837539800576,8.250312862559172,8.254744278439295,8.254773790539096,8.254773790539096
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,0.3,sammon_2021_lower_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2944.0031162458654,85000.0,30000.0,1293.9620862135098,nan,nan,nan,0.09194390774252162,0.0801837539800576,11.283912820986668,11.292573840057912,11.29260844178571,11.29260844178571
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,0.3,sammon_2021_deep_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2871.303274274762,85000.0,30000.0,1293.96208621351,nan,nan,nan,0.09194390774252162,0.0801837539800576,9.601570607003158,9.60834718539964,9.608378876665164,9.608378876665164
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_2,1044.0464720227953,1293.9693566065441,8181.540000000001,2969.2942614876647,85000.0,30000.0,1293.96208621351,nan,nan,nan,0.09194390774252162,0.0801837539800576,10.281364049947195,10.28601434389272,10.286084671443078,10.286084671443078
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith,1044.0464720227953,1293.9693566065441,8181.540000000001,2982.601498871371,85000.0,30000.0,1293.96208621351,nan,nan,nan,0.09194390774252162,0.0801837539800576,11.306425501150265,11.310461039650301,11.310494122864002,11.310494122864002
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_1,1044.0464720227953,1293.9693566065441,8181.540000000001,3182.755755142537,69639.63963963969,18991.98324324326,1223.5156470289098,nan,nan,nan,0.09194390774252162,0.0801837539800576,6.120187749340607,6.1253181644203885,6.12554899943713,6.12554899943713
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,0.3,mackwell_1998_maryland_diabase,1044.0464720227953,1293.9693566065441,8181.540000000001,3041.622346690413,72792.79279279277,19851.90486486486,1243.9232122772446,nan,nan,nan,0.09194390774252162,0.0801837539800576,11.105619228224262,11.11392903031819,11.113981602076013,11.113981602076013
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,1.0,hacker_2015_bin_4,1044.0464720227953,1293.9693566065441,8181.540000000001,2799.591103300126,85000.0,30000.0,1293.96208621351,nan,nan,nan,0.09194390774252162,0.0801837539800576,7.262375068253329,7.267320810245175,7.268185532692804,7.268185532692804
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,1.0,hacker_2015_bin_3,1044.0464720227953,1293.9693566065441,8181.540000000001,2866.733799103306,85000.0,30000.0,1293.9620862135102,nan,nan,nan,0.09194390774252162,0.0801837539800576,9.584883105160337,9.600984038860997,9.601082913321912,9.601082913321912
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,1.0,sammon_2021_lower_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2944.0031162458654,85000.0,30000.0,1293.96208621351,nan,nan,nan,0.09194390774252162,0.0801837539800576,11.764257649310176,11.774908337907997,11.774959975847564,11.774959975847564
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,1.0,sammon_2021_deep_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2871.303274274762,85000.0,30000.0,1293.96208621351,nan,nan,nan,0.09194390774252162,0.0801837539800576,9.702804596494454,9.714759788713504,9.714832504049719,9.714832504049719
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,1.0,hacker_2015_bin_2,1044.0464720227953,1293.9693566065441,8181.540000000001,2969.2942614876647,85000.0,30000.0,1293.9620862135102,nan,nan,nan,0.09194390774252162,0.0801837539800576,12.14640916877405,12.15792976933388,12.158040525216391,12.158040525216391
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,1.0,hacker_2015_md_xenolith,1044.0464720227953,1293.9693566065441,8181.540000000001,2982.601498871371,75395.39539539532,20561.681441441422,1261.448248400532,nan,nan,nan,0.09194390774252162,0.0801837539800576,12.6500666245456,12.659414952557757,12.659565125763317,12.659565125763317
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,1.0,hacker_2015_bin_1,1044.0464720227953,1293.9693566065441,8181.540000000001,3182.755755142537,66636.63663663664,18173.01027027027,1204.9199275522353,nan,nan,nan,0.09194390774252162,0.0801837539800576,7.386614835248503,7.398242802653635,7.398317888795067,7.398317888795067
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,1.0,mackwell_1998_maryland_diabase,1044.0464720227953,1293.9693566065441,8181.540000000001,3041.622346690413,63933.93393393397,17435.934594594604,1188.8845104549503,20548.031891891904,1261.1054232034758,75345.34534534538,0.09194390774252162,0.0801837539800576,13.408036463901336,13.417347263341913,13.417460469835376,13.417460469835376
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,3.0,hacker_2015_bin_4,1044.0464720227953,1293.9693566065441,8181.540000000001,2799.591103300126,85000.0,30000.0,1293.96208621351,nan,nan,nan,0.09194390774252162,0.0801837539800576,10.427405861062619,10.447280086300294,10.447470963549133,10.447470963549133
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,3.0,hacker_2015_bin_3,1044.0464720227953,1293.9693566065441,8181.540000000001,2866.733799103306,85000.0,30000.0,1293.9620862140916,nan,nan,nan,0.09194390774252162,0.0801837539800576,13.876032056219096,13.922497635247442,13.922731188069323,13.922731188069323
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,3.0,sammon_2021_lower_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2944.0031162458654,85000.0,30000.0,1293.9620862135057,20793.72378378379,1267.3111083801255,76246.24624624627,0.09194390774252162,0.0801837539800576,16.579532547218005,16.631338169569442,16.63161906836472,16.63161906836472
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,3.0,sammon_2021_deep_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2871.303274274762,85000.0,30000.0,1293.962086189992,nan,nan,nan,0.09194390774252162,0.0801837539800576,13.727402966673361,13.796821385967213,13.796933509881137,13.796933509881137
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,3.0,hacker_2015_bin_2,1044.0464720227953,1293.9693566065441,8181.540000000001,2969.2942614876647,77447.44744744756,21121.312972973003,1275.7000947683082,nan,nan,nan,0.09194390774252162,0.0801837539800576,17.309111757367614,17.340265178340367,17.34090699249083,17.34090699249083
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,3.0,hacker_2015_md_xenolith,1044.0464720227953,1293.9693566065441,8181.540000000001,2982.601498871371,71291.2912912913,19442.418378378385,1234.0926334972469,20902.92018018022,1270.0928673265291,76646.64664664678,0.09194390774252162,0.0801837539800576,17.99204400777473,18.050334423966532,18.051031517747468,18.051031517747468
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,3.0,hacker_2015_bin_1,1044.0464720227953,1293.9693566065441,8181.540000000001,3182.755755142537,65635.63563563561,17900.019279279273,1198.9034805614324,nan,nan,nan,0.09194390774252162,0.0801837539800576,8.960054865015056,8.96668122161104,8.966831536441358,8.966831536441358
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,3.0,mackwell_1998_maryland_diabase,1044.0464720227953,1293.9693566065441,8181.540000000001,3041.622346690413,60730.73073073071,16562.36342342342,1170.7392071863637,18937.385045045034,1222.250434733599,69439.43943943939,0.09194390774252162,0.0801837539800576,18.974314117896594,19.000682965482355,19.000748048760933,19.000748048760933
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,10.0,hacker_2015_bin_4,1044.0464720227953,1293.9693566065441,8181.540000000001,2799.591103300126,85000.0,30000.0,1293.962086213473,nan,nan,nan,0.09194390774252162,0.0801837539800576,15.520603118154131,15.596617819429156,15.596618564048354,15.596618564048354
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,10.0,hacker_2015_bin_3,1044.0464720227953,1293.9693566065441,8181.540000000001,2866.733799103306,85000.0,30000.0,1293.9620863061614,nan,nan,nan,0.09194390774252162,0.0801837539800576,20.81896599859128,20.940122973102007,20.941652625012427,20.941652625012427
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,10.0,sammon_2021_lower_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2944.0031162458654,85000.0,30000.0,1293.9620862591332,19483.367027027038,1235.066471238023,71441.44144144148,0.09194390774252162,0.0801837539800576,24.65168004721574,24.77152370442483,24.772397539796458,24.772397539796458
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,10.0,sammon_2021_deep_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2871.303274274762,85000.0,30000.0,1293.9620862139568,20902.920180180197,1270.0928670827936,76646.64664664671,0.09194390774252162,0.0801837539800576,20.393667355926087,20.586605904289836,20.58833107028957,20.58833107028957
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,10.0,hacker_2015_bin_2,1044.0464720227953,1293.9693566065441,8181.540000000001,2969.2942614876647,74544.54454454468,20329.63909909914,1255.651181505406,21298.75711711714,1280.2988809126423,78098.09809809818,0.09194390774252162,0.0801837539800576,25.92256867032104,26.03787674882433,26.039486167362462,26.039486167362462
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,10.0,hacker_2015_md_xenolith,1044.0464720227953,1293.9693566065441,8181.540000000001,2982.601498871371,68938.93893893898,18800.889549549564,1219.1033400156068,19729.05891891896,1240.9525249896417,72342.34234234248,0.09194390774252162,0.0801837539800576,26.68909470502372,27.114257883606378,27.115682213208743,27.115682213208743
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,10.0,hacker_2015_bin_1,1044.0464720227953,1293.9693566065441,8181.540000000001,3182.755755142537,64884.88488488503,17695.276036036077,1194.4509054672342,20616.279639639717,1262.8218257667627,75595.59559559588,0.09194390774252162,0.0801837539800576,11.21720982645606,11.244494484097396,11.244560888877647,11.244560888877647
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,10.0,mackwell_1998_maryland_diabase,1044.0464720227953,1293.9693566065441,8181.540000000001,3041.622346690413,59629.62962962963,16262.073333333332,1164.7171233756035,18104.762522522546,1203.407278661776,66386.38638638645,0.09194390774252162,0.0801837539800576,28.284259822610096,28.39807499644897,28.400869890302282,28.400869890302282
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,30.0,hacker_2015_bin_4,1044.0464720227953,1293.9693566065441,8181.540000000001,2799.591103300126,85000.0,30000.0,1293.9620862570991,nan,nan,nan,0.09194390774252162,0.0801837539800576,19.49994188416793,19.49994188416793,19.49994188416793,19.49994188416793
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,30.0,hacker_2015_bin_3,1044.0464720227953,1293.9693566065441,8181.540000000001,2866.733799103306,85000.0,30000.0,1293.96208621351,nan,nan,nan,0.09194390774252162,0.0801837539800576,26.22401445775166,26.22401445775166,26.22401445775166,26.22401445775166
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,30.0,sammon_2021_lower_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2944.0031162458654,72292.29229229249,19715.409369369423,1240.6235869166396,18773.590450450487,1218.4766529887754,68838.83883883897,0.09194390774252162,0.0801837539800576,33.266637213319164,34.46745949032327,34.473737017188185,34.473737017188185
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,30.0,sammon_2021_deep_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2871.303274274762,85000.0,30000.0,1293.9620862135102,20206.79315315322,1252.6087820328705,74094.09409409434,0.09194390774252162,0.0801837539800576,28.232719598263607,28.62384065892796,28.630966265537545,28.630966265537545
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,30.0,hacker_2015_bin_2,1044.0464720227953,1293.9693566065441,8181.540000000001,2969.2942614876647,73093.09309309283,19933.80216216209,1245.9139150652697,20629.92918918914,1263.1657892482638,75645.64564564546,0.09194390774252162,0.0801837539800576,33.28763324604264,33.28763324604264,33.28763324604264,33.28763324604264
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,30.0,hacker_2015_md_xenolith,1044.0464720227953,1293.9693566065441,8181.540000000001,2982.601498871371,67587.58758758761,18432.35171171172,1210.7198993750792,19087.530090090124,1225.738533619523,69989.98998999012,0.09194390774252162,0.0801837539800576,37.1332284239464,37.1332284239464,37.1332284239464,37.1332284239464
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,30.0,hacker_2015_bin_1,1044.0464720227953,1293.9693566065441,8181.540000000001,3182.755755142537,64634.63463463885,17627.02828828944,1192.9781303674495,19961.101261262378,1246.5793039238474,73193.19319319728,0.09194390774252162,0.0801837539800576,14.780954149077733,14.90985322591095,14.910011643427634,14.910011643427634
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,30.0,mackwell_1998_maryland_diabase,1044.0464720227953,1293.9693566065441,8181.540000000001,3041.622346690413,59229.229229229044,16152.876936936886,1162.5545936504884,17736.22468468461,1195.3373226470571,65035.03503503476,0.09194390774252162,0.0801837539800576,36.576353160725404,36.576353160725404,36.576353160725404,36.576353160725404
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,100.0,hacker_2015_bin_4,1044.0464720227953,1293.9693566065441,8181.540000000001,2799.591103300126,85000.0,30000.0,1293.9620862139661,nan,nan,nan,0.09194390774252162,0.0801837539800576,18.715380110194147,18.715380110194147,18.715380110194147,18.715380110194147
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,100.0,hacker_2015_bin_3,1044.0464720227953,1293.9693566065441,8181.540000000001,2866.733799103306,85000.0,30000.0,1293.9620862571082,nan,nan,nan,0.09194390774252162,0.0801837539800576,25.432857433158283,25.432857433158283,25.432857433158283,25.432857433158283
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,100.0,sammon_2021_lower_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2944.0031162458654,69839.83983983973,19046.58144144141,1224.7845018477879,18405.052612612602,1210.1055058455293,67487.48748748745,0.09194390774252162,0.0801837539800576,45.223587414882175,45.223587414882175,45.223587414882175,45.223587414882175
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,100.0,sammon_2021_deep_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2871.303274274762,85000.0,30000.0,1293.962086241115,19892.853513513488,1244.917539211895,72942.94294294286,0.09194390774252162,0.0801837539800576,36.96360713672403,36.96360713672403,36.96360713672403,36.96360713672403
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,100.0,hacker_2015_bin_2,1044.0464720227953,1293.9693566065441,8181.540000000001,2969.2942614876647,72292.29229229224,19715.409369369358,1240.6235869012646,20288.690450450427,1254.6349994243399,74394.3943943943,0.09194390774252162,0.0801837539800576,32.57921993361091,32.57921993361091,32.57921993361091,32.57921993361091
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,100.0,hacker_2015_md_xenolith,1044.0464720227953,1293.9693566065441,8181.540000000001,2982.601498871371,66686.68668668659,18186.659819819793,1205.2231403077312,18732.64180180178,1217.5383298498741,68688.6886886886,0.09194390774252162,0.0801837539800576,40.17234510460389,40.17234510460389,40.17234510460389,40.17234510460389
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,100.0,hacker_2015_bin_1,1044.0464720227953,1293.9693566065441,8181.540000000001,3182.755755142537,64534.534534534534,17599.729189189187,1192.3905663662247,19565.264324324362,1237.02029350513,71741.74174174188,0.09194390774252162,0.0801837539800576,18.371955863195794,18.545420800113707,18.54599206624441,18.546569317330146
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,100.0,mackwell_1998_maryland_diabase,1044.0464720227953,1293.9693566065441,8181.540000000001,3041.622346690413,59079.079079078976,16111.928288288262,1161.7474032758698,17558.78054054052,1191.5109793225913,64384.3843843843,0.09194390774252162,0.0801837539800576,36.065313346393246,36.065313346393246,36.065313346393246,36.065313346393246
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,300.0,hacker_2015_bin_4,1044.0464720227953,1293.9693566065441,8181.540000000001,2799.591103300126,85000.0,30000.0,1293.9620871871925,nan,nan,nan,0.09194390774252162,0.0801837539800576,18.241476054199392,18.241476054199392,18.241476054199392,18.241476054199392
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,300.0,hacker_2015_bin_3,1044.0464720227953,1293.9693566065441,8181.540000000001,2866.733799103306,85000.0,30000.0,1293.9620863563136,nan,nan,nan,0.09194390774252162,0.0801837539800576,25.010977395540035,25.010977395540035,25.010977395540035,25.010977395540035
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,300.0,sammon_2021_lower_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2944.0031162458654,68838.8388388388,18773.59045045044,1218.4766529851145,18282.20666666665,1207.3520040383535,67037.03703703698,0.09194390774252162,0.0801837539800576,49.64426666828889,49.64426666828889,49.64426666828889,49.64426666828889
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,300.0,sammon_2021_deep_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2871.303274274762,85000.0,30000.0,1293.962086235941,19783.657117117134,1242.270554081418,72542.54254254261,0.09194390774252162,0.0801837539800576,39.29053733509458,39.29053733509458,39.29053733509458,39.29053733509458
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,300.0,hacker_2015_bin_2,1044.0464720227953,1293.9693566065441,8181.540000000001,2969.2942614876647,71991.99199199233,19633.512072072164,1238.6547392639015,20152.194954955026,1251.2625244413982,73893.89389389416,0.09194390774252162,0.0801837539800576,31.778604028768488,31.778604028768488,31.778604028768488,31.778604028768488
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,300.0,hacker_2015_md_xenolith,1044.0464720227953,1293.9693566065441,8181.540000000001,2982.601498871371,66336.3363363364,18091.11297297299,1203.1054318311478,18609.795855855904,1214.7356539522123,68238.23823823841,0.09194390774252162,0.0801837539800576,41.069908544879226,41.069908544879226,41.069908544879226,41.069908544879226
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,300.0,hacker_2015_bin_1,1044.0464720227953,1293.9693566065441,8181.540000000001,3182.755755142537,64484.48448448448,17586.07963963964,1192.097143245335,19415.119279279243,1233.4445466684638,71191.19119119104,0.09194390774252162,0.0801837539800576,19.93804861262253,20.142605613124964,20.14328486366782,20.14328486366782
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,300.0,mackwell_1998_maryland_diabase,1044.0464720227953,1293.9693566065441,8181.540000000001,3041.622346690413,59029.02902902901,16098.278738738732,1161.4787925028127,17490.5327927928,1190.0495533481349,64134.13413413417,0.09194390774252162,0.0801837539800576,34.306483850927705,34.306483850927705,34.306483850927705,34.306483850927705
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,1000.0,hacker_2015_bin_4,1044.0464720227953,1293.9693566065441,8181.540000000001,2799.591103300126,85000.0,30000.0,1293.9620863576606,nan,nan,nan,0.09194390774252162,0.0801837539800576,18.692672007771698,18.692672007771698,18.692672007771698,18.692672007771698
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,1000.0,hacker_2015_bin_3,1044.0464720227953,1293.9693566065441,8181.540000000001,2866.733799103306,85000.0,30000.0,1293.9620862399026,nan,nan,nan,0.09194390774252162,0.0801837539800576,25.565931533000807,25.565931533000807,25.565931533000807,25.565931533000807
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,1000.0,sammon_2021_lower_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2944.0031162458654,68288.28828828772,18623.44540540525,1215.0461517999663,18241.258018017874,1206.43826786379,66886.88688688635,0.09194390774252162,0.0801837539800576,51.297693047768924,51.297693047768924,51.297693047768924,51.297693047768924
