setting,L0,z0,z1,As,hr0,k,Ts,Tlab,Da,composition,T0,T1,P0,rho0,critical_depth,critical_pressure,critical_temperature,plag_out_pressure,plag_out_temperature,plag_out_depth,qs0,qs1,max_densification_rate_1Myr,max_densification_rate_100kyr,max_densification_rate_50kyr,max_densification_rate_10kyr
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,0.3,mackwell_1998_maryland_diabase,1028.0144992499525,1258.53564545998,8181.540000000001,3042.794202868099,71441.44144144142,19483.367027027023,1204.2054440746501,nan,nan,nan,0.08875528441121312,0.07462718700133023,8.97557024413546,8.979409514529223,8.979434615551632,8.979434615551632
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,1.0,sammon_2021_lower_crust,1028.0144992499525,1258.53564545998,8181.540000000001,2945.6519860861745,85000.0,30000.0,1258.5289394740983,nan,nan,nan,0.08875528441121312,0.07462718700133023,9.311079464859404,9.313681761720987,9.313752074448905,9.313752074448905
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,1.0,sammon_2021_deep_crust,1028.0144992499525,1258.53564545998,8181.540000000001,2874.689209331788,85000.0,30000.0,1258.528939474098,nan,nan,nan,0.08875528441121312,0.07462718700133023,7.5314324820961005,7.534433646354465,7.534433646354465,7.534433646354465
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,1.0,hacker_2015_md_xenolith,1028.0144992499525,1258.53564545998,8181.540000000001,2983.7905204589993,73043.04304304294,19920.152612612583,1213.9042389948459,nan,nan,nan,0.08875528441121312,0.07462718700133023,9.753817050382356,9.75615250517735,9.756332403238227,9.756332403238227
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,1.0,mackwell_1998_maryland_diabase,1028.0144992499525,1258.53564545998,8181.540000000001,3042.794202868099,62782.78278278276,17121.99495495495,1155.4948830711032,20247.74180180179,1221.319444726834,74244.2442442442,0.08875528441121312,0.07462718700133023,10.344149706301511,10.346679863327626,10.346679863327626,10.346679863327626
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,3.0,sammon_2021_lower_crust,1028.0144992499525,1258.53564545998,8181.540000000001,2945.6519860861745,78848.8488488489,21503.500360360376,1250.8648769770036,20193.14360360361,1220.0751777272958,74044.04404404407,0.08875528441121312,0.07462718700133023,12.752918386150714,12.774913505704202,12.774913505704202,12.774913505704202
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,3.0,sammon_2021_deep_crust,1028.0144992499525,1258.53564545998,8181.540000000001,2874.689209331788,85000.0,30000.0,1258.528939509004,21667.294954954952,1254.8496593189527,79449.44944944943,0.08875528441121312,0.07462718700133023,10.595619839032462,10.60411078342733,10.604487869383915,10.604487869383915
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,3.0,hacker_2015_md_xenolith,1028.0144992499525,1258.53564545998,8181.540000000001,2983.7905204589993,68838.83883883875,18773.59045045043,1188.9035083403112,20288.690450450435,1222.254849774954,74394.39439439433,0.08875528441121312,0.07462718700133023,13.836042226551365,13.87730730746223,13.87730730746223,13.87730730746223
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,3.0,mackwell_1998_maryland_diabase,1028.0144992499525,1258.53564545998,8181.540000000001,3042.794202868099,59729.7297297297,16289.372432432425,1139.8181418772099,18596.146306306295,1185.1667428197504,68188.18818818814,0.08875528441121312,0.07462718700133023,14.599639400562449,14.616821864528536,14.617342543994456,14.617342543994456
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,10.0,sammon_2021_lower_crust,1028.0144992499525,1258.53564545998,8181.540000000001,2945.6519860861745,71841.8418418421,19592.563423423497,1206.6099842959643,18828.188648648706,1190.0604218139008,69039.03903903924,0.08875528441121312,0.07462718700133023,18.873761908978587,19.008479237394212,19.008479237394212,19.008479237394212
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,10.0,sammon_2021_deep_crust,1028.0144992499525,1258.53564545998,8181.540000000001,2874.689209331788,85000.0,30000.0,1258.5289394737465,20111.246306306297,1218.2150767277374,73743.7437437437,0.08875528441121312,0.07462718700133023,15.72973907284981,15.798167638727374,15.798167638727374,15.798167638727374
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,10.0,hacker_2015_md_xenolith,1028.0144992499525,1258.53564545998,8181.540000000001,2983.7905204589993,66386.38638638645,18104.762522522542,1175.0039830828512,19060.230990991025,1195.014786298697,69889.88988989001,0.08875528441121312,0.07462718700133023,20.739413376939304,20.830554906492118,20.830554906492118,20.830554906492118
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,10.0,mackwell_1998_maryland_diabase,1028.0144992499525,1258.53564545998,8181.540000000001,3042.794202868099,58678.6786786788,16002.731891891925,1134.6020275630162,17749.874234234274,1167.8334596059483,65085.08508508523,0.08875528441121312,0.07462718700133023,21.749346405196647,21.83030000866811,21.83040209640454,21.83040209640454
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,30.0,sammon_2021_lower_crust,1028.0144992499525,1258.53564545998,8181.540000000001,2945.6519860861745,68238.23823823822,18609.795855855853,1185.4529265050226,18104.762522522546,1175.0039830806563,66386.38638638645,0.08875528441121312,0.07462718700133023,26.19205401032312,26.469425558559987,26.47144983125608,26.47144983125608
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,30.0,sammon_2021_deep_crust,1028.0144992499525,1258.53564545998,8181.540000000001,2874.689209331788,85000.0,30000.0,1258.5289394740976,19387.820180180097,1202.1124955613384,71091.09109109078,0.08875528441121312,0.07462718700133023,21.64313939636952,21.992311480832043,21.993093999775844,21.993093999775844
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,30.0,hacker_2015_md_xenolith,1028.0144992499525,1258.53564545998,8181.540000000001,2983.7905204589993,64884.884884884996,17695.276036036066,1166.7429017842612,18391.4030630631,1180.8991872205675,67437.43743743758,0.08875528441121312,0.07462718700133023,28.61636749830128,28.61636749830128,28.61636749830128,28.61636749830128
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,30.0,mackwell_1998_maryland_diabase,1028.0144992499525,1258.53564545998,8181.540000000001,3042.794202868099,58278.27827827819,15893.535495495473,1132.6392946619249,17354.037297297247,1160.0030306454214,63633.63363363344,0.08875528441121312,0.07462718700133023,28.309079439699335,28.309079439699335,28.309079439699335,28.309079439699335
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,100.0,sammon_2021_lower_crust,1028.0144992499525,1258.53564545998,8181.540000000001,2945.6519860861745,66436.43643643676,18118.412072072162,1175.2826072238258,17736.22468468476,1167.5605051910554,65035.035035035304,0.08875528441121312,0.07462718700133023,34.77993665143936,34.77993665143936,34.77993665143936,34.77993665143936
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,100.0,sammon_2021_deep_crust,1028.0144992499525,1258.53564545998,8181.540000000001,2874.689209331788,85000.0,30000.0,1258.528939493205,19073.880540540576,1195.3081093628123,69939.93993994006,0.08875528441121312,0.07462718700133023,28.43226471704123,28.43226471704123,28.43226471704123,28.43226471704123
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,100.0,hacker_2015_md_xenolith,1028.0144992499525,1258.53564545998,8181.540000000001,2983.7905204589993,63933.933933933666,17435.934594594524,1161.608630454591,18022.865225225156,1173.3366478257528,66086.08608608582,0.08875528441121312,0.07462718700133023,31.03056387207183,31.03056387207183,31.03056387207183,31.03056387207183
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,100.0,mackwell_1998_maryland_diabase,1028.0144992499525,1258.53564545998,8181.540000000001,3042.794202868099,58128.128128128104,15852.586846846843,1131.9067344869952,17135.6445045045,1155.7583883459345,62832.832832832806,0.08875528441121312,0.07462718700133023,27.96576463322401,27.96576463322401,27.96576463322401,27.96576463322401
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,300.0,sammon_2021_lower_crust,1028.0144992499525,1258.53564545998,8181.540000000001,2945.6519860861745,65735.73573573615,17927.31837837849,1171.4009776566377,17613.378738738847,1165.1133631591772,64584.58458458498,0.08875528441121312,0.07462718700133023,38.22640977904493,38.22640977904493,38.22640977904493,38.22640977904493
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,300.0,sammon_2021_deep_crust,1028.0144992499525,1258.53564545998,8181.540000000001,2874.689209331788,85000.0,30000.0,1258.5289395627206,18951.03459459468,1192.6757612258666,69489.48948948979,0.08875528441121312,0.07462718700133023,30.242898195476247,30.242898195476247,30.242898195476247,30.242898195476247
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,300.0,hacker_2015_md_xenolith,1028.0144992499525,1258.53564545998,8181.540000000001,2983.7905204589993,63583.58358358401,17340.387747747864,1159.736166307003,17886.369729729784,1170.5745545131358,65585.58558558578,0.08875528441121312,0.07462718700133023,31.68293781308663,31.68293781308663,31.68293781308663,31.68293781308663
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,300.0,mackwell_1998_maryland_diabase,1028.0144992499525,1258.53564545998,8181.540000000001,3042.794202868099,58078.07807807785,15838.937297297236,1131.6629677492613,17012.798558558472,1153.3944003124734,62382.38238238206,0.08875528441121312,0.07462718700133023,26.428504503675835,26.428504503675835,26.428504503675835,26.428504503675835
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,1000.0,sammon_2021_lower_crust,1028.0144992499525,1258.53564545998,8181.540000000001,2945.6519860861745,65385.385385384674,17831.77153153134,1169.4755967262365,17572.430090089896,1164.3014329509572,64434.43443443372,0.08875528441121312,0.07462718700133023,39.558384122672535,39.558384122672535,39.558384122672535,39.558384122672535
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,1000.0,sammon_2021_deep_crust,1028.0144992499525,1258.53564545998,8181.540000000001,2874.689209331788,85000.0,30000.0,1258.5289395056427,18910.085945945848,1191.8020915573989,69339.33933933897,0.08875528441121312,0.07462718700133023,31.20078691783669,31.20078691783669,31.20078691783669,31.20078691783669
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,1000.0,hacker_2015_md_xenolith,1028.0144992499525,1258.53564545998,8181.540000000001,2983.7905204589993,63433.43343343292,17299.43909909896,1158.9368303926228,17831.771531531376,1169.4755967157066,65385.38538538481,0.08875528441121312,0.07462718700133023,33.18635168616884,33.18635168616884,33.18635168616884,33.18635168616884
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,1000.0,mackwell_1998_maryland_diabase,1028.0144992499525,1258.53564545998,8181.540000000001,3042.794202868099,58078.07807807828,15838.937297297354,1131.6629688465898,16971.84990991,1152.6101840206645,62232.23223223256,0.08875528441121312,0.07462718700133023,25.375613841745277,25.375613841745277,25.375613841745277,25.375613841745277
hot-2,59000.0,30000.0,80000.0,1.75e-06,12000.0,3.0,283.15,1603.15,0.01,sammon_2021_lower_crust,989.0422368060075,1201.1332131440388,8181.540000000001,2948.8139883028143,85000.0,30000.0,1201.1270433018512,nan,nan,nan,0.08387873766904151,0.06986307446207679,2.51469939078809,2.5583283893750552,2.5592980637954965,2.5592980637954965
hot-2,59000.0,30000.0,80000.0,1.75e-06,12000.0,3.0,283.15,1603.15,0.01,sammon_2021_deep_crust,989.0422368060075,1201.1332131440388,8181.540000000001,2879.520412512448,85000.0,30000.0,1201.1270433018515,nan,nan,nan,0.08387873766904151,0.06986307446207679,2.280186816270147,2.3199969085329437,2.3226530249668493,2.3226530249668493
hot-2,59000.0,30000.0,80000.0,1.75e-06,12000.0,3.0,283.15,1603.15,0.01,hacker_2015_md_xenolith,989.0422368060075,1201.1332131440388,8181.540000000001,2986.533605626683,85000.0,30000.0,1201.1270433018512,nan,nan,nan,0.08387873766904151,0.06986307446207679,2.6016606221599536,2.6455401621162196,2.648465049045327,2.648465049045327
hot-2,59000.0,30000.0,80000.0,1.75e-06,12000.0,3.0,283.15,1603.15,0.01,mackwell_1998_maryland_diabase,989.0422368060075,1201.1332131440388,8181.540000000001,3045.597965945937,85000.0,30000.0,1201.127043301851,nan,nan,nan,0.08387873766904151,0.06986307446207679,2.516884396558358,2.5545939464611864,2.5570950384127737,2.5570950384127737
hot-2,59000.0,30000.0,80000.0,1.75e-06,12000.0,3.0,283.15,1603.15,0.1,sammon_2021_lower_crust,989.0422368060075,1201.1332131440388,8181.540000000001,2948.8139883028143,85000.0,30000.0,1201.1270433018515,nan,nan,nan,0.08387873766904151,0.06986307446207679,7.562389921091297,7.563154298740148,7.563157973777234,7.563157973777234
hot-2,59000.0,30000.0,80000.0,1.75e-06,12000.0,3.0,283.15,1603.15,0.1,sammon_2021_deep_crust,989.0422368060075,1201.1332131440388,8181.540000000001,2879.520412512448,85000.0,30000.0,1201.127043301851,nan,nan,nan,0.08387873766904151,0.06986307446207679,6.874062104325358,6.875157961786645,6.875158124162097,6.875158124162097
hot-2,59000.0,30000.0,80000.0,1.75e-06,12000.0,3.0,283.15,1603.15,0.1,hacker_2015_md_xenolith,989.0422368060075,1201.1332131440388,8181.540000000001,2986.533605626683,85000.0,30000.0,1201.1270433018512,nan,nan,nan,0.08387873766904151,0.06986307446207679,7.678302978794425,7.679028672785105,7.679037861065064,7.679037861065064
hot-2,59000.0,30000.0,80000.0,1.75e-06,12000.0,3.0,283.15,1603.15,0.1,mackwell_1998_maryland_diabase,989.0422368060075,1201.1332131440388,8181.540000000001,3045.597965945937,85000.0,30000.0,1201.1270433018512,nan,nan,nan,0.08387873766904151,0.06986307446207679,7.2515069925918745,7.25247651634273,7.25247651634273,7.25247651634273
hot-2,59000.0,30000.0,80000.0,1.75e-06,12000.0,3.0,283.15,1603.15,0.3,sammon_2021_lower_crust,989.0422368060075,1201.1332131440388,8181.540000000001,2948.8139883028143,85000.0,30000.0,1201.1270433018512,nan,nan,nan,0.08387873766904151,0.06986307446207679,9.952975448273824,9.954552852890583,9.954696717021257,9.954696717021257
hot-2,59000.0,30000.0,80000.0,1.75e-06,12000.0,3.0,283.15,1603.15,0.3,sammon_2021_deep_crust,989.0422368060075,1201.1332131440388,8181.540000000001,2879.520412512448,85000.0,30000.0,1201.127043301851,nan,nan,nan,0.08387873766904151,0.06986307446207679,8.794352144364654,8.796818154890742,8.79686584186709,8.79686584186709
hot-2,59000.0,30000.0,80000.0,1.75e-06,12000.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith,989.0422368060075,1201.1332131440388,8181.540000000001,2986.533605626683,79049.04904904912,21558.09855855858,1195.2946979163435,nan,nan,nan,0.08387873766904151,0.06986307446207679,9.94701996391839,9.950648105429192,9.950727640654325,9.950727640654325
hot-2,59000.0,30000.0,80000.0,1.75e-06,12000.0,3.0,283.15,1603.15,0.3,mackwell_1998_maryland_diabase,989.0422368060075,1201.1332131440388,8181.540000000001,3045.597965945937,69039.03903903907,18828.18864864866,1138.1325848857086,nan,nan,nan,0.08387873766904151,0.06986307446207679,9.594509489344942,9.600826451573285,9.600884615937593,9.600884615937593
hot-2,59000.0,30000.0,80000.0,1.75e-06,12000.0,3.0,283.15,1603.15,1.0,sammon_2021_lower_crust,989.0422368060075,1201.1332131440388,8181.540000000001,2948.8139883028143,85000.0,30000.0,1201.1270433018512,21585.397657657664,1195.9053446745347,79149.14914914918,0.08387873766904151,0.06986307446207679,10.690636896167172,10.692307509844724,10.692585247186264,10.692585247186264
hot-2,59000.0,30000.0,80000.0,1.75e-06,12000.0,3.0,283.15,1603.15,1.0,sammon_2021_deep_crust,989.0422368060075,1201.1332131440388,8181.540000000001,2879.520412512448,85000.0,30000.0,1201.127043301851,nan,nan,nan,0.08387873766904151,0.06986307446207679,8.890417335821105,8.892084841293286,8.892152604545743,8.892152604545743
hot-2,59000.0,30000.0,80000.0,1.75e-06,12000.0,3.0,283.15,1603.15,1.0,hacker_2015_md_xenolith,989.0422368060075,1201.1332131440388,8181.540000000001,2986.533605626683,69389.38938938937,18923.73549549549,1140.0027548237797,21558.09855855857,1195.2946979163437,79049.04904904908,0.08387873766904151,0.06986307446207679,10.085036743449503,10.091679647888046,10.091693450627536,10.091693450627536
hot-2,59000.0,30000.0,80000.0,1.75e-06,12000.0,3.0,283.15,1603.15,1.0,mackwell_1998_maryland_diabase,989.0422368060075,1201.1332131440388,8181.540000000001,3045.597965945937,60380.38038038042,16466.816576576588,1094.9207351879415,19729.058918918927,1156.1417686882578,72342.34234234237,0.08387873766904151,0.06986307446207679,10.36596354060455,10.371547451815568,10.371551421391365,10.371551421391365
hot-2,59000.0,30000.0,80000.0,1.75e-06,12000.0,3.0,283.15,1603.15,3.0,sammon_2021_lower_crust,989.0422368060075,1201.1332131440388,8181.540000000001,2948.8139883028143,72792.79279279281,19851.90486486487,1158.6627701781902,19251.324684684692,1146.4866350181064,70590.59059059061,0.08387873766904151,0.06986307446207679,12.658483314806945,12.690100798072246,12.690100798072246,12.690100798072246
hot-2,59000.0,30000.0,80000.0,1.75e-06,12000.0,3.0,283.15,1603.15,3.0,sammon_2021_deep_crust,989.0422368060075,1201.1332131440388,8181.540000000001,2879.520412512448,85000.0,30000.0,1201.1270433018253,20466.134594594594,1171.5025110514296,75045.04504504504,0.08387873766904151,0.06986307446207679,10.530944383682026,10.54034227541656,10.540471347690783,10.540471347690783
hot-2,59000.0,30000.0,80000.0,1.75e-06,12000.0,3.0,283.15,1603.15,3.0,hacker_2015_md_xenolith,989.0422368060075,1201.1332131440388,8181.540000000001,2986.533605626683,64934.934934934994,17708.925585585603,1116.9298527391313,19319.572432432462,1147.8514501130792,70840.84084084095,0.08387873766904151,0.06986307446207679,13.781642563286614,13.79797994764987,13.79824100660853,13.79824100660853
hot-2,59000.0,30000.0,80000.0,1.75e-06,12000.0,3.0,283.15,1603.15,3.0,mackwell_1998_maryland_diabase,989.0422368060075,1201.1332131440388,8181.540000000001,3045.597965945937,57077.07707707713,15565.94630630632,1079.9590278916157,17913.668828828846,1120.7113202314206,65685.68568568573,0.08387873766904151,0.06986307446207679,14.515522471041557,14.557050767490024,14.5572760852783,14.5572760852783
hot-2,59000.0,30000.0,80000.0,1.75e-06,12000.0,3.0,283.15,1603.15,10.0,sammon_2021_lower_crust,989.0422368060075,1201.1332131440388,8181.540000000001,2948.8139883028143,66736.73673673677,18200.309369369377,1126.0784028618023,17804.47243243243,1118.689128081218,65285.285285285274,0.08387873766904151,0.06986307446207679,18.716698865053814,18.80671662104733,18.807211569248505,18.807211569248505
hot-2,59000.0,30000.0,80000.0,1.75e-06,12000.0,3.0,283.15,1603.15,10.0,sammon_2021_deep_crust,989.0422368060075,1201.1332131440388,8181.540000000001,2879.520412512448,85000.0,30000.0,1201.127043301851,18869.137297297282,1138.932927110673,69189.18918918913,0.08387873766904151,0.06986307446207679,15.550043682736511,15.643124780463413,15.643878201203874,15.643878201203874
hot-2,59000.0,30000.0,80000.0,1.75e-06,12000.0,3.0,283.15,1603.15,10.0,hacker_2015_md_xenolith,989.0422368060075,1201.1332131440388,8181.540000000001,2986.533605626683,62232.232232232185,16971.8499099099,1103.676494291784,17981.91657657656,1121.981469189911,65935.93593593588,0.08387873766904151,0.06986307446207679,20.609395975736433,20.665769064889354,20.666513934670533,20.666513934670533
hot-2,59000.0,30000.0,80000.0,1.75e-06,12000.0,3.0,283.15,1603.15,10.0,mackwell_1998_maryland_diabase,989.0422368060075,1201.1332131440388,8181.540000000001,3045.597965945937,56026.02602602598,15279.305765765755,1075.374969369248,16917.25171171169,1102.7171757650492,62032.032032031944,0.08387873766904151,0.06986307446207679,21.568910413003806,21.682705843666298,21.68471164023427,21.68471164023427
hot-2,59000.0,30000.0,80000.0,1.75e-06,12000.0,3.0,283.15,1603.15,30.0,sammon_2021_lower_crust,989.0422368060075,1201.1332131440388,8181.540000000001,2948.8139883028143,63583.5835835837,17340.38774774778,1110.232753514589,17053.747207207252,1105.121269422351,62532.53253253269,0.08387873766904151,0.06986307446207679,25.94369301062393,26.162361779903907,26.16625998938493,26.16625998938493
hot-2,59000.0,30000.0,80000.0,1.75e-06,12000.0,3.0,283.15,1603.15,30.0,sammon_2021_deep_crust,989.0422368060075,1201.1332131440388,8181.540000000001,2879.520412512448,85000.0,30000.0,1201.1270433298268,18145.711171171242,1125.0495332690114,66536.5365365368,0.08387873766904151,0.06986307446207679,21.5234281043685,21.792174880163678,21.796696516105587,21.796696516105587
hot-2,59000.0,30000.0,80000.0,1.75e-06,12000.0,3.0,283.15,1603.15,30.0,hacker_2015_md_xenolith,989.0422368060075,1201.1332131440388,8181.540000000001,2986.533605626683,60580.580580581125,16521.414774774923,1095.8545527919835,17272.140000000138,1109.008005636996,63333.33333333383,0.08387873766904151,0.06986307446207679,28.520362657558856,28.520362657558856,28.577593871418177,28.577593871418177
hot-2,59000.0,30000.0,80000.0,1.75e-06,12000.0,3.0,283.15,1603.15,30.0,mackwell_1998_maryland_diabase,989.0422368060075,1201.1332131440388,8181.540000000001,3045.597965945937,55575.57557557715,15156.45981982025,1073.4364543436445,16398.568828829262,1093.7578100968856,60130.130130131714,0.08387873766904151,0.06986307446207679,28.47175117337327,28.47175117337327,28.56875499806395,28.56875499806395
hot-2,59000.0,30000.0,80000.0,1.75e-06,12000.0,3.0,283.15,1603.15,100.0,sammon_2021_lower_crust,989.0422368060075,1201.1332131440388,8181.540000000001,2948.8139883028143,62032.03203203215,16917.251711711746,1102.7171747922926,16698.858918918933,1098.9108081852728,61231.23123123128,0.08387873766904151,0.06986307446207679,34.45558810083208,34.45558810083208,34.45618096805163,34.45618096805163
hot-2,59000.0,30000.0,80000.0,1.75e-06,12000.0,3.0,283.15,1603.15,100.0,sammon_2021_deep_crust,989.0422368060075,1201.1332131440388,8181.540000000001,2879.520412512448,85000.0,30000.0,1201.1270433403135,17818.121981981996,1118.9412259375645,65335.33533533538,0.08387873766904151,0.06986307446207679,28.194710081435424,28.194710081435424,28.257527647037247,28.257527647037247
hot-2,59000.0,30000.0,80000.0,1.75e-06,12000.0,3.0,283.15,1603.15,100.0,hacker_2015_md_xenolith,989.0422368060075,1201.1332131440388,8181.540000000001,2986.533605626683,59529.52952952951,16234.774234234232,1090.9864975539342,16889.9526126126,1102.2386742298033,61931.93193193188,0.08387873766904151,0.06986307446207679,31.02373141917318,31.02373141917318,31.208020336951,31.208020336951
hot-2,59000.0,30000.0,80000.0,1.75e-06,12000.0,3.0,283.15,1603.15,100.0,mackwell_1998_maryland_diabase,989.0422368060075,1201.1332131440388,8181.540000000001,3045.597965945937,55225.2252252251,15060.91297297294,1071.93953942079,16070.979639639605,1088.2430019296414,58928.9289289288,0.08387873766904151,0.06986307446207679,28.208108243352818,28.208108243352818,28.420868497200114,28.420868497200114
hot-2,59000.0,30000.0,80000.0,1.75e-06,12000.0,3.0,283.15,1603.15,300.0,sammon_2021_lower_crust,989.0422368060075,1201.1332131440388,8181.540000000001,2948.8139883028143,61431.43143143149,16753.457117117134,1099.85776312686,16576.01297297298,1096.791461534853,60780.780780780806,0.08387873766904151,0.06986307446207679,37.90301023841417,37.90301023841417,38.00088576949436,38.00088576949436
