setting,L0,z0,z1,As,hr0,k,Ts,Tlab,Da,composition,T0,T1,P0,rho0,critical_depth,critical_pressure,critical_temperature,plag_out_pressure,plag_out_temperature,plag_out_depth,qs0,qs1,effective_delta_rho,max_rho,max_densification_rate_1Myr,max_densification_rate_100kyr,max_densification_rate_50kyr,max_densification_rate_10kyr
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith_norm,1044.0464720227953,1293.9693566065441,8181.540000000001,3005.588540577916,85000.0,30000.0,1293.96208621351,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,3.34974450434066,10.801398544016328,10.8052239293713,10.805228561428777,10.805228561428777
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,0.3,mackwell_1998_maryland_diabase_norm,1044.0464720227953,1293.9693566065441,8181.540000000001,3068.1949870208373,70590.5905905906,19251.32468468469,1229.5751486412955,nan,nan,nan,0.09194390774252162,0.0801837539800576,0.02551232369872789,3.39891328508284,10.52981309556517,10.537403514089418,10.537404157598312,10.537404157598312
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,1.0,sammon_2021_lower_crust_norm,1044.0464720227953,1293.9693566065441,8181.540000000001,2960.097934530456,85000.0,30000.0,1293.96208621351,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,3.3400852243247328,11.869804541080153,11.8858331972754,11.885833932201873,11.885833932201873
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,1.0,sammon_2021_deep_crust_norm,1044.0464720227953,1293.9693566065441,8181.540000000001,2886.1309271654,85000.0,30000.0,1293.96208621351,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,3.223063260704085,9.836014303701521,9.841974237404788,9.84205213678447,9.84205213678447
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,1.0,hacker_2015_md_xenolith_norm,1044.0464720227953,1293.9693566065441,8181.540000000001,3005.588540577916,72042.04204204211,19647.161621621643,1238.9823113948567,nan,nan,nan,0.09194390774252162,0.0801837539800576,0.0174509907834152,3.3871462766046605,12.470962808858296,12.477345884337662,12.477346733760344,12.477346733760344
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,1.0,mackwell_1998_maryland_diabase_norm,1044.0464720227953,1293.9693566065441,8181.540000000001,3068.1949870208373,61231.23123123128,16698.858918918933,1173.512943240351,20384.237297297313,1257.009278140197,74744.7447447448,0.09194390774252162,0.0801837539800576,0.04835412607062517,3.42968097339904,12.870684053023812,12.876123952795155,12.876318547014591,12.876318547014591
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,3.0,sammon_2021_lower_crust_norm,1044.0464720227953,1293.9693566065441,8181.540000000001,2960.097934530456,85000.0,30000.0,1293.9620862134404,20725.47603603607,1265.579925462369,75995.99599599611,0.09194390774252162,0.0801837539800576,0.002059343201459787,3.3599384067373257,16.838109050742364,16.88219638067047,16.8825884703314,16.8825884703314
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,3.0,sammon_2021_deep_crust_norm,1044.0464720227953,1293.9693566065441,8181.540000000001,2886.1309271654,85000.0,30000.0,1293.9620862134273,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,3.252722553974042,14.024958424504153,14.042436728670062,14.042790994333387,14.042790994333387
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,3.0,hacker_2015_md_xenolith_norm,1044.0464720227953,1293.9693566065441,8181.540000000001,3005.588540577916,68688.68868868864,18732.641801801787,1217.5383298498746,20807.373333333308,1267.6580314159633,76296.2962962962,0.09194390774252162,0.0801837539800576,0.030617430931196274,3.4054361962313733,17.43011414182696,17.45429698135145,17.45456520347298,17.45456520347298
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,3.0,mackwell_1998_maryland_diabase_norm,1044.0464720227953,1293.9693566065441,8181.540000000001,3068.1949870208373,57077.07707707708,15565.946306306307,1151.1806230250452,18732.64180180182,1217.5383298498743,68688.68868868875,0.09194390774252162,0.0801837539800576,0.05563549090012675,3.4347775050837357,17.31384080237987,17.504924127410803,17.50555271645865,17.50555271645865
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,10.0,sammon_2021_lower_crust_norm,1044.0464720227953,1293.9693566065441,8181.540000000001,2960.097934530456,72142.14214214255,19674.460720720832,1239.6381386289452,19469.717477477563,1234.7416310189626,71391.39139139169,0.09194390774252162,0.0801837539800576,0.008204625289086645,3.364966179654023,24.915641102535268,25.159398946700847,25.160795352019726,25.160795352019726
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,10.0,sammon_2021_deep_crust_norm,1044.0464720227953,1293.9693566065441,8181.540000000001,2886.1309271654,85000.0,30000.0,1293.962086213511,20971.167927927985,1271.8388651482603,76896.8968968971,0.09194390774252162,0.0801837539800576,nan,3.2739102219778076,20.87890704939968,20.96425903375728,20.96578893704962,20.96578893704962
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,10.0,hacker_2015_md_xenolith_norm,1044.0464720227953,1293.9693566065441,8181.540000000001,3005.588540577916,67037.03703703701,18282.20666666666,1207.3520040120889,19701.759819819832,1240.29487650162,72242.24224224228,0.09194390774252162,0.0801837539800576,0.040114789512341244,3.4105802079886076,24.84760990600475,24.990088464303298,24.991832930288616,24.991832930288616
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,10.0,mackwell_1998_maryland_diabase_norm,1044.0464720227953,1293.9693566065441,8181.540000000001,3068.1949870208373,56276.27627627628,15347.553513513516,1147.0559044118224,17872.72018018017,1198.3068443326595,65535.5355355355,0.09194390774252162,0.0801837539800576,0.06089209625380628,3.434608775586889,23.879308730891076,24.18683340101905,24.188113285512927,24.188113285512927
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,30.0,sammon_2021_lower_crust_norm,1044.0464720227953,1293.9693566065441,8181.540000000001,2960.097934530456,69539.53953953974,18964.684144144197,1222.8825855658338,18828.188648648702,1219.7309378470798,69039.03903903924,0.09194390774252162,0.0801837539800576,0.009847679892675645,3.3654729956519267,34.579875418480455,34.91298393376598,34.9166210446652,34.9166210446652
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,30.0,sammon_2021_deep_crust_norm,1044.0464720227953,1293.9693566065441,8181.540000000001,2886.1309271654,85000.0,30000.0,1293.9620862135098,20315.98954954953,1255.3122269271894,74494.49449449441,0.09194390774252162,0.0801837539800576,nan,3.277730557044505,28.44323963328673,29.06026382241086,29.062631882546157,29.062631882546157
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,30.0,hacker_2015_md_xenolith_norm,1044.0464720227953,1293.9693566065441,8181.540000000001,3005.588540577916,66386.3863863865,18104.762522522553,1203.4072787533182,19155.77783783791,1227.3331397385807,70240.2402402405,0.09194390774252162,0.0801837539800576,0.04523971875571795,3.410965777840599,33.13182729715127,33.579396989976715,33.58366527116107,33.58366527116107
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,30.0,mackwell_1998_maryland_diabase_norm,1044.0464720227953,1293.9693566065441,8181.540000000001,3068.1949870208373,56026.0260260238,15279.305765765159,1145.7788791527885,17504.18234234174,1190.3413832277947,64184.18418418197,0.09194390774252162,0.0801837539800576,0.06314594638296185,3.434386601182492,31.195118397488184,32.06830893323222,32.11785509726499,32.11785509726499
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,100.0,sammon_2021_lower_crust_norm,1044.0464720227953,1293.9693566065441,8181.540000000001,2960.097934530456,68188.1881881912,18596.146306307128,1214.425384000906,18500.59945946028,1212.2598676437103,67837.83783784085,0.09194390774252162,0.0801837539800576,0.010361138151407401,3.365585693117835,44.74649372947363,45.46452116211001,45.47784490497002,45.47784490497002
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,100.0,sammon_2021_deep_crust_norm,1044.0464720227953,1293.9693566065441,8181.540000000001,2886.1309271654,85000.0,30000.0,1293.9620862135087,20015.69945945955,1247.912813532226,73393.39339339372,0.09194390774252162,0.0801837539800576,nan,3.277900675146964,35.983388862372244,37.22881013548343,37.307945227942604,37.307945227942604
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,100.0,hacker_2015_md_xenolith_norm,1044.0464720227953,1293.9693566065441,8181.540000000001,3005.588540577916,65985.98598598642,17995.566126126247,1200.9988790726784,18828.188648648775,1219.7309383186355,69039.03903903949,0.09194390774252162,0.0801837539800576,0.047983680012438384,3.411091904348999,37.196731557276564,39.811600731846106,40.02157283161762,40.02157283161762
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,100.0,mackwell_1998_maryland_diabase_norm,1044.0464720227953,1293.9693566065441,8181.540000000001,3068.1949870208373,55925.92592592598,15252.00666666668,1145.2696635030222,17326.738198198185,1186.565352242281,63533.53353353348,0.09194390774252162,0.0801837539800576,0.06422583046812827,3.43426270958417,32.710950905019246,35.61534966626843,35.8575388858445,35.8575388858445
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,300.0,sammon_2021_lower_crust_norm,1044.0464720227953,1293.9693566065441,8181.540000000001,2960.097934530456,67737.73773773751,18473.3003603603,1211.64319703097,18377.753513513453,1209.492022937457,67387.38738738716,0.09194390774252162,0.0801837539800576,0.010613358941248095,3.3656097431378407,47.941620710397295,49.672857477688915,49.80762635569388,49.80762635569388
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,300.0,sammon_2021_deep_crust_norm,1044.0464720227953,1293.9693566065441,8181.540000000001,2886.1309271654,85000.0,30000.0,1293.9620903945734,19906.503063062886,1245.2494368563366,72992.99299299234,0.09194390774252162,0.0801837539800576,nan,3.277945815364157,37.63975729198625,39.28213301893341,39.41428512764816,39.41428512764816
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,300.0,hacker_2015_md_xenolith_norm,1044.0464720227953,1293.9693566065441,8181.540000000001,3005.588540577916,65785.78578578592,17940.967927927963,1199.8001423580267,18705.342702702717,1216.913919376695,68588.58858858864,0.09194390774252162,0.0801837539800576,0.04896679598392763,3.4111192437448765,37.705450644459084,40.98910334975825,41.254456996135254,41.254456996135254
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,300.0,mackwell_1998_maryland_diabase_norm,1044.0464720227953,1293.9693566065441,8181.540000000001,3068.1949870208373,55875.87587587597,15238.357117117146,1145.015398086393,17258.490450450463,1185.1232771684067,63283.28328328333,0.09194390774252162,0.0801837539800576,0.06457994008470687,3.4342029244506085,30.790704213669954,34.645955082155425,34.96335230431448,34.96335230431448
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,1000.0,sammon_2021_lower_crust_norm,1044.0464720227953,1293.9693566065441,8181.540000000001,2960.097934530456,67487.48748748783,18405.052612612708,1210.1055062841651,18336.804864864956,1208.573507417711,67237.23723723758,0.09194390774252162,0.0801837539800576,0.010707470078629702,3.3656104086856855,49.548357094676184,51.09160150168985,51.211736825006426,51.211736825006426
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,1000.0,sammon_2021_deep_crust_norm,1044.0464720227953,1293.9693566065441,8181.540000000001,2886.1309271654,85000.0,30000.0,1293.9620874240877,19865.554414414426,1244.2544277947568,72842.84284284287,0.09194390774252162,0.0801837539800576,nan,3.2779507358293722,38.65969658140921,40.20738552388937,40.33169023134329,40.33169023134329
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,1000.0,hacker_2015_md_xenolith_norm,1044.0464720227953,1293.9693566065441,8181.540000000001,3005.588540577916,65685.68568568584,17913.66882882887,1199.202140152146,18664.394054054068,1215.9790111114983,68438.43843843848,0.09194390774252162,0.0801837539800576,0.04933456763609402,3.4111217297238574,38.906634014798534,42.43484556605585,42.71160520715886,42.71160520715886
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,1000.0,mackwell_1998_maryland_diabase_norm,1044.0464720227953,1293.9693566065441,8181.540000000001,3068.1949870208373,55875.8758758759,15238.357117117126,1145.0153979453362,17244.840900900926,1184.835550991338,63233.233233233324,0.09194390774252162,0.0801837539800576,0.06478851575373142,3.4341737205164087,29.568752639684707,34.60075627729362,34.97725793495673,34.97725793495673
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,0.01,sammon_2021_lower_crust_norm,985.1356247113771,1241.7144423920147,8181.540000000001,2964.8533108853803,85000.0,30000.0,1241.706978374256,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,3.053149011917717,2.917115245150557,2.9744138731022383,2.9774867601895343,2.9774867601895343
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,0.01,sammon_2021_deep_crust_norm,985.1356247113771,1241.7144423920147,8181.540000000001,2894.5649194490966,85000.0,30000.0,1241.7069783742568,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,2.9769708067554337,2.5960066601589338,2.6461399192393262,2.6488293078566745,2.6488293078566745
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,0.01,hacker_2015_md_xenolith_norm,985.1356247113771,1241.7144423920147,8181.540000000001,3010.5333282285,85000.0,30000.0,1241.706978374256,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,3.095885531503152,2.997785417341907,3.057452620525821,3.060651542936885,3.060651542936885
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,0.01,mackwell_1998_maryland_diabase_norm,985.1356247113771,1241.7144423920147,8181.540000000001,3076.1200431483394,85000.0,30000.0,1241.7069783742563,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,3.1627787711864572,2.8398501387373636,2.8857706085419847,2.8882145587659185,2.8882145587659185
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,0.1,sammon_2021_lower_crust_norm,985.1356247113771,1241.7144423920147,8181.540000000001,2964.8533108853803,85000.0,30000.0,1241.7069783742563,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,3.244507127297903,8.871223766570589,8.87369122136774,8.873734366082077,8.873734366082077
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,0.1,sammon_2021_deep_crust_norm,985.1356247113771,1241.7144423920147,8181.540000000001,2894.5649194490966,85000.0,30000.0,1241.7069783742563,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,3.1413560157578533,7.927837070501353,7.929035078392942,7.9290478455369815,7.9290478455369815
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,0.1,hacker_2015_md_xenolith_norm,985.1356247113771,1241.7144423920147,8181.540000000001,3010.5333282285,85000.0,30000.0,1241.706978374256,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,3.29534506012743,9.015577512906852,9.017073348258045,9.017099032068089,9.017099032068089
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,0.1,mackwell_1998_maryland_diabase_norm,985.1356247113771,1241.7144423920147,8181.540000000001,3076.1200431483394,85000.0,30000.0,1241.7069783742563,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,3.3499355136749096,8.360382594817048,8.363000720540834,8.363037063150156,8.363037063150156
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,0.3,sammon_2021_lower_crust_norm,985.1356247113771,1241.7144423920147,8181.540000000001,2964.8533108853803,85000.0,30000.0,1241.706978374256,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,3.3231201451858636,11.66225217840588,11.672638538571999,11.672642250456033,11.672642250456033
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,0.3,sammon_2021_deep_crust_norm,985.1356247113771,1241.7144423920147,8181.540000000001,2894.5649194490966,85000.0,30000.0,1241.7069783742543,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,3.2120254163656212,10.119220706543654,10.126690489456863,10.126741765762139,10.126741765762139
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith_norm,985.1356247113771,1241.7144423920147,8181.540000000001,3010.5333282285,79549.54954954957,21694.594054054058,1238.354273900279,nan,nan,nan,0.08533866668423332,0.07631977782462214,0.0009690188468157946,3.370576144175638,11.617847660953213,11.62768216282442,11.627691990808476,11.627691990808476
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,0.3,mackwell_1998_maryland_diabase_norm,985.1356247113771,1241.7144423920147,8181.540000000001,3076.1200431483394,67687.68768768768,18459.650810810806,1156.8795809106684,nan,nan,nan,0.08533866668423332,0.07631977782462214,0.027035923022167445,3.4151233575637883,11.106569080399396,11.10927833242803,11.109299251715763,11.109299251715763
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,1.0,sammon_2021_lower_crust_norm,985.1356247113771,1241.7144423920147,8181.540000000001,2964.8533108853803,85000.0,30000.0,1241.7069783742563,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,3.361573530078245,12.413050583774762,12.416885628285964,12.416898573753038,12.416898573753038
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,1.0,sammon_2021_deep_crust_norm,985.1356247113771,1241.7144423920147,8181.540000000001,2894.5649194490966,85000.0,30000.0,1241.7069783742563,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,3.2539753760824395,10.088117390128218,10.09418027014486,10.094339989666418,10.094339989666418
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,1.0,hacker_2015_md_xenolith_norm,985.1356247113771,1241.7144423920147,8181.540000000001,3010.5333282285,67987.98798798796,18541.5481081081,1158.7802629360717,nan,nan,nan,0.08533866668423332,0.07631977782462214,0.020813981667859274,3.4076680107626665,12.197610817490226,12.208281576578903,12.208377441581492,12.208377441581492
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,1.0,mackwell_1998_maryland_diabase_norm,985.1356247113771,1241.7144423920147,8181.540000000001,3076.1200431483394,58828.8288288289,16043.68054054056,1104.5946844059602,19865.554414414433,1190.675507328303,72842.84284284292,0.08533866668423332,0.07631977782462214,0.05127825406308929,3.4424701192704084,12.530091540652249,12.545796839061204,12.54587369119989,12.54587369119989
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,3.0,sammon_2021_lower_crust_norm,985.1356247113771,1241.7144423920147,8181.540000000001,2964.8533108853803,74094.09409409408,20206.79315315315,1199.252355175147,19606.21297297298,1184.2547982081576,71891.89189189191,0.08533866668423332,0.07631977782462214,0.004803696217505118,3.3761872225744916,16.524518452760756,16.554591052744307,16.555069770262467,16.555069770262467
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,3.0,sammon_2021_deep_crust_norm,985.1356247113771,1241.7144423920147,8181.540000000001,2894.5649194490966,85000.0,30000.0,1241.7069783742566,21053.06522522523,1221.1532825043046,77197.19719719721,0.08533866668423332,0.07631977782462214,nan,3.2826991440427946,13.751256282998693,13.768771658408246,13.769198059681289,13.769198059681289
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,3.0,hacker_2015_md_xenolith_norm,985.1356247113771,1241.7144423920147,8181.540000000001,3010.5333282285,64084.084084084105,17476.88324324325,1134.7276842703743,19715.409369369376,1186.9479709701197,72292.2922922923,0.08533866668423332,0.07631977782462214,0.03652850762016018,3.4217574244634728,16.720903373866868,16.745389870229396,16.746384027222106,16.746384027222106
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,3.0,mackwell_1998_maryland_diabase_norm,985.1356247113771,1241.7144423920147,8181.540000000001,3076.1200431483394,55025.02502502506,15006.314774774788,1084.3916629481791,18091.112972972987,1148.430634358519,66336.33633633639,0.08533866668423332,0.07631977782462214,0.05972349810415608,3.4455939462815754,17.28844624738008,17.312881992056276,17.312952389446483,17.312952389446483
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,10.0,sammon_2021_lower_crust_norm,985.1356247113771,1241.7144423920147,8181.540000000001,2964.8533108853803,66286.28628628637,18077.463423423447,1148.1209825018846,18186.659819819848,1150.60474150411,66686.68668668678,0.08533866668423332,0.07631977782462214,0.00984115894972734,3.3779841193041,24.477037422076062,24.567421455558932,24.56863154221054,24.56863154221054
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,10.0,sammon_2021_deep_crust_norm,985.1356247113771,1241.7144423920147,8181.540000000001,2894.5649194490966,85000.0,30000.0,1241.7069783752784,19497.01657657696,1181.5765835797956,71491.4914914929,0.08533866668423332,0.07631977782462214,nan,3.2903656385344617,20.382244792440748,20.48535865130549,20.485466210498906,20.485466210498906
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,10.0,hacker_2015_md_xenolith_norm,985.1356247113771,1241.7144423920147,8181.540000000001,3010.5333282285,62132.13213213209,16944.5508108108,1123.234628664974,18432.351711711683,1156.2478899980006,67587.58758758748,0.08533866668423332,0.07631977782462214,0.046170931037572374,3.4232918748909547,23.12435107983003,23.386015521624998,23.38919906801595,23.38919906801595
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,10.0,mackwell_1998_maryland_diabase_norm,985.1356247113771,1241.7144423920147,8181.540000000001,3076.1200431483394,54124.124124124064,14760.622882882866,1079.8044645069924,17162.9436036036,1127.9067252143502,62932.93293293291,0.08533866668423332,0.07631977782462214,0.06469496238428475,3.4453949467227725,24.355234833421836,24.58356204620374,24.583959373853403,24.583959373853403
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,30.0,sammon_2021_lower_crust_norm,985.1356247113771,1241.7144423920147,8181.540000000001,2964.8533108853803,63633.63363363367,17354.037297297305,1132.0438883777988,17490.532792792797,1135.0270524136047,64134.13413413415,0.08533866668423332,0.07631977782462214,0.012035499201198925,3.378271676651161,33.21426282655239,34.06432015574753,34.0665893376615,34.0665893376615
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,30.0,sammon_2021_deep_crust_norm,985.1356247113771,1241.7144423920147,8181.540000000001,2894.5649194490966,85000.0,30000.0,1241.7069780299973,18814.539099099155,1165.1766370641537,68988.98898898918,0.08533866668423332,0.07631977782462214,nan,3.2905394453614436,28.1739063702524,28.458874965504847,28.4609029278955,28.4609029278955
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,30.0,hacker_2015_md_xenolith_norm,985.1356247113771,1241.7144423920147,8181.540000000001,3010.5333282285,60980.98098098104,16630.61117117119,1116.6233156612739,17763.523783783792,1141.0634967070764,65135.13513513516,0.08533866668423332,0.07631977782462214,0.05042070854393017,3.423581713498822,31.19399382509176,31.29968674208431,31.30366771840486,31.30366771840486
