setting,L0,z0,z1,As,hr0,k,Ts,Tlab,Da,composition,T0,T1,P0,rho0,critical_depth,critical_pressure,critical_temperature,plag_out_pressure,plag_out_temperature,plag_out_depth,qs0,qs1,max_densification_rate_1Myr,max_densification_rate_100kyr,max_densification_rate_50kyr,max_densification_rate_10kyr
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,0.01,hacker_2015_bin_1,1028.0144992499525,1258.53564545998,8181.540000000001,3187.6075667995397,85000.0,30000.0,1258.528939474098,nan,nan,nan,0.08875528441121312,0.07462718700133023,2.161585308140128,2.1840960772936437,2.1855301358162715,2.1855301358162715
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,0.01,mackwell_1998_maryland_diabase,1028.0144992499525,1258.53564545998,8181.540000000001,3042.794202868099,85000.0,30000.0,1258.528939474098,nan,nan,nan,0.08875528441121312,0.07462718700133023,2.999505278258493,3.032838033860031,3.034975798223769,3.034975798223769
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_4,1028.0144992499525,1258.53564545998,8181.540000000001,2804.2008558644284,85000.0,30000.0,1258.5289394740983,nan,nan,nan,0.08875528441121312,0.07462718700133023,5.189469094706746,5.190848845486448,5.1908691318530495,5.1908691318530495
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_3,1028.0144992499525,1258.53564545998,8181.540000000001,2869.7966887581247,85000.0,30000.0,1258.528939474098,nan,nan,nan,0.08875528441121312,0.07462718700133023,6.609232240882601,6.610627148640484,6.610627365140219,6.610627365140219
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,0.3,sammon_2021_lower_crust,1028.0144992499525,1258.53564545998,8181.540000000001,2945.6519860861745,85000.0,30000.0,1258.5289394740978,nan,nan,nan,0.08875528441121312,0.07462718700133023,9.520475906380721,9.522516961852267,9.522516961852267,9.522516961852267
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,0.3,sammon_2021_deep_crust,1028.0144992499525,1258.53564545998,8181.540000000001,2874.689209331788,85000.0,30000.0,1258.528939474098,nan,nan,nan,0.08875528441121312,0.07462718700133023,8.067849484570392,8.069177334480559,8.069202102503699,8.069202102503699
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_2,1028.0144992499525,1258.53564545998,8181.540000000001,2970.6394439945243,85000.0,30000.0,1258.528939474098,nan,nan,nan,0.08875528441121312,0.07462718700133023,8.242426269174322,8.24767348269513,8.24767348269513,8.24767348269513
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith,1028.0144992499525,1258.53564545998,8181.540000000001,2983.7905204589993,78248.24824824822,21339.705765765757,1246.910332425806,nan,nan,nan,0.08875528441121312,0.07462718700133023,9.3552384524311,9.358054455603195,9.358107149457107,9.358107149457107
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_1,1028.0144992499525,1258.53564545998,8181.540000000001,3187.6075667995397,66286.28628628624,18077.46342342341,1174.4473647253387,nan,nan,nan,0.08875528441121312,0.07462718700133023,5.404079563328162,5.40956153278738,5.40956153278738,5.40956153278738
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,0.3,mackwell_1998_maryland_diabase,1028.0144992499525,1258.53564545998,8181.540000000001,3042.794202868099,67537.5375375375,18418.702162162153,1181.4654646925296,nan,nan,nan,0.08875528441121312,0.07462718700133023,9.224144954373413,9.2272947156008,9.227299306184124,9.227299306184124
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,0.1,hacker_2015_bin_4,1028.0144992499525,1258.53564545998,8181.540000000001,2804.2008558644284,85000.0,30000.0,1258.528939474098,nan,nan,nan,0.08875528441121312,0.07462718700133023,5.238958451306688,5.239522592660247,5.239532144030645,5.239532144030645
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,0.1,hacker_2015_bin_3,1028.0144992499525,1258.53564545998,8181.540000000001,2869.7966887581247,85000.0,30000.0,1258.528939474098,nan,nan,nan,0.08875528441121312,0.07462718700133023,6.459372111374488,6.461995368172991,6.461995368172991,6.461995368172991
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,0.1,sammon_2021_lower_crust,1028.0144992499525,1258.53564545998,8181.540000000001,2945.6519860861745,85000.0,30000.0,1258.5289394740978,nan,nan,nan,0.08875528441121312,0.07462718700133023,7.917158953643781,7.918407389659972,7.918407389659972,7.918407389659972
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,0.1,sammon_2021_deep_crust,1028.0144992499525,1258.53564545998,8181.540000000001,2874.689209331788,85000.0,30000.0,1258.528939474098,nan,nan,nan,0.08875528441121312,0.07462718700133023,6.998208780935215,7.001122987132987,7.00115270051888,7.00115270051888
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,0.1,hacker_2015_bin_2,1028.0144992499525,1258.53564545998,8181.540000000001,2970.6394439945243,85000.0,30000.0,1258.528939474098,nan,nan,nan,0.08875528441121312,0.07462718700133023,7.703115314140545,7.706068118663282,7.706097523074006,7.706097523074006
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,0.1,hacker_2015_md_xenolith,1028.0144992499525,1258.53564545998,8181.540000000001,2983.7905204589993,85000.0,30000.0,1258.528939474098,nan,nan,nan,0.08875528441121312,0.07462718700133023,8.031361595908562,8.033327082636347,8.033348247879617,8.033348247879617
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,0.1,hacker_2015_bin_1,1028.0144992499525,1258.53564545998,8181.540000000001,3187.6075667995397,72442.44244244247,19756.358018018025,1210.241992767301,nan,nan,nan,0.08875528441121312,0.07462718700133023,4.848162400825551,4.851074576908826,4.851117365201134,4.851117365201134
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,0.1,mackwell_1998_maryland_diabase,1028.0144992499525,1258.53564545998,8181.540000000001,3042.794202868099,79399.39939939941,21653.645405405405,1254.5164392051981,nan,nan,nan,0.08875528441121312,0.07462718700133023,7.736276081495451,7.738219617744701,7.738252124464215,7.738252124464215
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,1.0,hacker_2015_bin_4,1028.0144992499525,1258.53564545998,8181.540000000001,2804.2008558644284,85000.0,30000.0,1258.528939474098,nan,nan,nan,0.08875528441121312,0.07462718700133023,6.510275354177128,6.512965758480464,6.512965833768099,6.512965833768099
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,1.0,hacker_2015_bin_3,1028.0144992499525,1258.53564545998,8181.540000000001,2869.7966887581247,85000.0,30000.0,1258.528939474098,nan,nan,nan,0.08875528441121312,0.07462718700133023,8.630204033708964,8.638302076403818,8.638387942633248,8.638387942633248
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,1.0,sammon_2021_lower_crust,1028.0144992499525,1258.53564545998,8181.540000000001,2945.6519860861745,85000.0,30000.0,1258.5289394740978,21421.60306306303,1248.8838249880428,78548.54854854842,0.08875528441121312,0.07462718700133023,10.386495063789425,10.40081861432914,10.400840979823865,10.400840979823865
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,1.0,sammon_2021_deep_crust,1028.0144992499525,1258.53564545998,8181.540000000001,2874.689209331788,85000.0,30000.0,1258.528939474098,nan,nan,nan,0.08875528441121312,0.07462718700133023,8.618710807596003,8.62362110207646,8.62376710366287,8.62376710366287
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,1.0,hacker_2015_bin_2,1028.0144992499525,1258.53564545998,8181.540000000001,2970.6394439945243,77447.44744744748,21121.312972972984,1241.6846428541332,nan,nan,nan,0.08875528441121312,0.07462718700133023,10.81678607584166,10.822049837589786,10.822049837589786,10.822049837589786
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,1.0,hacker_2015_md_xenolith,1028.0144992499525,1258.53564545998,8181.540000000001,2983.7905204589993,71091.09109109106,19387.820180180173,1202.112495561543,21435.252612612596,1249.2134753606126,78598.59859859853,0.08875528441121312,0.07462718700133023,11.242627535824909,11.255800675373209,11.255976679432502,11.255976679432502
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,1.0,hacker_2015_bin_1,1028.0144992499525,1258.53564545998,8181.540000000001,3187.6075667995397,64284.28428428425,17531.481441441432,1163.4913845462752,nan,nan,nan,0.08875528441121312,0.07462718700133023,6.957233592706383,6.960107245961989,6.960120127981973,6.960120127981973
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,1.0,mackwell_1998_maryland_diabase,1028.0144992499525,1258.53564545998,8181.540000000001,3042.794202868099,61031.03103103104,16644.260720720722,1146.4044886474555,19483.367027027045,1204.20544407465,71441.44144144151,0.08875528441121312,0.07462718700133023,11.860369995297459,11.878659175688858,11.878751641189389,11.878751641189389
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,3.0,hacker_2015_bin_4,1028.0144992499525,1258.53564545998,8181.540000000001,2804.2008558644284,85000.0,30000.0,1258.5289394741153,nan,nan,nan,0.08875528441121312,0.07462718700133023,9.398288128949778,9.412328421672626,9.412440659752669,9.412440659752669
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,3.0,hacker_2015_bin_3,1028.0144992499525,1258.53564545998,8181.540000000001,2869.7966887581247,85000.0,30000.0,1258.5289394740978,nan,nan,nan,0.08875528441121312,0.07462718700133023,12.57444547872646,12.596415913763217,12.596642757942085,12.596642757942085
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,3.0,sammon_2021_lower_crust,1028.0144992499525,1258.53564545998,8181.540000000001,2945.6519860861745,75995.99599599617,20725.476036036085,1232.3500953507628,19619.86252252256,1207.2132191072935,71941.94194194207,0.08875528441121312,0.07462718700133023,14.87270852372497,14.936074850011408,14.936074850011408,14.936074850011408
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,3.0,sammon_2021_deep_crust,1028.0144992499525,1258.53564545998,8181.540000000001,2874.689209331788,85000.0,30000.0,1258.528939474104,21012.116576576616,1239.0919565581098,77047.04704704719,0.08875528441121312,0.07462718700133023,12.36685532391635,12.38955543443153,12.390224234315587,12.390224234315587
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,3.0,hacker_2015_bin_2,1028.0144992499525,1258.53564545998,8181.540000000001,2970.6394439945243,73393.39339339349,20015.699459459483,1216.0545132593252,21312.406666666673,1246.2541814472133,78148.14814814818,0.08875528441121312,0.07462718700133023,15.604674427845337,15.627397740768476,15.627598932271793,15.627598932271793
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,3.0,hacker_2015_md_xenolith,1028.0144992499525,1258.53564545998,8181.540000000001,2983.7905204589993,67837.83783783778,18500.59945945945,1183.1693372373209,19783.6571171171,1210.8502672941863,72542.54254254249,0.08875528441121312,0.07462718700133023,16.25034625043427,16.291073502429416,16.291073502429416,16.291073502429416
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,3.0,hacker_2015_bin_1,1028.0144992499525,1258.53564545998,8181.540000000001,3187.6075667995397,63583.58358358361,17340.387747747758,1159.736165600915,20670.877837837837,1231.076430530571,75795.7957957958,0.08875528441121312,0.07462718700133023,8.386800978585882,8.401315037987237,8.401519514319684,8.401519514319684
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,3.0,mackwell_1998_maryland_diabase,1028.0144992499525,1258.53564545998,8181.540000000001,3042.794202868099,59279.279279279304,16166.526486486495,1137.5713251594557,18213.958918918936,1177.2388558794205,66786.78678678685,0.08875528441121312,0.07462718700133023,17.065687760539525,17.10470642402411,17.104976916318076,17.104976916318076
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,100.0,hacker_2015_bin_4,1028.0144992499525,1258.53564545998,8181.540000000001,2804.2008558644284,85000.0,30000.0,1258.5289394678664,nan,nan,nan,0.08875528441121312,0.07462718700133023,13.739307592575535,13.739307592575535,13.739307592575535,13.739307592575535
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,100.0,hacker_2015_bin_3,1028.0144992499525,1258.53564545998,8181.540000000001,2869.7966887581247,85000.0,30000.0,1258.5289394740996,21134.96252252252,1242.0096735690838,77497.49749749749,0.08875528441121312,0.07462718700133023,19.042394640110157,19.042394640110157,19.042394640110157,19.042394640110157
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,100.0,sammon_2021_lower_crust,1028.0144992499525,1258.53564545998,8181.540000000001,2945.6519860861745,66086.08608608597,18022.865225225196,1173.3366478289952,17681.626486486424,1166.4707865777734,64834.83483483461,0.08875528441121312,0.07462718700133023,36.92106743894294,36.92106743894294,36.92106743894294,36.92106743894294
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,100.0,sammon_2021_deep_crust,1028.0144992499525,1258.53564545998,8181.540000000001,2874.689209331788,85000.0,30000.0,1258.5289421134153,19019.28234234221,1194.1360770106664,69739.73973973925,0.08875528441121312,0.07462718700133023,29.505836782733603,29.505836782733603,29.505836782733603,29.505836782733603
