setting,L0,z0,z1,As,hr0,k,Ts,Tlab,Da,composition,T0,T1,P0,rho0,critical_depth,critical_pressure,critical_temperature,plag_out_pressure,plag_out_temperature,plag_out_depth,max_densification_rate,qs0,qs1
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,1000.0,hacker_2015_bin_4,1028.6400394426212,1184.4125027030839,8181.540000000001,2804.067957440246,85000.0,30000.0,1184.4079725897577,20002.04990990995,1155.4982822653924,73343.3433433435,231.07848333811611,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,1000.0,hacker_2015_bin_3,1028.6400394426212,1184.4125027030839,8181.540000000001,2869.7025389263404,85000.0,30000.0,1184.4079732729758,19333.221981982093,1145.4800539471241,70890.89089089129,294.46495783847035,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,1000.0,bhowany_2018_hol2a,1028.6400394426212,1184.4125027030839,8181.540000000001,2946.876232992389,65235.23523523547,17790.82288288295,1123.6755575872178,17954.617477477543,1125.9050908493375,65835.83583583607,405.3827464198899,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,1000.0,zhang_2006_mafic_granulite,1028.6400394426212,1184.4125027030839,8181.540000000001,2906.2490810745426,67837.8378378386,18500.599459459667,1133.4844398191608,18691.69315315336,1136.190847976269,68538.53853853929,328.8773728949697,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,1000.0,sammon_2021_lower_crust,1028.6400394426212,1184.4125027030839,8181.540000000001,2945.596294065828,61831.831831831594,16862.65351351345,1111.4274892299306,16889.952612612557,1111.7783615113417,61931.93193193172,343.81590738606724,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,1000.0,hacker_2015_bin_2,1028.6400394426212,1184.4125027030839,8181.540000000001,2970.5873443134933,64234.23423423469,17517.831891892016,1120.005076179244,18077.463423423542,1127.5906499718888,66286.28628628672,386.2694689374745,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,1000.0,hacker_2015_md_xenolith,1028.6400394426212,1184.4125027030839,8181.540000000001,2983.7465687483723,60080.08008008034,16384.91927927935,1105.3791025641565,17053.74720720729,1113.8955140326202,62532.53253253282,395.18494137088624,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,1000.0,hacker_2015_bin_1,1028.6400394426212,1184.4125027030839,8181.540000000001,3187.4152406999615,58878.878878878604,16057.330090090018,1101.332098393095,17572.430090090013,1120.734630739522,64434.43443443415,154.79694203043442,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,1000.0,zhang_2022_cd07-2,1028.6400394426212,1184.4125027030839,8181.540000000001,3139.643878173409,36206.20620620628,9874.084144144164,1040.2753066078299,16985.499459459523,1113.01088396665,62282.28228228251,430.2979533056233,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,10000.0,hacker_2015_bin_4,1028.6400394426212,1184.4125027030839,8181.540000000001,2804.067957440246,85000.0,30000.0,1184.407971412937,19974.75081081076,1155.0827059195456,73243.24324324305,230.87211901948052,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,10000.0,hacker_2015_bin_3,1028.6400394426212,1184.4125027030839,8181.540000000001,2869.7025389263404,85000.0,30000.0,1184.4079716218594,19305.922882882416,1145.0783833116852,70790.79079078908,294.50960267056126,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,10000.0,bhowany_2018_hol2a,1028.6400394426212,1184.4125027030839,8181.540000000001,2946.876232992389,65035.0350350354,17736.224684684785,1122.9369213985208,17913.668828828915,1125.3457919161172,65685.685685686,761.879069109002,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,10000.0,zhang_2006_mafic_granulite,1028.6400394426212,1184.4125027030839,8181.540000000001,2906.2490810745426,67787.78778778717,18486.94990990974,1133.292189552128,18664.394054053824,1135.8025154697857,68438.43843843759,329.2979483174168,0.085673385764147,0.06346236203772533
