setting,L0,z0,z1,As,hr0,k,Ts,Tlab,Da,composition,T0,T1,P0,rho0,critical_depth,critical_pressure,critical_temperature,plag_out_pressure,plag_out_temperature,plag_out_depth,qs0,qs1,effective_delta_rho,max_rho,max_densification_rate_1Myr,max_densification_rate_100kyr,max_densification_rate_50kyr,max_densification_rate_10kyr
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,300.0,sammon_2021_lower_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2944.0031162458654,68838.8388388389,18773.59045045047,1218.4766529878525,18282.206666666712,1207.35200401214,67037.03703703721,0.09194390774252162,0.0801837539800576,0.0004729111315002496,3.3509101360892175,45.38970731493389,47.03866692333179,47.165527897986614,47.165527897986614
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,300.0,sammon_2021_deep_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2871.303274274762,85000.0,30000.0,1293.9620862537847,19783.657117117145,1242.270553855636,72542.54254254265,0.09194390774252162,0.0801837539800576,nan,3.265798860224458,35.67737315629049,37.20478023111437,37.32751222062814,37.32751222062814
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,300.0,hacker_2015_md_xenolith,1044.0464720227953,1293.9693566065441,8181.540000000001,2982.601498871371,66336.33633633635,18091.112972972976,1203.1054318365295,18609.795855855886,1214.7356539045636,68238.23823823835,0.09194390774252162,0.0801837539800576,0.039858585279902575,3.395400569261379,35.27889079475956,38.744274090596036,39.017267526395926,39.017267526395926
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,300.0,mackwell_1998_maryland_diabase,1044.0464720227953,1293.9693566065441,8181.540000000001,3041.622346690413,59029.02902902928,16098.278738738809,1161.4788048089067,17490.532792792903,1190.0495534138956,64134.13413413453,0.09194390774252162,0.0801837539800576,0.057283970294195984,3.418917122598161,27.803182713117934,32.24320721458533,32.59150821325471,32.59150821325471
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,1000.0,sammon_2021_lower_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2944.0031162458654,68288.28828828801,18623.44540540533,1215.0461517507656,18241.258018017932,1206.4382679068185,66886.88688688657,0.09194390774252162,0.0801837539800576,0.0005004109675606729,3.350914446032417,47.22910181692343,48.630857411413686,48.7415529754424,48.7415529754424
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,1000.0,sammon_2021_deep_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2871.303274274762,85000.0,30000.0,1293.9620863763016,19742.70846846856,1241.2816907602519,72392.39239239272,0.09194390774252162,0.0801837539800576,nan,3.26580135624882,36.95111514468691,38.32107721111355,38.42971551307232,38.42971551307232
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,1000.0,hacker_2015_md_xenolith,1044.0464720227953,1293.9693566065441,8181.540000000001,2982.601498871371,66236.23623623632,18063.813873873896,1202.5024223808798,18555.197657657623,1213.4959394033463,68038.0380380379,0.09194390774252162,0.0801837539800576,0.04023012150377069,3.3954067938961274,36.43535783698773,40.52259010640424,40.818944576890274,40.818944576890274
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,1000.0,mackwell_1998_maryland_diabase,1044.0464720227953,1293.9693566065441,8181.540000000001,3041.622346690413,59029.02902902884,16098.278738738687,1161.478793346291,17463.233693693626,1189.4665777395135,64034.034034033786,0.09194390774252162,0.0801837539800576,0.05751474908054707,3.4188877469000722,23.10012657659072,31.26911327963654,31.786735269091263,31.786735269091263
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,0.01,sammon_2021_lower_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2949.1142554061807,85000.0,30000.0,1241.706978374256,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,3.0366276545769764,2.8805297050388874,2.9380531126999965,2.9411418386307657,2.9411418386307657
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,0.01,sammon_2021_deep_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2879.933708197813,85000.0,30000.0,1241.7069783742563,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,2.9615867469161805,2.564735300728569,2.6150532860718627,2.6177552077362685,2.6177552077362685
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,0.01,hacker_2015_md_xenolith,985.1356247113771,1241.7144423920147,8181.540000000001,2986.807357104568,85000.0,30000.0,1241.7069783742563,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,3.0773952284051815,2.9933811328929814,3.051715119478306,3.054844049900184,3.054844049900184
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,0.01,mackwell_1998_maryland_diabase,985.1356247113771,1241.7144423920147,8181.540000000001,3045.88093603202,85000.0,30000.0,1241.706978374256,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,3.135851523778309,2.905558731899972,2.9556842768143587,2.9565822919086884,2.9565822919086884
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,0.1,sammon_2021_lower_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2949.1142554061807,85000.0,30000.0,1241.7069783742563,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,3.224512172526037,8.814799345347,8.818666751615858,8.818687112437939,8.818687112437939
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,0.1,sammon_2021_deep_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2879.933708197813,85000.0,30000.0,1241.7069783742563,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,3.122683602509826,7.885295242106078,7.887237650594983,7.887244249113836,7.887244249113836
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,0.1,hacker_2015_md_xenolith,985.1356247113771,1241.7144423920147,8181.540000000001,2986.807357104568,85000.0,30000.0,1241.706978374256,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,3.2747667217393577,8.98204260572617,8.986551069767383,8.986560242385435,8.986560242385435
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,0.1,mackwell_1998_maryland_diabase,985.1356247113771,1241.7144423920147,8181.540000000001,3045.88093603202,85000.0,30000.0,1241.7069783742563,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,3.3297140217848593,8.563860439783808,8.56516024863897,8.565181035869175,8.565181035869175
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,0.3,sammon_2021_lower_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2949.1142554061807,85000.0,30000.0,1241.7069783742563,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,3.3069151533310204,11.583982608801382,11.59342674020132,11.593458702661183,11.593458702661183
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,0.3,sammon_2021_deep_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2879.933708197813,85000.0,30000.0,1241.7069783742563,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,3.1965905875767886,10.06938247502433,10.076429361582985,10.076470175779466,10.076470175779466
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith,985.1356247113771,1241.7144423920147,8181.540000000001,2986.807357104568,85000.0,30000.0,1241.7069783742563,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,3.3536317107994487,11.61026425672642,11.6180411375522,11.618101358805635,11.618101358805635
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,0.3,mackwell_1998_maryland_diabase,985.1356247113771,1241.7144423920147,8181.540000000001,3045.88093603202,69989.98998998996,19087.530090090084,1171.6664994627497,nan,nan,nan,0.08533866668423332,0.07631977782462214,0.02546693250808945,3.400475731229114,11.315092649885248,11.321049523612537,11.321106631876713,11.321106631876713
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,1.0,sammon_2021_lower_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2949.1142554061807,85000.0,30000.0,1241.7069783742563,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,3.3460869445371477,12.23533564295909,12.244439807636901,12.244476587607183,12.244476587607183
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,1.0,sammon_2021_deep_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2879.933708197813,85000.0,30000.0,1241.7069783742563,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,3.2397156213667557,9.999393623662911,10.004564981391777,10.004570559809302,10.004570559809302
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,1.0,hacker_2015_md_xenolith,985.1356247113771,1241.7144423920147,8181.540000000001,2986.807357104568,71091.0910910911,19387.820180180184,1178.913327054994,nan,nan,nan,0.08533866668423332,0.07631977782462214,0.01911360535260622,3.3912376197061946,11.88326085780509,11.890094547562732,11.890229755122085,11.890229755122085
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,1.0,mackwell_1998_maryland_diabase,985.1356247113771,1241.7144423920147,8181.540000000001,3045.88093603202,61181.18118118121,16685.20936936938,1117.764227822713,19988.40036036038,1193.746344664306,73293.29329329336,0.08533866668423332,0.07631977782462214,0.046198715801677274,3.427847412563519,12.621846000549072,12.630748344964312,12.630816994700346,12.630816994700346
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,3.0,sammon_2021_lower_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2949.1142554061807,75645.64564564568,20629.9291891892,1210.090516053945,19674.46072072072,1185.9362782791363,72142.14214214214,0.08533866668423332,0.07631977782462214,0.0027283731782853926,3.3613822637867967,15.449598692342423,15.477191727190062,15.477728937633943,15.477728937633943
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,3.0,sammon_2021_deep_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2879.933708197813,85000.0,30000.0,1241.7069783750728,21094.013873873853,1222.2357925117224,77347.34734734727,0.08533866668423332,0.07631977782462214,nan,3.270354856926885,12.816410657512984,12.831882098289437,12.832300572919744,12.832300572919744
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,3.0,hacker_2015_md_xenolith,985.1356247113771,1241.7144423920147,8181.540000000001,2986.807357104568,66536.5365365364,18145.711171171133,1149.6715789928223,19770.007567567558,1188.3001666598948,72492.49249249246,0.08533866668423332,0.07631977782462214,0.033134643913816104,3.4060552737449186,16.808214217244007,16.84079251273814,16.840931805073897,16.840931805073897
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,3.0,mackwell_1998_maryland_diabase,985.1356247113771,1241.7144423920147,8181.540000000001,3045.88093603202,57977.97797797799,15811.638198198203,1099.9583765807859,18200.30936936938,1150.9162631579784,66736.73673673677,0.08533866668423332,0.07631977782462214,0.055247951446059325,3.431114636724407,17.699952865179373,17.770378490902523,17.770701376486045,17.770701376486045
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,10.0,sammon_2021_lower_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2949.1142554061807,68838.83883883884,18773.590450450454,1164.211221092875,18213.958918918906,1151.228018498031,66786.78678678673,0.08533866668423332,0.07631977782462214,0.005287370112138342,3.3634569709974826,22.852654480974135,22.93261727473878,22.932654543904732,22.932654543904732
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,10.0,sammon_2021_deep_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2879.933708197813,85000.0,30000.0,1241.7069783742609,19456.067927927885,1180.5761094717056,71341.34134134119,0.08533866668423332,0.07631977782462214,nan,3.278388042024358,18.957220631808866,19.053075473805986,19.053967066779887,19.053967066779887
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,10.0,hacker_2015_md_xenolith,985.1356247113771,1241.7144423920147,8181.540000000001,2986.807357104568,63783.78378378383,17394.985945945962,1132.9363839354205,18432.351711711726,1156.2478900009605,67587.58758758764,0.08533866668423332,0.07631977782462214,0.04112079482329637,3.4077771659562566,24.939133151149203,25.212670204354808,25.21298326781891,25.21298326781891
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,10.0,mackwell_1998_maryland_diabase,985.1356247113771,1241.7144423920147,8181.540000000001,3045.88093603202,57027.02702702703,15552.296756756758,1094.8565532472,17244.840900900897,1129.6741850374658,63233.233233233215,0.08533866668423332,0.07631977782462214,0.060677952618584066,3.4310392062409343,26.36027250167989,26.463285245688503,26.465527368163396,26.465527368163396
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,30.0,sammon_2021_lower_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2949.1142554061807,65385.38538538527,17831.771531531504,1142.587215371674,17449.584144144108,1134.1296491407481,63983.98398398385,0.08533866668423332,0.07631977782462214,0.005791467165403913,3.363874666789814,30.988750445961507,31.863774740556842,31.865611299716488,31.865611299716488
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,30.0,sammon_2021_deep_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2879.933708197813,85000.0,30000.0,1241.7069784870132,18732.64180180178,1163.2479086562626,68688.6886886886,0.08533866668423332,0.07631977782462214,nan,3.2785871418431136,26.273128041898484,26.51983397139511,26.523166578089935,26.523166578089935
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,30.0,hacker_2015_md_xenolith,985.1356247113771,1241.7144423920147,8181.540000000001,2986.807357104568,62132.13213213231,16944.55081081086,1123.2346286660043,17722.57513513518,1140.1520704271472,64984.984984985145,0.08533866668423332,0.07631977782462214,0.044279969211657715,3.4081466956702093,34.61088531099807,34.61088531099807,34.685537360963885,34.685537360963885
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,30.0,mackwell_1998_maryland_diabase,985.1356247113771,1241.7144423920147,8181.540000000001,3045.88093603202,56726.72672672674,15470.399459459462,1093.2629801917958,16753.457117117145,1119.1956269111533,61431.431431431534,0.08533866668423332,0.07631977782462214,0.06374259168237015,3.430889468397468,34.44820416067542,34.44820416067542,34.566924931396414,34.566924931396414
