setting,L0,z0,z1,As,hr0,k,Ts,Tlab,Da,composition,T0,T1,P0,rho0,critical_depth,qs0,qs1
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,1000.0,zhang_2022_cd07-2,1028.6400394426212,1184.4125027030839,8181.540000000001,3139.643878173409,36206.20620620624,0.085673385764147,0.06346236203772533
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.001,hacker_2015_bin_4,970.5463847075806,1137.9687356983513,8181.540000000001,2837.4431876312624,85000.0,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.001,hacker_2015_bin_3,970.5463847075806,1137.9687356983513,8181.540000000001,2896.4293456079313,85000.0,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.001,bhowany_2018_hol2a,970.5463847075806,1137.9687356983513,8181.540000000001,2954.7283063751993,85000.0,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.001,zhang_2006_mafic_granulite,970.5463847075806,1137.9687356983513,8181.540000000001,2910.2795411123166,85000.0,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.001,sammon_2021_lower_crust,970.5463847075806,1137.9687356983513,8181.540000000001,2950.2239339653497,85000.0,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.001,hacker_2015_bin_2,970.5463847075806,1137.9687356983513,8181.540000000001,2983.6460363234837,85000.0,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.001,hacker_2015_md_xenolith,970.5463847075806,1137.9687356983513,8181.540000000001,2987.8269091981256,85000.0,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.001,hacker_2015_bin_1,970.5463847075806,1137.9687356983513,8181.540000000001,3205.493628504579,85000.0,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.001,zhang_2022_cd07-2,970.5463847075806,1137.9687356983513,8181.540000000001,3253.722325073843,85000.0,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.003,hacker_2015_bin_4,970.5463847075806,1137.9687356983513,8181.540000000001,2837.4431876312624,85000.0,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.003,hacker_2015_bin_3,970.5463847075806,1137.9687356983513,8181.540000000001,2896.4293456079313,85000.0,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.003,bhowany_2018_hol2a,970.5463847075806,1137.9687356983513,8181.540000000001,2954.7283063751993,85000.0,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.003,zhang_2006_mafic_granulite,970.5463847075806,1137.9687356983513,8181.540000000001,2910.2795411123166,85000.0,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.003,sammon_2021_lower_crust,970.5463847075806,1137.9687356983513,8181.540000000001,2950.2239339653497,85000.0,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.003,hacker_2015_bin_2,970.5463847075806,1137.9687356983513,8181.540000000001,2983.6460363234837,85000.0,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.003,hacker_2015_md_xenolith,970.5463847075806,1137.9687356983513,8181.540000000001,2987.8269091981256,85000.0,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.003,hacker_2015_bin_1,970.5463847075806,1137.9687356983513,8181.540000000001,3205.493628504579,85000.0,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.003,zhang_2022_cd07-2,970.5463847075806,1137.9687356983513,8181.540000000001,3253.722325073843,85000.0,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.01,hacker_2015_bin_4,970.5463847075806,1137.9687356983513,8181.540000000001,2837.4431876312624,85000.0,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.01,hacker_2015_bin_3,970.5463847075806,1137.9687356983513,8181.540000000001,2896.4293456079313,85000.0,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.01,bhowany_2018_hol2a,970.5463847075806,1137.9687356983513,8181.540000000001,2954.7283063751993,85000.0,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.01,zhang_2006_mafic_granulite,970.5463847075806,1137.9687356983513,8181.540000000001,2910.2795411123166,85000.0,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.01,sammon_2021_lower_crust,970.5463847075806,1137.9687356983513,8181.540000000001,2950.2239339653497,85000.0,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.01,hacker_2015_bin_2,970.5463847075806,1137.9687356983513,8181.540000000001,2983.6460363234837,85000.0,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.01,hacker_2015_md_xenolith,970.5463847075806,1137.9687356983513,8181.540000000001,2987.8269091981256,85000.0,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.01,hacker_2015_bin_1,970.5463847075806,1137.9687356983513,8181.540000000001,3205.493628504579,85000.0,0.07972621343552735,0.061353235828072956
