setting,L0,z0,z1,As,hr0,k,Ts,Tlab,Da,composition,T0,T1,P0,rho0,critical_depth,critical_pressure,critical_temperature,plag_out_pressure,plag_out_temperature,plag_out_depth,qs0,qs1,max_densification_rate_1Myr,max_densification_rate_100kyr,max_densification_rate_50kyr,max_densification_rate_10kyr
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,100.0,sammon_2021_deep_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2871.303274274762,85000.0,30000.0,1293.9620862145578,19892.85351351348,1244.9175392118952,72942.94294294281,0.09194390774252162,0.0801837539800576,31.63184103904335,31.63184103904335,31.63184103904335,31.63184103904335
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,100.0,hacker_2015_md_xenolith,1044.0464720227953,1293.9693566065441,8181.540000000001,2982.601498871371,66686.68668668692,18186.659819819884,1205.2231402935963,18732.641801801925,1217.538329850573,68688.68868868914,0.09194390774252162,0.0801837539800576,34.383114570056335,34.383114570056335,34.383114570056335,34.383114570056335
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,100.0,mackwell_1998_maryland_diabase,1044.0464720227953,1293.9693566065441,8181.540000000001,3041.622346690413,59079.079079079165,16111.928288288313,1161.747401239337,17558.780540540534,1191.5109798866972,64384.384384384364,0.09194390774252162,0.0801837539800576,30.864526684116033,30.864526684116033,30.864526684116033,30.864526684116033
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,300.0,sammon_2021_lower_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2944.0031162458654,68838.8388388389,18773.59045045047,1218.4766529878525,18282.206666666712,1207.35200401214,67037.03703703721,0.09194390774252162,0.0801837539800576,42.49146657476345,42.49146657476345,42.49146657476345,42.49146657476345
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,300.0,sammon_2021_deep_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2871.303274274762,85000.0,30000.0,1293.9620862537847,19783.657117117145,1242.270553855636,72542.54254254265,0.09194390774252162,0.0801837539800576,33.62838938795386,33.62838938795386,33.62838938795386,33.62838938795386
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,300.0,hacker_2015_md_xenolith,1044.0464720227953,1293.9693566065441,8181.540000000001,2982.601498871371,66336.33633633635,18091.112972972976,1203.1054318365295,18609.795855855886,1214.7356539045636,68238.23823823835,0.09194390774252162,0.0801837539800576,35.15069146522217,35.15069146522217,35.15069146522217,35.15069146522217
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,300.0,mackwell_1998_maryland_diabase,1044.0464720227953,1293.9693566065441,8181.540000000001,3041.622346690413,59029.02902902928,16098.278738738809,1161.4788048089067,17490.532792792903,1190.0495534138956,64134.13413413453,0.09194390774252162,0.0801837539800576,29.36171911104079,29.36171911104079,29.36171911104079,29.36171911104079
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,1000.0,sammon_2021_lower_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2944.0031162458654,68288.28828828801,18623.44540540533,1215.0461517507656,18241.258018017932,1206.4382679068185,66886.88688688657,0.09194390774252162,0.0801837539800576,43.911308986885814,43.911308986885814,43.911308986885814,43.911308986885814
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,1000.0,sammon_2021_deep_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2871.303274274762,85000.0,30000.0,1293.9620863763016,19742.70846846856,1241.2816907602519,72392.39239239272,0.09194390774252162,0.0801837539800576,34.62136532709278,34.62136532709278,34.62136532709278,34.62136532709278
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,1000.0,hacker_2015_md_xenolith,1044.0464720227953,1293.9693566065441,8181.540000000001,2982.601498871371,66236.23623623632,18063.813873873896,1202.5024223808798,18555.197657657623,1213.4959394033463,68038.0380380379,0.09194390774252162,0.0801837539800576,36.77382394314503,36.77382394314503,36.77382394314503,36.77382394314503
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,1000.0,mackwell_1998_maryland_diabase,1044.0464720227953,1293.9693566065441,8181.540000000001,3041.622346690413,59029.02902902884,16098.278738738687,1161.478793346291,17463.233693693626,1189.4665777395135,64034.034034033786,0.09194390774252162,0.0801837539800576,28.636698440623256,28.636698440623256,28.636698440623256,28.636698440623256
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,0.01,sammon_2021_lower_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2949.1142554061807,85000.0,30000.0,1241.706978374256,nan,nan,nan,0.08533866668423332,0.07631977782462214,2.6165449163941044,2.6468946961260658,2.6496773320998637,2.6496773320998637
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,0.01,sammon_2021_deep_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2879.933708197813,85000.0,30000.0,1241.7069783742563,nan,nan,nan,0.08533866668423332,0.07631977782462214,2.3293570813179945,2.3559038613259515,2.3583380249876953,2.3583380249876953
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,0.01,hacker_2015_md_xenolith,985.1356247113771,1241.7144423920147,8181.540000000001,2986.807357104568,85000.0,30000.0,1241.7069783742563,nan,nan,nan,0.08533866668423332,0.07631977782462214,2.718527673551307,2.749292900430847,2.7521117566669098,2.7521117566669098
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,0.01,mackwell_1998_maryland_diabase,985.1356247113771,1241.7144423920147,8181.540000000001,3045.88093603202,85000.0,30000.0,1241.706978374256,nan,nan,nan,0.08533866668423332,0.07631977782462214,2.636392982260531,2.662778627760626,2.6635876503683376,2.6635876503683376
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,0.1,sammon_2021_lower_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2949.1142554061807,85000.0,30000.0,1241.7069783742563,nan,nan,nan,0.08533866668423332,0.07631977782462214,7.943636643935861,7.944744821274755,7.9447631643577115,7.9447631643577115
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,0.1,sammon_2021_deep_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2879.933708197813,85000.0,30000.0,1241.7069783742563,nan,nan,nan,0.08533866668423332,0.07631977782462214,7.1038747745756154,7.105602449288451,7.105625449651396,7.105625449651396
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,0.1,hacker_2015_md_xenolith,985.1356247113771,1241.7144423920147,8181.540000000001,2986.807357104568,85000.0,30000.0,1241.706978374256,nan,nan,nan,0.08533866668423332,0.07631977782462214,8.094871582403812,8.095991954745156,8.096000218364448,8.096000218364448
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,0.1,mackwell_1998_maryland_diabase,985.1356247113771,1241.7144423920147,8181.540000000001,3045.88093603202,85000.0,30000.0,1241.7069783742563,nan,nan,nan,0.08533866668423332,0.07631977782462214,7.7154081165458575,7.716364499947539,7.716379311593081,7.716379311593081
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,0.3,sammon_2021_lower_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2949.1142554061807,85000.0,30000.0,1241.7069783742563,nan,nan,nan,0.08533866668423332,0.07631977782462214,10.442381795242076,10.444557389783954,10.444557389783954,10.444557389783954
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,0.3,sammon_2021_deep_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2879.933708197813,85000.0,30000.0,1241.7069783742563,nan,nan,nan,0.08533866668423332,0.07631977782462214,9.075858321636133,9.077866875870965,9.077901059261164,9.077901059261164
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith,985.1356247113771,1241.7144423920147,8181.540000000001,2986.807357104568,85000.0,30000.0,1241.7069783742563,nan,nan,nan,0.08533866668423332,0.07631977782462214,10.463954664198322,10.466703727523907,10.466757980905824,10.466757980905824
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,0.3,mackwell_1998_maryland_diabase,985.1356247113771,1241.7144423920147,8181.540000000001,3045.88093603202,69989.98998998996,19087.530090090084,1171.6664994627497,nan,nan,nan,0.08533866668423332,0.07631977782462214,10.197083295081029,10.199143714966247,10.199195163852602,10.199195163852602
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,1.0,sammon_2021_lower_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2949.1142554061807,85000.0,30000.0,1241.7069783742563,nan,nan,nan,0.08533866668423332,0.07631977782462214,11.024220338472471,11.031059988836393,11.031059988836393,11.031059988836393
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,1.0,sammon_2021_deep_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2879.933708197813,85000.0,30000.0,1241.7069783742563,nan,nan,nan,0.08533866668423332,0.07631977782462214,9.009554140327541,9.013074305674962,9.013126630459148,9.013126630459148
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,1.0,hacker_2015_md_xenolith,985.1356247113771,1241.7144423920147,8181.540000000001,2986.807357104568,71091.0910910911,19387.820180180184,1178.913327054994,nan,nan,nan,0.08533866668423332,0.07631977782462214,10.706148060508857,10.711796889695655,10.711918698307535,10.711918698307535
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,1.0,mackwell_1998_maryland_diabase,985.1356247113771,1241.7144423920147,8181.540000000001,3045.88093603202,61181.18118118121,16685.20936936938,1117.764227822713,19988.40036036038,1193.746344664306,73293.29329329336,0.08533866668423332,0.07631977782462214,11.374590817714722,11.37905256303115,11.379114409640028,11.379114409640028
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,3.0,sammon_2021_lower_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2949.1142554061807,75645.64564564568,20629.9291891892,1210.090516053945,19674.46072072072,1185.9362782791363,72142.14214214214,0.08533866668423332,0.07631977782462214,13.917080779536718,13.943891172922172,13.943899943813962,13.943899943813962
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,3.0,sammon_2021_deep_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2879.933708197813,85000.0,30000.0,1241.7069783750728,21094.013873873853,1222.2357925117224,77347.34734734727,0.08533866668423332,0.07631977782462214,11.549775720622163,11.560535121497777,11.560631146774211,11.560631146774211
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,3.0,hacker_2015_md_xenolith,985.1356247113771,1241.7144423920147,8181.540000000001,2986.807357104568,66536.5365365364,18145.711171171133,1149.6715789928223,19770.007567567558,1188.3001666598948,72492.49249249246,0.08533866668423332,0.07631977782462214,15.140368810708473,15.171885146610771,15.17201063520181,15.17201063520181
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,3.0,mackwell_1998_maryland_diabase,985.1356247113771,1241.7144423920147,8181.540000000001,3045.88093603202,57977.97797797799,15811.638198198203,1099.9583765807859,18200.30936936938,1150.9162631579784,66736.73673673677,0.08533866668423332,0.07631977782462214,15.96380339970753,16.00940815269658,16.0096408797167,16.0096408797167
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,10.0,sammon_2021_lower_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2949.1142554061807,68838.83883883884,18773.590450450454,1164.211221092875,18213.958918918906,1151.228018498031,66786.78678678673,0.08533866668423332,0.07631977782462214,20.57708426341526,20.66001556282778,20.660049138653275,20.660049138653275
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,10.0,sammon_2021_deep_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2879.933708197813,85000.0,30000.0,1241.7069783742609,19456.067927927885,1180.5761094717056,71341.34134134119,0.08533866668423332,0.07631977782462214,16.996355486377663,17.164846177796534,17.165736096197875,17.165736096197875
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,10.0,hacker_2015_md_xenolith,985.1356247113771,1241.7144423920147,8181.540000000001,2986.807357104568,63783.78378378383,17394.985945945962,1132.9363839354205,18432.351711711726,1156.2478900009605,67587.58758758764,0.08533866668423332,0.07631977782462214,22.63798886066615,22.712096941404152,22.714399340377067,22.714399340377067
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,10.0,mackwell_1998_maryland_diabase,985.1356247113771,1241.7144423920147,8181.540000000001,3045.88093603202,57027.02702702703,15552.296756756758,1094.8565532472,17244.840900900897,1129.6741850374658,63233.233233233215,0.08533866668423332,0.07631977782462214,23.68331737826611,23.840797518638368,23.842817448795973,23.842817448795973
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,30.0,sammon_2021_lower_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2949.1142554061807,65385.38538538527,17831.771531531504,1142.587215371674,17449.584144144108,1134.1296491407481,63983.98398398385,0.08533866668423332,0.07631977782462214,28.535812749342767,28.707757927672095,28.707757927672095,28.707757927672095
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,30.0,sammon_2021_deep_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2879.933708197813,85000.0,30000.0,1241.7069784870132,18732.64180180178,1163.2479086562626,68688.6886886886,0.08533866668423332,0.07631977782462214,23.581642709938475,23.89174231657225,23.894744664946003,23.894744664946003
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,30.0,hacker_2015_md_xenolith,985.1356247113771,1241.7144423920147,8181.540000000001,2986.807357104568,62132.13213213231,16944.55081081086,1123.2346286660043,17722.57513513518,1140.1520704271472,64984.984984985145,0.08533866668423332,0.07631977782462214,30.36953807455733,31.18097775765602,31.2482318567241,31.2482318567241
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,30.0,mackwell_1998_maryland_diabase,985.1356247113771,1241.7144423920147,8181.540000000001,3045.88093603202,56726.72672672674,15470.399459459462,1093.2629801917958,16753.457117117145,1119.1956269111533,61431.431431431534,0.08533866668423332,0.07631977782462214,29.891077944337656,31.03441816277074,31.141373812068718,31.141373812068718
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,100.0,sammon_2021_lower_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2949.1142554061807,63733.73373373389,17381.33639639644,1132.6386514193557,17094.695855855894,1126.4402667460163,62682.68268268282,0.08533866668423332,0.07631977782462214,37.16393769728619,37.70227805004756,37.71554950038488,37.71554950038488
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,100.0,sammon_2021_deep_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2879.933708197813,85000.0,30000.0,1241.7069784174869,18405.05261261267,1155.6171339741807,67487.4874874877,0.08533866668423332,0.07631977782462214,29.827542499497657,30.706788547391277,30.779642382720866,30.779642382720866
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,100.0,hacker_2015_md_xenolith,985.1356247113771,1241.7144423920147,8181.540000000001,2986.807357104568,61081.08108107963,16657.910270269876,1117.1933123056729,17340.387747747354,1131.7468575716,63583.583583582134,0.08533866668423332,0.07631977782462214,31.597297298718775,33.62021682873103,33.819225865406715,33.819225865406715
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,100.0,mackwell_1998_maryland_diabase,985.1356247113771,1241.7144423920147,8181.540000000001,3045.88093603202,56476.476476476135,15402.151711711618,1091.9414299674715,16439.517477477308,1112.6595717753096,60280.28028027965,0.08533866668423332,0.07631977782462214,28.190558573865236,30.48339217961267,30.71220622600193,30.71220622600193
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,300.0,sammon_2021_lower_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2949.1142554061807,63133.13313313326,17217.541801801835,1129.0840964054482,16985.499459459497,1124.1060890874337,62282.282282282424,0.08533866668423332,0.07631977782462214,40.11729904391357,41.23248458673939,41.337833897086455,41.337833897086455
