setting,L0,z0,z1,As,hr0,k,Ts,Tlab,Da,composition,T0,T1,P0,rho0,critical_depth,critical_pressure,critical_temperature,plag_out_pressure,plag_out_temperature,plag_out_depth,max_densification_rate,qs0,qs1
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,0.03,hacker_2015_bin_3,1028.6400394426212,1184.4125027030839,8181.540000000001,2869.7025389263404,85000.0,30000.0,1184.4079711971608,nan,nan,nan,21.74844395879026,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,0.03,bhowany_2018_hol2a,1028.6400394426212,1184.4125027030839,8181.540000000001,2946.876232992389,85000.0,30000.0,1184.407971197161,nan,nan,nan,20.24767800186978,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,0.03,zhang_2006_mafic_granulite,1028.6400394426212,1184.4125027030839,8181.540000000001,2906.2490810745426,85000.0,30000.0,1184.4079711971608,nan,nan,nan,24.879549982058055,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,0.03,sammon_2021_lower_crust,1028.6400394426212,1184.4125027030839,8181.540000000001,2945.596294065828,85000.0,30000.0,1184.4079711971608,nan,nan,nan,24.35205490685316,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,0.03,hacker_2015_bin_2,1028.6400394426212,1184.4125027030839,8181.540000000001,2970.5873443134933,85000.0,30000.0,1184.4079711971608,nan,nan,nan,24.45913344987486,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,0.03,hacker_2015_md_xenolith,1028.6400394426212,1184.4125027030839,8181.540000000001,2983.7465687483723,85000.0,30000.0,1184.4079711971606,nan,nan,nan,24.70600462051601,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,0.03,hacker_2015_bin_1,1028.6400394426212,1184.4125027030839,8181.540000000001,3187.4152406999615,74894.89489489488,20425.185945945945,1162.0122948527182,nan,nan,nan,16.185981374468657,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,0.03,zhang_2022_cd07-2,1028.6400394426212,1184.4125027030839,8181.540000000001,3139.643878173409,74394.3943943944,20288.690450450453,1159.8961014969923,nan,nan,nan,20.14470276833986,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,0.01,hacker_2015_bin_4,1028.6400394426212,1184.4125027030839,8181.540000000001,2804.067957440246,85000.0,30000.0,1184.4079711971608,nan,nan,nan,12.681545509381627,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,0.01,hacker_2015_bin_3,1028.6400394426212,1184.4125027030839,8181.540000000001,2869.7025389263404,85000.0,30000.0,1184.4079711971606,nan,nan,nan,14.692898578996468,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,0.01,bhowany_2018_hol2a,1028.6400394426212,1184.4125027030839,8181.540000000001,2946.876232992389,85000.0,30000.0,1184.4079711971606,nan,nan,nan,12.02902718435852,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,0.01,zhang_2006_mafic_granulite,1028.6400394426212,1184.4125027030839,8181.540000000001,2906.2490810745426,85000.0,30000.0,1184.407971197161,nan,nan,nan,16.58691781024329,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,0.01,sammon_2021_lower_crust,1028.6400394426212,1184.4125027030839,8181.540000000001,2945.596294065828,85000.0,30000.0,1184.4079711971608,nan,nan,nan,15.877466040263267,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,0.01,hacker_2015_bin_2,1028.6400394426212,1184.4125027030839,8181.540000000001,2970.5873443134933,85000.0,30000.0,1184.4079711971606,nan,nan,nan,16.34601237159691,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,0.01,hacker_2015_md_xenolith,1028.6400394426212,1184.4125027030839,8181.540000000001,2983.7465687483723,85000.0,30000.0,1184.407971197161,nan,nan,nan,16.24515207038021,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,0.01,hacker_2015_bin_1,1028.6400394426212,1184.4125027030839,8181.540000000001,3187.4152406999615,85000.0,30000.0,1184.4079711971608,nan,nan,nan,11.152013137832578,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,0.01,zhang_2022_cd07-2,1028.6400394426212,1184.4125027030839,8181.540000000001,3139.643878173409,85000.0,30000.0,1184.4079711971606,nan,nan,nan,13.513056475458306,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_4,1028.6400394426212,1184.4125027030839,8181.540000000001,2804.067957440246,85000.0,30000.0,1184.4079711971608,nan,nan,nan,20.431499375424618,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_3,1028.6400394426212,1184.4125027030839,8181.540000000001,2869.7025389263404,85000.0,30000.0,1184.407971197161,nan,nan,nan,24.631886222383013,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,0.3,bhowany_2018_hol2a,1028.6400394426212,1184.4125027030839,8181.540000000001,2946.876232992389,85000.0,30000.0,1184.4079711971608,nan,nan,nan,32.28691298559927,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,0.3,zhang_2006_mafic_granulite,1028.6400394426212,1184.4125027030839,8181.540000000001,2906.2490810745426,85000.0,30000.0,1184.407971197161,nan,nan,nan,28.78663697881405,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,0.3,sammon_2021_lower_crust,1028.6400394426212,1184.4125027030839,8181.540000000001,2945.596294065828,85000.0,30000.0,1184.4079711971608,nan,nan,nan,35.40571665198763,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_2,1028.6400394426212,1184.4125027030839,8181.540000000001,2970.5873443134933,76096.09609609617,20752.775135135154,1167.1490520576056,nan,nan,nan,31.089810679167215,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith,1028.6400394426212,1184.4125027030839,8181.540000000001,2983.7465687483723,70190.19019019013,19142.128288288273,1142.680278683218,nan,nan,nan,33.24319505312651,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_1,1028.6400394426212,1184.4125027030839,8181.540000000001,3187.4152406999615,62082.082082082066,16930.901261261257,1112.3057340228,nan,nan,nan,22.283229467634193,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,0.3,zhang_2022_cd07-2,1028.6400394426212,1184.4125027030839,8181.540000000001,3139.643878173409,53923.92392392393,14706.024684684686,1085.5021354107985,nan,nan,nan,31.211655841770778,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,0.1,hacker_2015_bin_4,1028.6400394426212,1184.4125027030839,8181.540000000001,2804.067957440246,85000.0,30000.0,1184.407971197161,nan,nan,nan,21.531160885432097,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,0.1,hacker_2015_bin_3,1028.6400394426212,1184.4125027030839,8181.540000000001,2869.7025389263404,85000.0,30000.0,1184.4079711971606,nan,nan,nan,26.10181773705839,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,0.1,bhowany_2018_hol2a,1028.6400394426212,1184.4125027030839,8181.540000000001,2946.876232992389,85000.0,30000.0,1184.407971197161,nan,nan,nan,26.50363851991906,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,0.1,zhang_2006_mafic_granulite,1028.6400394426212,1184.4125027030839,8181.540000000001,2906.2490810745426,85000.0,30000.0,1184.4079711971608,nan,nan,nan,30.939649875075958,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,0.1,sammon_2021_lower_crust,1028.6400394426212,1184.4125027030839,8181.540000000001,2945.596294065828,85000.0,30000.0,1184.4079711971608,nan,nan,nan,33.18116196361737,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,0.1,hacker_2015_bin_2,1028.6400394426212,1184.4125027030839,8181.540000000001,2970.5873443134933,85000.0,30000.0,1184.407971197161,nan,nan,nan,31.071739436845405,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,0.1,hacker_2015_md_xenolith,1028.6400394426212,1184.4125027030839,8181.540000000001,2983.7465687483723,78998.99899899912,21544.44900900904,1179.9003082278107,nan,nan,nan,33.067613856060255,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,0.1,hacker_2015_bin_1,1028.6400394426212,1184.4125027030839,8181.540000000001,3187.4152406999615,65535.5355355355,17872.72018018017,1124.7877700439965,nan,nan,nan,20.109237979152613,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,0.1,zhang_2022_cd07-2,1028.6400394426212,1184.4125027030839,8181.540000000001,3139.643878173409,62132.132132132116,16944.550810810808,1112.4818086663088,nan,nan,nan,24.846379736286412,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,3.0,hacker_2015_bin_4,1028.6400394426212,1184.4125027030839,8181.540000000001,2804.067957440246,85000.0,30000.0,1184.407971197217,nan,nan,nan,41.39857010341242,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,3.0,hacker_2015_bin_3,1028.6400394426212,1184.4125027030839,8181.540000000001,2869.7025389263404,85000.0,30000.0,1184.4079711969985,21244.158918918925,1175.0074344415054,77897.89789789791,53.86094272322905,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,3.0,bhowany_2018_hol2a,1028.6400394426212,1184.4125027030839,8181.540000000001,2946.876232992389,75595.59559559554,20616.279639639626,1164.9988039070886,21121.312972972966,1173.0255986056625,77447.44744744741,62.7043886960669,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,3.0,zhang_2006_mafic_granulite,1028.6400394426212,1184.4125027030839,8181.540000000001,2906.2490810745426,73093.09309309303,19933.80216216215,1154.4604056219496,20670.87783783783,1165.8572004275554,75795.79579579576,62.879142327862475,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,3.0,sammon_2021_lower_crust,1028.6400394426212,1184.4125027030839,8181.540000000001,2945.596294065828,67737.73773773781,18473.300360360383,1133.100080161969,18582.496756756773,1134.6409234298137,68138.1381381382,63.21789231804805,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,3.0,hacker_2015_bin_2,1028.6400394426212,1184.4125027030839,8181.540000000001,2970.5873443134933,67537.5375375378,18418.702162162237,1132.3330640082772,19892.853513513586,1153.839382375615,72942.9429429432,66.40249224056288,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,3.0,hacker_2015_md_xenolith,1028.6400394426212,1184.4125027030839,8181.540000000001,2983.7465687483723,63233.23323323308,17244.840900900857,1116.391350253045,18746.29135135132,1136.9692157289767,68738.73873873861,69.3137179642,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,3.0,hacker_2015_bin_1,1028.6400394426212,1184.4125027030839,8181.540000000001,3187.4152406999615,60480.48048048038,16494.115675675646,1106.7462659792263,19428.768828828812,1146.8903708585844,71241.24124124118,37.0617843169916,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,3.0,zhang_2022_cd07-2,1028.6400394426212,1184.4125027030839,8181.540000000001,3139.643878173409,40560.56056056056,11061.594954954955,1049.7423354780283,18309.505765765767,1130.8058426575983,67137.13713713714,60.64257645183704,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,1.0,hacker_2015_bin_4,1028.6400394426212,1184.4125027030839,8181.540000000001,2804.067957440246,85000.0,30000.0,1184.4079711971608,nan,nan,nan,31.21699240662458,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,1.0,hacker_2015_bin_3,1028.6400394426212,1184.4125027030839,8181.540000000001,2869.7025389263404,85000.0,30000.0,1184.4079711971608,nan,nan,nan,37.03625406179117,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,1.0,bhowany_2018_hol2a,1028.6400394426212,1184.4125027030839,8181.540000000001,2946.876232992389,85000.0,30000.0,1184.407971197161,nan,nan,nan,43.58852472174112,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,1.0,zhang_2006_mafic_granulite,1028.6400394426212,1184.4125027030839,8181.540000000001,2906.2490810745426,78348.34834834805,21367.004864864783,1177.000763770578,nan,nan,nan,43.33725047733461,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,1.0,sammon_2021_lower_crust,1028.6400394426212,1184.4125027030839,8181.540000000001,2945.596294065828,72942.94294294293,19892.853513513513,1153.8393823756173,20165.844504504505,1158.0036594975556,73943.94394394394,43.86872530416206,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,1.0,hacker_2015_bin_2,1028.6400394426212,1184.4125027030839,8181.540000000001,2970.5873443134933,70340.34034034047,19183.076936936974,1143.2778892581334,21530.799459459504,1179.676414976615,78948.94894894911,45.85465731873566,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,1.0,hacker_2015_md_xenolith,1028.6400394426212,1184.4125027030839,8181.540000000001,2983.7465687483723,65535.53553553557,17872.72018018019,1124.7877700338988,20247.741801801792,1159.2640104392435,74244.24424424421,47.695351722169846,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,1.0,hacker_2015_bin_1,1028.6400394426212,1184.4125027030839,8181.540000000001,3187.4152406999615,61031.03103103101,16644.260720720715,1108.6409442491017,20943.868828828818,1170.1832378249683,76796.79679679676,30.688557913186912,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,1.0,zhang_2022_cd07-2,1028.6400394426212,1184.4125027030839,8181.540000000001,3139.643878173409,48018.018018018,13095.377837837834,1068.4507801319824,19647.161621621624,1150.140061048512,72042.04204204204,44.18017204865009,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,10.0,hacker_2015_bin_4,1028.6400394426212,1184.4125027030839,8181.540000000001,2804.067957440246,85000.0,30000.0,1184.407971196605,20902.920180180234,1169.5307138931682,76646.64664664684,58.135623214824584,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,10.0,hacker_2015_bin_3,1028.6400394426212,1184.4125027030839,8181.540000000001,2869.7025389263404,85000.0,30000.0,1184.4079711972693,20179.494054054,1158.2133632508496,73993.99399399379,78.10904966349524,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,10.0,bhowany_2018_hol2a,1028.6400394426212,1184.4125027030839,8181.540000000001,2946.876232992389,71391.39139139141,19469.717477477483,1147.4969208073642,19729.058918918923,1151.3680599383283,72342.34234234237,90.41123010038378,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,10.0,zhang_2006_mafic_granulite,1028.6400394426212,1184.4125027030839,8181.540000000001,2906.2490810745426,69889.88988988983,19060.230990990975,1141.4888886978038,19551.614774774767,1148.7138518985732,71691.69169169167,90.21228225140358,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,10.0,sammon_2021_lower_crust,1028.6400394426212,1184.4125027030839,8181.540000000001,2945.596294065828,64334.334334334344,17545.130990990994,1120.369569009212,17613.37873873874,1121.283287546656,64584.58458458458,90.93987663596653,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,10.0,hacker_2015_bin_2,1028.6400394426212,1184.4125027030839,8181.540000000001,2970.5873443134933,65685.68568568549,17913.668828828777,1125.3457925298376,18896.436396396348,1139.1214333846312,69289.28928928911,95.86213208395482,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,10.0,hacker_2015_md_xenolith,1028.6400394426212,1184.4125027030839,8181.540000000001,2983.7465687483723,61581.58158158131,16794.405765765692,1110.5527918115183,17804.472432432376,1123.8605714836144,65285.28528528507,100.93952114550446,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,10.0,hacker_2015_bin_1,1028.6400394426212,1184.4125027030839,8181.540000000001,3187.4152406999615,60030.03003003002,16371.269729729729,1105.2088452153373,18446.001261261295,1132.7162882947912,67637.63763763776,49.51978651870255,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,10.0,zhang_2022_cd07-2,1028.6400394426212,1184.4125027030839,8181.540000000001,3139.643878173409,38258.258258258276,10433.715675675681,1044.602973018905,17572.430090090114,1120.7346307392547,64434.43443443452,82.62459194314606,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,100.0,hacker_2015_bin_4,1028.6400394426212,1184.4125027030839,8181.540000000001,2804.067957440246,85000.0,30000.0,1184.4079713127412,20165.844504504545,1158.0036594975784,73943.94394394409,90.3643244855333,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,100.0,hacker_2015_bin_3,1028.6400394426212,1184.4125027030839,8181.540000000001,2869.7025389263404,85000.0,30000.0,1184.4079711982818,19483.367027027038,1147.6993879265376,71441.44144144148,119.40546883973614,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,100.0,bhowany_2018_hol2a,1028.6400394426212,1184.4125027030839,8181.540000000001,2946.876232992389,66786.78678678708,18213.958918919,1129.476973464106,18364.10396396404,1131.568318172735,67337.33733733762,121.80511492762173,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,100.0,zhang_2006_mafic_granulite,1028.6400394426212,1184.4125027030839,8181.540000000001,2906.2490810745426,68088.08808808787,18568.84720720715,1134.4478213889092,18841.838198198144,1138.3368222528782,69089.0890890889,131.56811612058084,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,100.0,sammon_2021_lower_crust,1028.6400394426212,1184.4125027030839,8181.540000000001,2945.596294065828,62232.23223223211,16971.849909909877,1112.8343836382614,16999.149009008983,1113.1875261901268,62332.332332332226,135.44083104024952,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,100.0,hacker_2015_bin_2,1028.6400394426212,1184.4125027030839,8181.540000000001,2970.5873443134933,64384.38438438438,17558.780540540538,1120.5520289552348,18213.958918918892,1129.4769734627719,66786.78678678667,146.40802217364873,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,100.0,hacker_2015_md_xenolith,1028.6400394426212,1184.4125027030839,8181.540000000001,2983.7465687483723,60230.230230230096,16425.86792792789,1105.8907243828005,17162.9436036036,1115.3183006835377,62932.93293293291,156.01788862908342,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,100.0,hacker_2015_bin_1,1028.6400394426212,1184.4125027030839,8181.540000000001,3187.4152406999615,59229.22922922934,16152.87693693697,1102.504037592458,17708.92558558558,1122.568453088167,64934.93493493491,60.22051809630693,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,100.0,zhang_2022_cd07-2,1028.6400394426212,1184.4125027030839,8181.540000000001,3139.643878173409,36506.506506506536,9955.98144144145,1040.8937246708758,17081.04630630639,1114.2503593290337,62632.632632632936,146.75654645595804,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,1000.0,hacker_2015_bin_4,1028.6400394426212,1184.4125027030839,8181.540000000001,2804.067957440246,85000.0,30000.0,1184.4079719298272,20002.04990990991,1155.4982822654044,73343.34334334334,100.71336914678363,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,1000.0,hacker_2015_bin_3,1028.6400394426212,1184.4125027030839,8181.540000000001,2869.7025389263404,85000.0,30000.0,1184.4079718819942,19333.221981982162,1145.4800539460948,70890.89089089155,129.66908578579154,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,1000.0,bhowany_2018_hol2a,1028.6400394426212,1184.4125027030839,8181.540000000001,2946.876232992389,65235.23523523443,17790.822882882665,1123.675557451795,17954.61747747725,1125.9050908880868,65835.83583583501,170.72449093861553,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,1000.0,zhang_2006_mafic_granulite,1028.6400394426212,1184.4125027030839,8181.540000000001,2906.2490810745426,67837.83783783836,18500.599459459605,1133.4844397991674,18691.6931531533,1136.1908479762803,68538.53853853908,140.36100371657216,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,1000.0,sammon_2021_lower_crust,1028.6400394426212,1184.4125027030839,8181.540000000001,2945.596294065828,61831.83183183149,16862.65351351342,1111.4274892321205,16889.952612612517,1111.7783614624145,61931.93193193158,144.98804925877397,0.085673385764147,0.06346236203772533
