setting,L0,z0,z1,As,hr0,k,Ts,Tlab,Da,composition,T0,T1,P0,rho0,critical_depth,critical_pressure,critical_temperature,plag_out_pressure,plag_out_temperature,plag_out_depth,qs0,qs1,max_densification_rate_1Myr,max_densification_rate_100kyr,max_densification_rate_50kyr,max_densification_rate_10kyr
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith,1044.0464720227953,1293.9693566065441,8181.540000000001,2982.601498871371,85000.0,30000.0,1293.9620862135098,nan,nan,nan,0.09194390774252162,0.0801837539800576,11.306517056031543,11.310578776761112,11.310608949202551,11.310608949202551
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,0.3,mackwell_1998_maryland_diabase,1044.0464720227953,1293.9693566065441,8181.540000000001,3041.622346690413,72792.7927927929,19851.904864864893,1243.923212277245,nan,nan,nan,0.09194390774252162,0.0801837539800576,11.105529023038715,11.11389529466422,11.113941115356596,11.113941115356596
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,1.0,sammon_2021_lower_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2944.0031162458654,85000.0,30000.0,1293.96208621351,nan,nan,nan,0.09194390774252162,0.0801837539800576,11.764685369818775,11.775625201981462,11.77567050584359,11.77567050584359
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,1.0,sammon_2021_deep_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2871.303274274762,85000.0,30000.0,1293.96208621351,nan,nan,nan,0.09194390774252162,0.0801837539800576,9.702405070864074,9.714220778104576,9.714296527847589,9.714296527847589
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,1.0,hacker_2015_md_xenolith,1044.0464720227953,1293.9693566065441,8181.540000000001,2982.601498871371,75395.39539539536,20561.681441441433,1261.4482484005316,nan,nan,nan,0.09194390774252162,0.0801837539800576,12.650581918880889,12.660346722372658,12.660438982118018,12.660438982118018
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,1.0,mackwell_1998_maryland_diabase,1044.0464720227953,1293.9693566065441,8181.540000000001,3041.622346690413,63933.93393393389,17435.934594594582,1188.8845104549505,20548.03189189189,1261.1054232034762,75345.34534534533,0.09194390774252162,0.0801837539800576,13.407564488601958,13.416681984021425,13.416793556147036,13.416793556147036
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,3.0,sammon_2021_lower_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2944.0031162458654,85000.0,30000.0,1293.962086209124,20793.723783783735,1267.311108340737,76246.24624624607,0.09194390774252162,0.0801837539800576,16.578937428736765,16.62901794606417,16.62939830716561,16.62939830716561
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,3.0,sammon_2021_deep_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2871.303274274762,85000.0,30000.0,1293.9620862137265,nan,nan,nan,0.09194390774252162,0.0801837539800576,13.727444274958755,13.796869984807932,13.796978213306243,13.796978213306243
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,3.0,hacker_2015_md_xenolith,1044.0464720227953,1293.9693566065441,8181.540000000001,2982.601498871371,71291.29129129127,19442.418378378374,1234.0926334972464,20916.56972972975,1270.4416113801035,76696.69669669676,0.09194390774252162,0.0801837539800576,17.99244191169392,18.050919181348085,18.051599102902085,18.051599102902085
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,3.0,mackwell_1998_maryland_diabase,1044.0464720227953,1293.9693566065441,8181.540000000001,3041.622346690413,60730.730730730706,16562.363423423416,1170.7392071863642,18937.38504504506,1222.2504347335985,69439.43943943949,0.09194390774252162,0.0801837539800576,18.97342009488932,18.999269157124026,18.999273871920554,18.999273871920554
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,10.0,sammon_2021_lower_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2944.0031162458654,85000.0,30000.0,1293.9620862282648,19483.367027027038,1235.0664712383339,71441.44144144148,0.09194390774252162,0.0801837539800576,24.651120514757093,24.77039133974064,24.771085140531557,24.771085140531557
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,10.0,sammon_2021_deep_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2871.303274274762,85000.0,30000.0,1293.9620862139284,20902.920180180143,1270.0928670827477,76646.6466466465,0.09194390774252162,0.0801837539800576,20.393538479670855,20.585607128161776,20.587128372636602,20.587128372636602
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,10.0,hacker_2015_md_xenolith,1044.0464720227953,1293.9693566065441,8181.540000000001,2982.601498871371,68938.93893893884,18800.889549549524,1219.1033401020998,19729.058918918916,1240.9525249923208,72342.34234234232,0.09194390774252162,0.0801837539800576,26.692214595494914,27.115137979473925,27.11692323320683,27.11692323320683
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,10.0,mackwell_1998_maryland_diabase,1044.0464720227953,1293.9693566065441,8181.540000000001,3041.622346690413,59629.629629629686,16262.073333333348,1164.7171235457854,18104.76252252252,1203.4072786689799,66386.38638638638,0.09194390774252162,0.0801837539800576,28.28421364671906,28.39809913073875,28.400880178958577,28.400880178958577
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,30.0,sammon_2021_lower_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2944.0031162458654,72292.29229229203,19715.409369369296,1240.623586888589,18773.590450450374,1218.4766530088714,68838.83883883855,0.09194390774252162,0.0801837539800576,33.270173587305585,34.47868827284529,34.485928511193485,34.485928511193485
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,30.0,sammon_2021_deep_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2871.303274274762,85000.0,30000.0,1293.9620862135073,20206.793153153256,1252.6087820339792,74094.09409409446,0.09194390774252162,0.0801837539800576,28.233637713124494,28.62511096316286,28.633362870099884,28.633362870099884
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,30.0,hacker_2015_md_xenolith,1044.0464720227953,1293.9693566065441,8181.540000000001,2982.601498871371,67587.58758758764,18432.351711711726,1210.7198993506931,19087.53009009011,1225.738533377823,69989.98998999006,0.09194390774252162,0.0801837539800576,37.13201403553713,37.13201403553713,37.13201403553713,37.13201403553713
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,30.0,mackwell_1998_maryland_diabase,1044.0464720227953,1293.9693566065441,8181.540000000001,3041.622346690413,59229.229229229175,16152.876936936922,1162.5545936515905,17736.224684684687,1195.3373233367508,65035.035035035035,0.09194390774252162,0.0801837539800576,36.57560082080385,36.57560082080385,36.57560082080385,36.57560082080385
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,100.0,sammon_2021_lower_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2944.0031162458654,69839.83983983981,19046.581441441434,1224.7845018475825,18405.05261261261,1210.1055058441311,67487.48748748748,0.09194390774252162,0.0801837539800576,45.221482373878175,45.221482373878175,45.221482373878175,45.221482373878175
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,100.0,sammon_2021_deep_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2871.303274274762,85000.0,30000.0,1293.9620862135098,19892.853513513666,1244.9175392819227,72942.9429429435,0.09194390774252162,0.0801837539800576,36.96250775397934,36.96250775397934,36.96250775397934,36.96250775397934
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,100.0,hacker_2015_md_xenolith,1044.0464720227953,1293.9693566065441,8181.540000000001,2982.601498871371,66686.68668668685,18186.659819819866,1205.2231403077465,18732.641801801867,1217.5383298498743,68688.68868868893,0.09194390774252162,0.0801837539800576,40.17766235144626,40.17766235144626,40.17766235144626,40.17766235144626
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,100.0,mackwell_1998_maryland_diabase,1044.0464720227953,1293.9693566065441,8181.540000000001,3041.622346690413,59079.07907907898,16111.928288288264,1161.747401353533,17558.78054054057,1191.510979556607,64384.384384384495,0.09194390774252162,0.0801837539800576,36.062235832831625,36.062235832831625,36.062235832831625,36.062235832831625
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,300.0,sammon_2021_lower_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2944.0031162458654,68838.83883883945,18773.590450450618,1218.4766530212662,18282.206666666872,1207.3520040119274,67037.03703703778,0.09194390774252162,0.0801837539800576,49.648918615118944,49.648918615118944,49.648918615118944,49.648918615118944
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,300.0,sammon_2021_deep_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2871.303274274762,85000.0,30000.0,1293.9620862333059,19783.65711711712,1242.2705538782025,72542.54254254255,0.09194390774252162,0.0801837539800576,39.291905547562806,39.291905547562806,39.291905547562806,39.291905547562806
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,300.0,hacker_2015_md_xenolith,1044.0464720227953,1293.9693566065441,8181.540000000001,2982.601498871371,66336.33633633643,18091.112972973002,1203.1054330877344,18609.79585585589,1214.7356539456664,68238.23823823835,0.09194390774252162,0.0801837539800576,41.070121807138264,41.070121807138264,41.070121807138264,41.070121807138264
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,300.0,mackwell_1998_maryland_diabase,1044.0464720227953,1293.9693566065441,8181.540000000001,3041.622346690413,59029.02902902876,16098.278738738665,1161.4787925604028,17490.532792792703,1190.0495533705516,64134.13413413379,0.09194390774252162,0.0801837539800576,34.30295073870479,34.30295073870479,34.30295073870479,34.30295073870479
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,1000.0,sammon_2021_lower_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2944.0031162458654,68288.28828828882,18623.445405405553,1215.0461517606493,18241.25801801822,1206.4382689578474,66886.88688688763,0.09194390774252162,0.0801837539800576,51.29872034802098,51.29872034802098,51.29872034802098,51.29872034802098
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,1000.0,sammon_2021_deep_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2871.303274274762,85000.0,30000.0,1293.9620862553259,19742.708468468503,1241.2816917095097,72392.39239239252,0.09194390774252162,0.0801837539800576,40.455169026176954,40.455169026176954,40.455169026176954,40.455169026176954
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,1000.0,hacker_2015_md_xenolith,1044.0464720227953,1293.9693566065441,8181.540000000001,2982.601498871371,66236.23623623628,18063.813873873885,1202.5024211090297,18555.197657657674,1213.495939851296,68038.0380380381,0.09194390774252162,0.0801837539800576,42.973468679335866,42.973468679335866,42.973468679335866,42.973468679335866
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,1000.0,mackwell_1998_maryland_diabase,1044.0464720227953,1293.9693566065441,8181.540000000001,3041.622346690413,59029.02902902867,16098.278738738643,1161.4787928153403,17463.233693693557,1189.4665818132821,64034.034034033524,0.09194390774252162,0.0801837539800576,33.45830585445366,33.45830585445366,33.45830585445366,33.45830585445366
hot-2,60000.0,30000.0,80000.0,1.9e-06,12500.0,3.0,283.15,1603.15,0.01,sammon_2021_lower_crust,984.0590702315982,1234.0589438691427,8181.540000000001,2949.196797129885,85000.0,30000.0,1234.0516712364551,nan,nan,nan,0.08484280343591963,0.074997475829119,3.092974512247844,3.137413989414706,3.13852631577841,3.13852631577841
hot-2,60000.0,30000.0,80000.0,1.9e-06,12500.0,3.0,283.15,1603.15,0.01,sammon_2021_deep_crust,984.0590702315982,1234.0589438691427,8181.540000000001,2880.046504102766,85000.0,30000.0,1234.0516712364551,nan,nan,nan,0.08484280343591963,0.074997475829119,2.763021374357796,2.8022622795810155,2.8032438520979,2.8032438520979
hot-2,60000.0,30000.0,80000.0,1.9e-06,12500.0,3.0,283.15,1603.15,0.01,hacker_2015_md_xenolith,984.0590702315982,1234.0589438691427,8181.540000000001,2986.882496344347,85000.0,30000.0,1234.0516712364551,nan,nan,nan,0.08484280343591963,0.074997475829119,3.211013693501025,3.2559986744529876,3.2571229556078563,3.2571229556078563
hot-2,60000.0,30000.0,80000.0,1.9e-06,12500.0,3.0,283.15,1603.15,0.01,mackwell_1998_maryland_diabase,984.0590702315982,1234.0589438691427,8181.540000000001,3045.9573978279495,85000.0,30000.0,1234.0516712364551,nan,nan,nan,0.08484280343591963,0.074997475829119,3.1126632751770664,3.151310628687703,3.152273577058513,3.152273577058513
hot-2,60000.0,30000.0,80000.0,1.9e-06,12500.0,3.0,283.15,1603.15,0.1,sammon_2021_lower_crust,984.0590702315982,1234.0589438691427,8181.540000000001,2949.196797129885,85000.0,30000.0,1234.051671236455,nan,nan,nan,0.08484280343591963,0.074997475829119,9.38289783616797,9.386979660030645,9.387059843180662,9.387059843180662
hot-2,60000.0,30000.0,80000.0,1.9e-06,12500.0,3.0,283.15,1603.15,0.1,sammon_2021_deep_crust,984.0590702315982,1234.0589438691427,8181.540000000001,2880.046504102766,85000.0,30000.0,1234.0516712364551,nan,nan,nan,0.08484280343591963,0.074997475829119,8.417734238822717,8.420903884772269,8.42090736311317,8.42090736311317
hot-2,60000.0,30000.0,80000.0,1.9e-06,12500.0,3.0,283.15,1603.15,0.1,hacker_2015_md_xenolith,984.0590702315982,1234.0589438691427,8181.540000000001,2986.882496344347,85000.0,30000.0,1234.051671236455,nan,nan,nan,0.08484280343591963,0.074997475829119,9.553960980781193,9.559063510305023,9.559069912747754,9.559069912747754
hot-2,60000.0,30000.0,80000.0,1.9e-06,12500.0,3.0,283.15,1603.15,0.1,mackwell_1998_maryland_diabase,984.0590702315982,1234.0589438691427,8181.540000000001,3045.9573978279495,85000.0,30000.0,1234.0516712364551,nan,nan,nan,0.08484280343591963,0.074997475829119,9.093320691291714,9.094776698263827,9.094805690409622,9.094805690409622
hot-2,60000.0,30000.0,80000.0,1.9e-06,12500.0,3.0,283.15,1603.15,0.3,sammon_2021_lower_crust,984.0590702315982,1234.0589438691427,8181.540000000001,2949.196797129885,85000.0,30000.0,1234.051671236455,nan,nan,nan,0.08484280343591963,0.074997475829119,12.343569311979413,12.34879363918716,12.34883693815519,12.34883693815519
hot-2,60000.0,30000.0,80000.0,1.9e-06,12500.0,3.0,283.15,1603.15,0.3,sammon_2021_deep_crust,984.0590702315982,1234.0589438691427,8181.540000000001,2880.046504102766,85000.0,30000.0,1234.051671236455,nan,nan,nan,0.08484280343591963,0.074997475829119,10.761266444735263,10.768385890246698,10.768451264864755,10.768451264864755
hot-2,60000.0,30000.0,80000.0,1.9e-06,12500.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith,984.0590702315982,1234.0589438691427,8181.540000000001,2986.882496344347,85000.0,30000.0,1234.051671236455,nan,nan,nan,0.08484280343591963,0.074997475829119,12.364984270114318,12.369902385093859,12.36992833756306,12.36992833756306
hot-2,60000.0,30000.0,80000.0,1.9e-06,12500.0,3.0,283.15,1603.15,0.3,mackwell_1998_maryland_diabase,984.0590702315982,1234.0589438691427,8181.540000000001,3045.9573978279495,69789.78978978978,19032.93189189189,1164.5351236155755,nan,nan,nan,0.08484280343591963,0.074997475829119,12.025581129322651,12.02967201543274,12.029682092900808,12.029682092900808
hot-2,60000.0,30000.0,80000.0,1.9e-06,12500.0,3.0,283.15,1603.15,1.0,sammon_2021_lower_crust,984.0590702315982,1234.0589438691427,8181.540000000001,2949.196797129885,85000.0,30000.0,1234.0516712364551,nan,nan,nan,0.08484280343591963,0.074997475829119,13.09183043959546,13.097577694775596,13.097609169554447,13.097609169554447
hot-2,60000.0,30000.0,80000.0,1.9e-06,12500.0,3.0,283.15,1603.15,1.0,sammon_2021_deep_crust,984.0590702315982,1234.0589438691427,8181.540000000001,2880.046504102766,85000.0,30000.0,1234.0516712364551,nan,nan,nan,0.08484280343591963,0.074997475829119,10.736987160834502,10.739168048031537,10.739198246305065,10.739198246305065
hot-2,60000.0,30000.0,80000.0,1.9e-06,12500.0,3.0,283.15,1603.15,1.0,hacker_2015_md_xenolith,984.0590702315982,1234.0589438691427,8181.540000000001,2986.882496344347,70690.69069069075,19278.6237837838,1170.2877202362001,nan,nan,nan,0.08484280343591963,0.074997475829119,12.525657902296416,12.546014305947493,12.546081884912747,12.546081884912747
hot-2,60000.0,30000.0,80000.0,1.9e-06,12500.0,3.0,283.15,1603.15,1.0,mackwell_1998_maryland_diabase,984.0590702315982,1234.0589438691427,8181.540000000001,3045.9573978279495,60980.98098098099,16630.611171171175,1112.1752819043766,19933.80216216216,1185.9886987903149,73093.09309309308,0.08484280343591963,0.074997475829119,13.31078066689021,13.32793637971919,13.32795988862524,13.32795988862524
hot-2,60000.0,30000.0,80000.0,1.9e-06,12500.0,3.0,283.15,1603.15,3.0,sammon_2021_lower_crust,984.0590702315982,1234.0589438691427,8181.540000000001,2949.196797129885,74944.94494494496,20438.835495495503,1198.4496384337892,19578.913873873884,1177.418871882651,71791.79179179182,0.08484280343591963,0.074997475829119,16.27353217447153,16.32126323393279,16.322744930844685,16.322744930844685
hot-2,60000.0,30000.0,80000.0,1.9e-06,12500.0,3.0,283.15,1603.15,3.0,sammon_2021_deep_crust,984.0590702315982,1234.0589438691427,8181.540000000001,2880.046504102766,85000.0,30000.0,1234.051671236389,20957.51837837842,1211.571872347319,76846.846846847,0.08484280343591963,0.074997475829119,13.490128726866931,13.536298508956822,13.536425147960145,13.536425147960145
hot-2,60000.0,30000.0,80000.0,1.9e-06,12500.0,3.0,283.15,1603.15,3.0,hacker_2015_md_xenolith,984.0590702315982,1234.0589438691427,8181.540000000001,2986.882496344347,66136.13613613608,18036.51477477476,1141.961546453655,19660.81117117116,1179.3828707085904,72092.09209209205,0.08484280343591963,0.074997475829119,17.712368869227447,17.75884067468504,17.759392338400136,17.759566671326866
hot-2,60000.0,30000.0,80000.0,1.9e-06,12500.0,3.0,283.15,1603.15,3.0,mackwell_1998_maryland_diabase,984.0590702315982,1234.0589438691427,8181.540000000001,3045.9573978279495,57727.72772772774,15743.390450450457,1094.6215186728552,18132.06162162164,1144.0735309134036,66486.48648648655,0.08484280343591963,0.074997475829119,18.716618598968665,18.740324053843317,18.740638035937735,18.740638035937735
hot-2,60000.0,30000.0,80000.0,1.9e-06,12500.0,3.0,283.15,1603.15,10.0,sammon_2021_lower_crust,984.0590702315982,1234.0589438691427,8181.540000000001,2949.196797129885,68288.28828828827,18623.4454054054,1155.1114266265447,18104.762522522524,1143.4689681464445,66386.38638638638,0.08484280343591963,0.074997475829119,23.979189374696208,24.179343829243443,24.17949875587534,24.17949875587534
hot-2,60000.0,30000.0,80000.0,1.9e-06,12500.0,3.0,283.15,1603.15,10.0,sammon_2021_deep_crust,984.0590702315982,1234.0589438691427,8181.540000000001,2880.046504102766,85000.0,30000.0,1234.0516712364488,19319.572432432422,1171.2536597504004,70840.8408408408,0.08484280343591963,0.074997475829119,19.883948753101578,20.09266780638603,20.09532729620978,20.09532729620978
hot-2,60000.0,30000.0,80000.0,1.9e-06,12500.0,3.0,283.15,1603.15,10.0,hacker_2015_md_xenolith,984.0590702315982,1234.0589438691427,8181.540000000001,2986.882496344347,63383.38338338328,17285.789549549525,1125.7556587552845,18323.155315315285,1148.3309758254295,67187.18718718707,0.08484280343591963,0.074997475829119,26.41704782908724,26.58407887697295,26.584155375285082,26.584155375285082
hot-2,60000.0,30000.0,80000.0,1.9e-06,12500.0,3.0,283.15,1603.15,10.0,mackwell_1998_maryland_diabase,984.0590702315982,1234.0589438691427,8181.540000000001,3045.9573978279495,56776.7767767768,15484.049009009015,1089.6721454679332,17149.29405405405,1122.8831453267037,62882.88288288287,0.08484280343591963,0.074997475829119,27.763320191294515,27.90332017434815,27.905298524023873,27.905298524023873
hot-2,60000.0,30000.0,80000.0,1.9e-06,12500.0,3.0,283.15,1603.15,30.0,sammon_2021_lower_crust,984.0590702315982,1234.0589438691427,8181.540000000001,2949.196797129885,64934.93493493488,17708.92558558557,1134.8051716145817,17354.037297297302,1127.2004554330333,63633.633633633646,0.08484280343591963,0.074997475829119,33.2547029534348,33.60240803506966,33.604501730733084,33.604501730733084
hot-2,60000.0,30000.0,80000.0,1.9e-06,12500.0,3.0,283.15,1603.15,30.0,sammon_2021_deep_crust,984.0590702315982,1234.0589438691427,8181.540000000001,2880.046504102766,85000.0,30000.0,1234.0516712364551,18596.14630630638,1154.4904674604045,68188.18818818845,0.08484280343591963,0.074997475829119,27.684374330090858,27.96980733555809,27.974879227500946,27.974879227500946
hot-2,60000.0,30000.0,80000.0,1.9e-06,12500.0,3.0,283.15,1603.15,30.0,hacker_2015_md_xenolith,984.0590702315982,1234.0589438691427,8181.540000000001,2986.882496344347,61731.731731731685,16835.354414414403,1116.3627870532002,17599.729189189227,1132.448862524326,64534.53453453467,0.08484280343591963,0.074997475829119,35.95505403976622,36.57362928857229,36.57362928857229,36.57362928857229
hot-2,60000.0,30000.0,80000.0,1.9e-06,12500.0,3.0,283.15,1603.15,30.0,mackwell_1998_maryland_diabase,984.0590702315982,1234.0589438691427,8181.540000000001,3045.9573978279495,56426.426426426304,15388.50216216213,1087.8694157887542,16657.91027027026,1112.7306554600739,61081.081081081036,0.08484280343591963,0.074997475829119,35.54152841557176,36.45539009461793,36.45539009461793,36.45539009461793
hot-2,60000.0,30000.0,80000.0,1.9e-06,12500.0,3.0,283.15,1603.15,100.0,sammon_2021_lower_crust,984.0590702315982,1234.0589438691427,8181.540000000001,2949.196797129885,63283.2832832833,17258.490450450456,1125.1793342908209,16999.14900900901,1119.7496830557568,62332.33233233233,0.08484280343591963,0.074997475829119,43.836183305412234,44.15872597806258,44.15872597806258,44.15872597806258
hot-2,60000.0,30000.0,80000.0,1.9e-06,12500.0,3.0,283.15,1603.15,100.0,sammon_2021_deep_crust,984.0590702315982,1234.0589438691427,8181.540000000001,2880.046504102766,85000.0,30000.0,1234.0516712502083,18268.55711711709,1147.1100084515515,66986.98698698687,0.08484280343591963,0.074997475829119,35.35592621773128,36.02914942155255,36.02914942155255,36.02914942155255
hot-2,60000.0,30000.0,80000.0,1.9e-06,12500.0,3.0,283.15,1603.15,100.0,hacker_2015_md_xenolith,984.0590702315982,1234.0589438691427,8181.540000000001,2986.882496344347,60680.68068068067,16548.713873873872,1110.5146269520187,17231.191351351365,1124.603921246251,63183.183183183224,0.08484280343591963,0.074997475829119,37.91585070761033,39.56540130519432,39.56540130519432,39.56540130519432
hot-2,60000.0,30000.0,80000.0,1.9e-06,12500.0,3.0,283.15,1603.15,100.0,mackwell_1998_maryland_diabase,984.0590702315982,1234.0589438691427,8181.540000000001,3045.9573978279495,56126.12612612629,15306.60486486491,1086.3330996132536,16343.970630630705,1106.3988558288736,59929.9299299302,0.08484280343591963,0.074997475829119,34.047945805812304,35.93255610316982,35.93255610316982,35.93255610316982
hot-2,60000.0,30000.0,80000.0,1.9e-06,12500.0,3.0,283.15,1603.15,300.0,sammon_2021_lower_crust,984.0590702315982,1234.0589438691427,8181.540000000001,2949.196797129885,62682.68268268279,17094.695855855887,1121.7405163192873,16876.30306306308,1117.2064367273697,61881.88188188193,0.08484280343591963,0.074997475829119,47.49793118739997,48.3897892624355,48.3897892624355,48.3897892624355
