setting,L0,z0,z1,As,hr0,k,Ts,Tlab,Da,composition,T0,T1,P0,rho0,critical_depth,critical_pressure,critical_temperature,plag_out_pressure,plag_out_temperature,plag_out_depth,qs0,qs1,max_densification_rate_1Myr,max_densification_rate_100kyr,max_densification_rate_50kyr,max_densification_rate_10kyr
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,0.1,sammon_2021_lower_crust,1028.0144992499525,1258.53564545998,8181.540000000001,2945.6519860861745,85000.0,30000.0,1258.528939474098,nan,nan,nan,0.08875528441121312,0.07462718700133023,7.092475048184328,7.094586169100708,7.094590601161842,7.094590601161842
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,0.1,sammon_2021_deep_crust,1028.0144992499525,1258.53564545998,8181.540000000001,2874.689209331788,85000.0,30000.0,1258.528939474098,nan,nan,nan,0.08875528441121312,0.07462718700133023,6.3399815185343025,6.34210301274156,6.342107987999917,6.342107987999917
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,0.1,hacker_2015_bin_2,1028.0144992499525,1258.53564545998,8181.540000000001,2970.6394439945243,85000.0,30000.0,1258.528939474098,nan,nan,nan,0.08875528441121312,0.07462718700133023,7.0315634441577,7.033801874217361,7.033809100190602,7.033809100190602
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,0.1,hacker_2015_md_xenolith,1028.0144992499525,1258.53564545998,8181.540000000001,2983.7905204589993,85000.0,30000.0,1258.5289394740978,nan,nan,nan,0.08875528441121312,0.07462718700133023,7.222222338916915,7.224518653007504,7.224518653007504,7.224518653007504
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,0.1,hacker_2015_bin_1,1028.0144992499525,1258.53564545998,8181.540000000001,3187.6075667995397,76246.24624624623,20793.723783783782,1233.9469010265095,nan,nan,nan,0.08875528441121312,0.07462718700133023,4.483071818792229,4.484287551979688,4.484290174360219,4.484290174360219
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,0.1,mackwell_1998_maryland_diabase,1028.0144992499525,1258.53564545998,8181.540000000001,3042.794202868099,85000.0,30000.0,1258.5289394740978,nan,nan,nan,0.08875528441121312,0.07462718700133023,6.899712353502831,6.90123302473482,6.90123302473482,6.90123302473482
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_4,1028.0144992499525,1258.53564545998,8181.540000000001,2804.2008558644284,85000.0,30000.0,1258.528939474098,nan,nan,nan,0.08875528441121312,0.07462718700133023,5.474064349696076,5.476345220616127,5.476346400186559,5.476346400186559
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_3,1028.0144992499525,1258.53564545998,8181.540000000001,2869.7966887581247,85000.0,30000.0,1258.528939474098,nan,nan,nan,0.08875528441121312,0.07462718700133023,6.904986694459211,6.908886692089684,6.90891489994255,6.90891489994255
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,0.3,sammon_2021_lower_crust,1028.0144992499525,1258.53564545998,8181.540000000001,2945.6519860861745,85000.0,30000.0,1258.5289394740978,nan,nan,nan,0.08875528441121312,0.07462718700133023,9.177758754928249,9.180477991692989,9.180676544670694,9.180676544670694
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,0.3,sammon_2021_deep_crust,1028.0144992499525,1258.53564545998,8181.540000000001,2874.689209331788,85000.0,30000.0,1258.528939474098,nan,nan,nan,0.08875528441121312,0.07462718700133023,7.934666675702882,7.935887276888859,7.935896763178332,7.935896763178332
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_2,1028.0144992499525,1258.53564545998,8181.540000000001,2970.6394439945243,85000.0,30000.0,1258.528939474098,nan,nan,nan,0.08875528441121312,0.07462718700133023,8.501424775612374,8.5049073391334,8.5049073391334,8.5049073391334
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith,1028.0144992499525,1258.53564545998,8181.540000000001,2983.7905204589993,85000.0,30000.0,1258.528939474098,nan,nan,nan,0.08875528441121312,0.07462718700133023,9.189617682839206,9.194401001321587,9.194409105777597,9.194409105777597
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_1,1028.0144992499525,1258.53564545998,8181.540000000001,3187.6075667995397,68088.08808808804,18568.847207207196,1184.5950055966716,nan,nan,nan,0.08875528441121312,0.07462718700133023,5.30047565342198,5.304482990636853,5.304482990636853,5.304482990636853
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,0.3,mackwell_1998_maryland_diabase,1028.0144992499525,1258.53564545998,8181.540000000001,3042.794202868099,71441.44144144148,19483.367027027038,1204.2054440746492,nan,nan,nan,0.08875528441121312,0.07462718700133023,8.975617414663184,8.979491123967595,8.979510548706505,8.979510548706505
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,1.0,hacker_2015_bin_4,1028.0144992499525,1258.53564545998,8181.540000000001,2804.2008558644284,85000.0,30000.0,1258.528939474098,nan,nan,nan,0.08875528441121312,0.07462718700133023,5.606997482222566,5.611150885140187,5.611171911204897,5.611171911204897
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,1.0,hacker_2015_bin_3,1028.0144992499525,1258.53564545998,8181.540000000001,2869.7966887581247,85000.0,30000.0,1258.5289394740978,nan,nan,nan,0.08875528441121312,0.07462718700133023,7.4042441794444755,7.406558660143078,7.406562584285951,7.406562584285951
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,1.0,sammon_2021_lower_crust,1028.0144992499525,1258.53564545998,8181.540000000001,2945.6519860861745,85000.0,30000.0,1258.5289394740983,nan,nan,nan,0.08875528441121312,0.07462718700133023,9.311064673409462,9.31354274976334,9.31359437903016,9.31359437903016
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,1.0,sammon_2021_deep_crust,1028.0144992499525,1258.53564545998,8181.540000000001,2874.689209331788,85000.0,30000.0,1258.528939474098,nan,nan,nan,0.08875528441121312,0.07462718700133023,7.531460567280929,7.534284560227523,7.534317628918002,7.534317628918002
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,1.0,hacker_2015_bin_2,1028.0144992499525,1258.53564545998,8181.540000000001,2970.6394439945243,79799.79979979977,21762.841801801795,1257.1880796334685,nan,nan,nan,0.08875528441121312,0.07462718700133023,9.367627090337269,9.374874843017114,9.375276932706832,9.375276932706832
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,1.0,hacker_2015_md_xenolith,1028.0144992499525,1258.53564545998,8181.540000000001,2983.7905204589993,73043.04304304297,19920.152612612594,1213.9042389948459,nan,nan,nan,0.08875528441121312,0.07462718700133023,9.753739986167126,9.756025213709592,9.756025213709592,9.756025213709592
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,1.0,hacker_2015_bin_1,1028.0144992499525,1258.53564545998,8181.540000000001,3187.6075667995397,64734.73473473477,17654.327387387395,1165.9271872575657,nan,nan,nan,0.08875528441121312,0.07462718700133023,6.1995713144829425,6.210956683245814,6.210956683245814,6.210956683245814
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,1.0,mackwell_1998_maryland_diabase,1028.0144992499525,1258.53564545998,8181.540000000001,3042.794202868099,62782.78278278276,17121.99495495495,1155.4948830711028,20247.7418018018,1221.3194447268338,74244.24424424424,0.08875528441121312,0.07462718700133023,10.345452458930257,10.348390224062529,10.348464776167296,10.348464776167296
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,3.0,hacker_2015_bin_4,1028.0144992499525,1258.53564545998,8181.540000000001,2804.2008558644284,85000.0,30000.0,1258.5289394740978,nan,nan,nan,0.08875528441121312,0.07462718700133023,8.02727676111128,8.035997489334797,8.035997489334797,8.035997489334797
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,3.0,hacker_2015_bin_3,1028.0144992499525,1258.53564545998,8181.540000000001,2869.7966887581247,85000.0,30000.0,1258.528939474098,nan,nan,nan,0.08875528441121312,0.07462718700133023,10.69326599474373,10.715328061232865,10.71535251502305,10.71535251502305
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,3.0,sammon_2021_lower_crust,1028.0144992499525,1258.53564545998,8181.540000000001,2945.6519860861745,78848.84884884888,21503.50036036037,1250.8648769900053,20193.143603603596,1220.075177726949,74044.04404404401,0.08875528441121312,0.07462718700133023,12.75182707336863,12.775015465714644,12.775015465714644,12.775015465714644
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,3.0,sammon_2021_deep_crust,1028.0144992499525,1258.53564545998,8181.540000000001,2874.689209331788,85000.0,30000.0,1258.5289394762574,21667.294954954905,1254.8496593152768,79449.44944944927,0.08875528441121312,0.07462718700133023,10.595076894628587,10.602889509181784,10.603177309799975,10.603177309799975
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,3.0,hacker_2015_bin_2,1028.0144992499525,1258.53564545998,8181.540000000001,2970.6394439945243,74644.6446446446,20356.93819819819,1223.8180579759842,nan,nan,nan,0.08875528441121312,0.07462718700133023,13.301297862420453,13.31558113450656,13.31558113450656,13.31558113450656
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,3.0,hacker_2015_md_xenolith,1028.0144992499525,1258.53564545998,8181.540000000001,2983.7905204589993,68838.83883883887,18773.59045045046,1188.903508340313,20288.690450450464,1222.2548498141396,74394.39439439443,0.08875528441121312,0.07462718700133023,13.835397815539118,13.875135357070828,13.875135357070828,13.875135357070828
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,3.0,hacker_2015_bin_1,1028.0144992499525,1258.53564545998,8181.540000000001,3187.6075667995397,63833.833833833865,17408.635495495506,1161.0725905744027,21189.56072072074,1243.3118962469514,77697.69769769776,0.08875528441121312,0.07462718700133023,7.7997226864569305,7.8052500283916135,7.8053676964599825,7.8053676964599825
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,3.0,mackwell_1998_maryland_diabase,1028.0144992499525,1258.53564545998,8181.540000000001,3042.794202868099,59729.72972972973,16289.372432432434,1139.8181418772103,18596.14630630714,1185.1667428314727,68188.18818819124,0.08875528441121312,0.07462718700133023,14.599624980297634,14.616807242677789,14.617326734421344,14.617326734421344
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,10.0,hacker_2015_bin_4,1028.0144992499525,1258.53564545998,8181.540000000001,2804.2008558644284,85000.0,30000.0,1258.5289394999036,nan,nan,nan,0.08875528441121312,0.07462718700133023,11.952904103683764,11.981088893156858,11.981807613925563,11.981807613925563
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,10.0,hacker_2015_bin_3,1028.0144992499525,1258.53564545998,8181.540000000001,2869.7966887581247,85000.0,30000.0,1258.5289394735544,nan,nan,nan,0.08875528441121312,0.07462718700133023,16.07149801827944,16.115199030983394,16.11605203216075,16.11605203216075
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,10.0,sammon_2021_lower_crust,1028.0144992499525,1258.53564545998,8181.540000000001,2945.6519860861745,71841.84184184196,19592.56342342346,1206.6099846565262,18828.1886486487,1190.0604218139122,69039.03903903921,0.08875528441121312,0.07462718700133023,18.874202557222056,19.008188187898803,19.008188187898803,19.008188187898803
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,10.0,sammon_2021_deep_crust,1028.0144992499525,1258.53564545998,8181.540000000001,2874.689209331788,85000.0,30000.0,1258.528939474347,20111.24630630632,1218.2150767590088,73743.74374374379,0.08875528441121312,0.07462718700133023,15.73077992459369,15.798657507849313,15.80009936751429,15.80009936751429
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,10.0,hacker_2015_bin_2,1028.0144992499525,1258.53564545998,8181.540000000001,2970.6394439945243,71591.59159159167,19524.315675675698,1205.105571775397,20479.784144144167,1226.6450616957525,75095.09509509518,0.08875528441121312,0.07462718700133023,19.853783890958454,19.917723979454536,19.919489639359465,19.919489639359465
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,10.0,hacker_2015_md_xenolith,1028.0144992499525,1258.53564545998,8181.540000000001,2983.7905204589993,66386.38638638661,18104.762522522586,1175.0039830780122,19060.230990991036,1195.0147863109855,69889.88988989005,0.08875528441121312,0.07462718700133023,20.739969684396822,20.83134531195536,20.83134531195536,20.83134531195536
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,10.0,hacker_2015_bin_1,1028.0144992499525,1258.53564545998,8181.540000000001,3187.6075667995397,63233.23323322855,17244.840900899624,1157.873989984333,19906.503063061766,1213.597896896004,72992.99299298823,0.08875528441121312,0.07462718700133023,9.718588719797236,9.731859334914564,9.731859334914564,9.731859334914564
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,10.0,mackwell_1998_maryland_diabase,1028.0144992499525,1258.53564545998,8181.540000000001,3042.794202868099,58678.67867867871,16002.731891891905,1134.6020275748988,17749.874234234274,1167.8334596059365,65085.08508508523,0.08875528441121312,0.07462718700133023,21.74946386792707,21.8296775556237,21.829996701563093,21.829996701563093
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,30.0,hacker_2015_bin_4,1028.0144992499525,1258.53564545998,8181.540000000001,2804.2008558644284,85000.0,30000.0,1258.5289394675704,nan,nan,nan,0.08875528441121312,0.07462718700133023,14.900653652049662,14.900653652049662,14.900653652049662,14.900653652049662
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,30.0,hacker_2015_bin_3,1028.0144992499525,1258.53564545998,8181.540000000001,2869.7966887581247,85000.0,30000.0,1258.5289394740985,21571.74810810808,1252.5215282319684,79099.09909909901,0.08875528441121312,0.07462718700133023,20.165069534439937,20.165069534439937,20.165069534439937,20.165069534439937
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,30.0,sammon_2021_lower_crust,1028.0144992499525,1258.53564545998,8181.540000000001,2945.6519860861745,68238.23823823823,18609.795855855857,1185.4529264255289,18104.76252252253,1175.0039830858998,66386.38638638642,0.08875528441121312,0.07462718700133023,26.191773840591623,26.469321149765864,26.471686152084903,26.471686152084903
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,30.0,sammon_2021_deep_crust,1028.0144992499525,1258.53564545998,8181.540000000001,2874.689209331788,85000.0,30000.0,1258.528939473033,19387.820180180235,1202.1124955620764,71091.0910910913,0.08875528441121312,0.07462718700133023,21.644289508676046,21.994249437142116,21.99589540123384,21.99589540123384
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,30.0,hacker_2015_bin_2,1028.0144992499525,1258.53564545998,8181.540000000001,2970.6394439945243,69939.93993993977,19073.880540540493,1195.3081093640565,19783.65711711707,1210.850267942565,72542.54254254236,0.08875528441121312,0.07462718700133023,25.519912525021727,25.519912525021727,25.519912525021727,25.519912525021727
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,30.0,hacker_2015_md_xenolith,1028.0144992499525,1258.53564545998,8181.540000000001,2983.7905204589993,64884.88488488479,17695.27603603601,1166.7429012145344,18391.403063063048,1180.8991870633743,67437.43743743737,0.08875528441121312,0.07462718700133023,28.617620355170125,28.617620355170125,28.617620355170125,28.617620355170125
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,30.0,hacker_2015_bin_1,1028.0144992499525,1258.53564545998,8181.540000000001,3187.6075667995397,62982.98298298282,17176.59315315311,1156.5501640770551,19196.726486486514,1197.9574663808787,70390.39039039049,0.08875528441121312,0.07462718700133023,12.768792011092735,12.794147824938662,12.794210235458698,12.794210235458698
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,30.0,mackwell_1998_maryland_diabase,1028.0144992499525,1258.53564545998,8181.540000000001,3042.794202868099,58278.278278278274,15893.535495495496,1132.6392948825587,17354.03729729727,1160.003030626528,63633.63363363352,0.08875528441121312,0.07462718700133023,28.308749560400937,28.308749560400937,28.308749560400937,28.308749560400937
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,100.0,hacker_2015_bin_4,1028.0144992499525,1258.53564545998,8181.540000000001,2804.2008558644284,85000.0,30000.0,1258.5289394621109,nan,nan,nan,0.08875528441121312,0.07462718700133023,14.102660162568743,14.102660162568743,14.102660162568743,14.102660162568743
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,100.0,hacker_2015_bin_3,1028.0144992499525,1258.53564545998,8181.540000000001,2869.7966887581247,85000.0,30000.0,1258.5289394646707,21203.21027027053,1243.6379769129965,77747.7477477487,0.08875528441121312,0.07462718700133023,19.392204121093158,19.392204121093158,19.392204121093158,19.392204121093158
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,100.0,sammon_2021_lower_crust,1028.0144992499525,1258.53564545998,8181.540000000001,2945.6519860861745,66436.43643643646,18118.41207207208,1175.2826073493786,17736.22468468475,1167.560505031437,65035.035035035275,0.08875528441121312,0.07462718700133023,34.78033371355763,34.78033371355763,34.78033371355763,34.78033371355763
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,100.0,sammon_2021_deep_crust,1028.0144992499525,1258.53564545998,8181.540000000001,2874.689209331788,85000.0,30000.0,1258.5289395506168,19073.880540540496,1195.308109363618,69939.93993993978,0.08875528441121312,0.07462718700133023,28.433329577504402,28.433329577504402,28.433329577504402,28.433329577504402
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,100.0,hacker_2015_bin_2,1028.0144992499525,1258.53564545998,8181.540000000001,2970.6394439945243,69039.03903903892,18828.18864864862,1190.0604218804422,19401.469729729695,1202.4108582404829,71141.14114114101,0.08875528441121312,0.07462718700133023,24.978651508050028,24.978651508050028,24.978651508050028,24.978651508050028
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,100.0,hacker_2015_md_xenolith,1028.0144992499525,1258.53564545998,8181.540000000001,2983.7905204589993,63933.93393393389,17435.934594594586,1161.6086304548687,18022.865225225185,1173.3366478279493,66086.08608608592,0.08875528441121312,0.07462718700133023,31.03021009143572,31.03021009143572,31.03021009143572,31.03021009143572
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,100.0,hacker_2015_bin_1,1028.0144992499525,1258.53564545998,8181.540000000001,3187.6075667995397,62782.78278278294,17121.994954954997,1155.4948830711032,18773.5904504505,1188.9035083403132,68838.83883883903,0.08875528441121312,0.07462718700133023,15.42292999792398,15.491905468170696,15.492120916505758,15.492120916505758
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,100.0,mackwell_1998_maryland_diabase,1028.0144992499525,1258.53564545998,8181.540000000001,3042.794202868099,58128.1281281281,15852.586846846838,1131.9067344791504,17135.64450450448,1155.7583883479501,62832.83283283273,0.08875528441121312,0.07462718700133023,27.962977461668483,27.962977461668483,27.962977461668483,27.962977461668483
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,300.0,hacker_2015_bin_4,1028.0144992499525,1258.53564545998,8181.540000000001,2804.2008558644284,85000.0,30000.0,1258.5289394626561,nan,nan,nan,0.08875528441121312,0.07462718700133023,13.554939995386105,13.554939995386105,13.554939995386105,13.554939995386105
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,300.0,hacker_2015_bin_3,1028.0144992499525,1258.53564545998,8181.540000000001,2869.7966887581247,85000.0,30000.0,1258.5289394740985,21053.065225225193,1240.062639046345,77197.19719719708,0.08875528441121312,0.07462718700133023,18.939154309016928,18.939154309016928,18.939154309016928,18.939154309016928
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,300.0,sammon_2021_lower_crust,1028.0144992499525,1258.53564545998,8181.540000000001,2945.6519860861745,65735.73573573523,17927.318378378244,1171.4009776583516,17613.3787387386,1165.1133631605335,64584.58458458408,0.08875528441121312,0.07462718700133023,38.230038580053346,38.230038580053346,38.230038580053346,38.230038580053346
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,300.0,sammon_2021_deep_crust,1028.0144992499525,1258.53564545998,8181.540000000001,2874.689209331788,85000.0,30000.0,1258.5289412602601,18951.0345945946,1192.6757613832779,69489.48948948951,0.08875528441121312,0.07462718700133023,30.243707217183598,30.243707217183598,30.243707217183598,30.243707217183598
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,300.0,hacker_2015_bin_2,1028.0144992499525,1258.53564545998,8181.540000000001,2970.6394439945243,68738.73873873867,18746.291351351334,1188.326312317293,19264.974234234283,1199.4366805782436,70640.64064064082,0.08875528441121312,0.07462718700133023,24.199863849839435,24.199863849839435,24.199863849839435,24.199863849839435
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,300.0,hacker_2015_md_xenolith,1028.0144992499525,1258.53564545998,8181.540000000001,2983.7905204589993,63583.58358358359,17340.38774774775,1159.7361655972265,17886.369729729733,1170.5745545559023,65585.5855855856,0.08875528441121312,0.07462718700133023,31.68293533868671,31.68293533868671,31.68293533868671,31.68293533868671
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,300.0,hacker_2015_bin_1,1028.0144992499525,1258.53564545998,8181.540000000001,3187.6075667995397,62682.682682683306,17094.695855856025,1154.9685024747507,18609.795855856057,1185.4529264254872,68238.23823823896,0.08875528441121312,0.07462718700133023,16.38806344259777,16.536603161522386,16.537222530306476,16.537222530306476
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,300.0,mackwell_1998_maryland_diabase,1028.0144992499525,1258.53564545998,8181.540000000001,3042.794202868099,58078.07807807829,15838.937297297356,1131.6629680710553,17012.79855855864,1153.3944003080044,62382.382382382675,0.08875528441121312,0.07462718700133023,26.429522521193345,26.429522521193345,26.429522521193345,26.429522521193345
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,1000.0,hacker_2015_bin_4,1028.0144992499525,1258.53564545998,8181.540000000001,2804.2008558644284,85000.0,30000.0,1258.5289394740973,nan,nan,nan,0.08875528441121312,0.07462718700133023,13.774899622163286,13.774899622163286,13.774899622163286,13.774899622163286
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,1000.0,hacker_2015_bin_3,1028.0144992499525,1258.53564545998,8181.540000000001,2869.7966887581247,85000.0,30000.0,1258.5289409153006,20984.817477477536,1238.4458859542633,76946.94694694715,0.08875528441121312,0.07462718700133023,19.346634219721647,19.346634219721647,19.346634219721647,19.346634219721647
