setting,L0,z0,z1,As,hr0,k,Ts,Tlab,Da,composition,T0,T1,P0,rho0,critical_depth,critical_pressure,critical_temperature,plag_out_pressure,plag_out_temperature,plag_out_depth,max_densification_rate,qs0,qs1
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,3.0,hacker_2015_bin_2,1028.6400394426212,1184.4125027030839,8181.540000000001,2970.5873443134933,67537.53753753784,18418.702162162244,1132.3330640080994,19892.853513513586,1153.8393823756157,72942.9429429432,55.91606270583214,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,3.0,hacker_2015_md_xenolith,1028.6400394426212,1184.4125027030839,8181.540000000001,2983.7465687483723,63233.23323323317,17244.840900900886,1116.3913502499188,18746.291351351356,1136.9692157289767,68738.73873873876,54.399991642097625,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,3.0,hacker_2015_bin_1,1028.6400394426212,1184.4125027030839,8181.540000000001,3187.4152406999615,60480.48048048089,16494.11567567579,1106.746267557714,19428.76882882895,1146.8903708585178,71241.24124124167,38.1018332266225,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,3.0,zhang_2022_cd07-2,1028.6400394426212,1184.4125027030839,8181.540000000001,3139.643878173409,40560.56056056053,11061.594954954948,1049.742335478028,18309.505765765753,1130.8058426546866,67137.13713713709,44.82465814539063,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,10.0,hacker_2015_bin_4,1028.6400394426212,1184.4125027030839,8181.540000000001,2804.067957440246,85000.0,30000.0,1184.4079711971608,20902.920180180205,1169.5307138931682,76646.64664664672,52.060598011859256,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,10.0,hacker_2015_bin_3,1028.6400394426212,1184.4125027030839,8181.540000000001,2869.7025389263404,85000.0,30000.0,1184.4079711971601,20179.494054054067,1158.2133632508494,73993.99399399404,55.42535278017691,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,10.0,bhowany_2018_hol2a,1028.6400394426212,1184.4125027030839,8181.540000000001,2946.876232992389,71391.3913913914,19469.71747747748,1147.4969208170671,19729.058918918927,1151.3680599383279,72342.34234234237,56.44103688213567,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,10.0,zhang_2006_mafic_granulite,1028.6400394426212,1184.4125027030839,8181.540000000001,2906.2490810745426,69889.88988988985,19060.23099099098,1141.488888697804,19551.61477477476,1148.7138518985732,71691.69169169164,60.36007905723714,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,10.0,sammon_2021_lower_crust,1028.6400394426212,1184.4125027030839,8181.540000000001,2945.596294065828,64334.33433433413,17545.130990990936,1120.369569009212,17613.378738738684,1121.2832875466568,64584.58458458438,53.61890567839051,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,10.0,hacker_2015_bin_2,1028.6400394426212,1184.4125027030839,8181.540000000001,2970.5873443134933,65685.685685686,17913.668828828915,1125.345791919966,18896.436396396482,1139.121433384547,69289.28928928959,55.92130456728415,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,10.0,hacker_2015_md_xenolith,1028.6400394426212,1184.4125027030839,8181.540000000001,2983.7465687483723,61581.58158158155,16794.405765765758,1110.5527918115185,17804.472432432405,1123.8605714836142,65285.28528528518,54.39851536635336,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,10.0,hacker_2015_bin_1,1028.6400394426212,1184.4125027030839,8181.540000000001,3187.4152406999615,60030.03003003013,16371.269729729758,1105.2088452152548,18446.0012612613,1132.7162882947905,67637.63763763777,38.10031210914503,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,10.0,zhang_2022_cd07-2,1028.6400394426212,1184.4125027030839,8181.540000000001,3139.643878173409,38258.2582582582,10433.715675675661,1044.6029730189057,17572.43009009004,1120.7346307446849,64434.43443443425,44.800656104445665,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,100.0,hacker_2015_bin_4,1028.6400394426212,1184.4125027030839,8181.540000000001,2804.067957440246,85000.0,30000.0,1184.4079719995286,20165.844504504494,1158.003659497485,73943.94394394392,52.071330030972035,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,100.0,hacker_2015_bin_3,1028.6400394426212,1184.4125027030839,8181.540000000001,2869.7025389263404,85000.0,30000.0,1184.4079738515513,19483.36702702711,1147.6993879265372,71441.44144144176,55.4222400409352,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,100.0,bhowany_2018_hol2a,1028.6400394426212,1184.4125027030839,8181.540000000001,2946.876232992389,66786.78678678675,18213.95891891891,1129.4769734627343,18364.103963963953,1131.5683181727352,67337.33733733729,55.02322670936467,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,100.0,zhang_2006_mafic_granulite,1028.6400394426212,1184.4125027030839,8181.540000000001,2906.2490810745426,68088.08808808806,18568.8472072072,1134.4478213889095,18841.83819819819,1138.3368222528786,69089.08908908906,60.35572545047077,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,100.0,sammon_2021_lower_crust,1028.6400394426212,1184.4125027030839,8181.540000000001,2945.596294065828,62232.23223223215,16971.849909909888,1112.8343836381048,16999.149009008965,1113.187526182139,62332.33233233217,53.612425040219016,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,100.0,hacker_2015_bin_2,1028.6400394426212,1184.4125027030839,8181.540000000001,2970.5873443134933,64384.38438438477,17558.780540540647,1120.5520290624015,18213.958918919034,1129.4769734627716,66786.7867867872,55.917474693630474,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,100.0,hacker_2015_md_xenolith,1028.6400394426212,1184.4125027030839,8181.540000000001,2983.7465687483723,60230.23023023035,16425.86792792796,1105.8907248373723,17162.94360360361,1115.3183006794982,62932.93293293294,54.39658884448181,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,100.0,hacker_2015_bin_1,1028.6400394426212,1184.4125027030839,8181.540000000001,3187.4152406999615,59229.22922922918,16152.876936936927,1102.504031822675,17708.92558558557,1122.5684530881672,64934.93493493488,38.09996063868899,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,100.0,zhang_2022_cd07-2,1028.6400394426212,1184.4125027030839,8181.540000000001,3139.643878173409,36506.50650650652,9955.981441441445,1040.8937246708763,17081.046306306274,1114.2503593252293,62632.632632632514,44.78109885311826,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,1000.0,hacker_2015_bin_4,1028.6400394426212,1184.4125027030839,8181.540000000001,2804.067957440246,85000.0,30000.0,1184.4079725897577,20002.04990990995,1155.4982822653924,73343.3433433435,52.070922178261405,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,1000.0,hacker_2015_bin_3,1028.6400394426212,1184.4125027030839,8181.540000000001,2869.7025389263404,85000.0,30000.0,1184.4079732729758,19333.221981982093,1145.4800539471241,70890.89089089129,55.42226017629479,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,1000.0,bhowany_2018_hol2a,1028.6400394426212,1184.4125027030839,8181.540000000001,2946.876232992389,65235.23523523547,17790.82288288295,1123.6755575872178,17954.617477477543,1125.9050908493375,65835.83583583607,55.056750179276335,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,1000.0,zhang_2006_mafic_granulite,1028.6400394426212,1184.4125027030839,8181.540000000001,2906.2490810745426,67837.8378378386,18500.599459459667,1133.4844398191608,18691.69315315336,1136.190847976269,68538.53853853929,60.354936218399494,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,1000.0,sammon_2021_lower_crust,1028.6400394426212,1184.4125027030839,8181.540000000001,2945.596294065828,61831.831831831594,16862.65351351345,1111.4274892299306,16889.952612612557,1111.7783615113417,61931.93193193172,53.61199746369345,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,1000.0,hacker_2015_bin_2,1028.6400394426212,1184.4125027030839,8181.540000000001,2970.5873443134933,64234.23423423469,17517.831891892016,1120.005076179244,18077.463423423542,1127.5906499718888,66286.28628628672,55.916529706497876,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,1000.0,hacker_2015_md_xenolith,1028.6400394426212,1184.4125027030839,8181.540000000001,2983.7465687483723,60080.08008008034,16384.91927927935,1105.3791025641565,17053.74720720729,1113.8955140326202,62532.53253253282,54.39533415366368,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,1000.0,hacker_2015_bin_1,1028.6400394426212,1184.4125027030839,8181.540000000001,3187.4152406999615,58878.878878878604,16057.330090090018,1101.332098393095,17572.430090090013,1120.734630739522,64434.43443443415,38.10017015517565,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,1000.0,zhang_2022_cd07-2,1028.6400394426212,1184.4125027030839,8181.540000000001,3139.643878173409,36206.20620620628,9874.084144144164,1040.2753066078299,16985.499459459523,1113.01088396665,62282.28228228251,44.774888687865484,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,10000.0,hacker_2015_bin_4,1028.6400394426212,1184.4125027030839,8181.540000000001,2804.067957440246,85000.0,30000.0,1184.407971412937,19974.75081081076,1155.0827059195456,73243.24324324305,52.07106697203325,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,10000.0,hacker_2015_bin_3,1028.6400394426212,1184.4125027030839,8181.540000000001,2869.7025389263404,85000.0,30000.0,1184.4079716218594,19305.922882882416,1145.0783833116852,70790.79079078908,55.422159758486885,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,10000.0,bhowany_2018_hol2a,1028.6400394426212,1184.4125027030839,8181.540000000001,2946.876232992389,65035.0350350354,17736.224684684785,1122.9369213985208,17913.668828828915,1125.3457919161172,65685.685685686,55.05669227110987,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,10000.0,zhang_2006_mafic_granulite,1028.6400394426212,1184.4125027030839,8181.540000000001,2906.2490810745426,67787.78778778717,18486.94990990974,1133.292189552128,18664.394054053824,1135.8025154697857,68438.43843843759,60.35506028453013,0.085673385764147,0.06346236203772533
