setting,L0,z0,z1,As,hr0,k,Ts,Tlab,Da,composition,T0,T1,P0,rho0,critical_depth,critical_pressure,critical_temperature,plag_out_pressure,plag_out_temperature,plag_out_depth,qs0,qs1,max_densification_rate_1Myr,max_densification_rate_100kyr,max_densification_rate_50kyr,max_densification_rate_10kyr
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,0.03,sammon_2021_lower_crust,1028.6400394426212,1184.4125027030839,8181.540000000001,2945.596294065828,85000.0,30000.0,1184.4079711971608,nan,nan,nan,0.085673385764147,0.06346236203772533,7.46796145509704,7.4702944955098,7.4702944955098,7.4702944955098
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,0.03,sammon_2021_deep_crust,1028.6400394426212,1184.4125027030839,8181.540000000001,2874.5882203329525,85000.0,30000.0,1184.407971197161,nan,nan,nan,0.085673385764147,0.06346236203772533,6.861588715705478,6.8639711116787625,6.8639711116787625,6.8639711116787625
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,0.03,hacker_2015_bin_2,1028.6400394426212,1184.4125027030839,8181.540000000001,2970.5873443134933,85000.0,30000.0,1184.4079711971608,nan,nan,nan,0.085673385764147,0.06346236203772533,7.500147142761427,7.502799811359753,7.502799811359753,7.502799811359753
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,0.03,hacker_2015_md_xenolith,1028.6400394426212,1184.4125027030839,8181.540000000001,2983.7465687483723,85000.0,30000.0,1184.4079711971608,nan,nan,nan,0.085673385764147,0.06346236203772533,7.577004389917701,7.578571391996926,7.578586645613943,7.578586645613943
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,0.03,hacker_2015_bin_1,1028.6400394426212,1184.4125027030839,8181.540000000001,3187.4152406999615,74894.89489489493,20425.185945945956,1162.0122948527182,nan,nan,nan,0.085673385764147,0.06346236203772533,4.963864564449917,4.964796916179742,4.964827399751426,4.964827399751426
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,0.03,mackwell_1998_maryland_diabase,1028.6400394426212,1184.4125027030839,8181.540000000001,3042.7485084825735,85000.0,30000.0,1184.407971197161,nan,nan,nan,0.085673385764147,0.06346236203772533,7.138452537843074,7.139117480543332,7.139117480543332,7.139117480543332
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,0.01,hacker_2015_bin_4,1028.6400394426212,1184.4125027030839,8181.540000000001,2804.067957440246,85000.0,30000.0,1184.4079711971608,nan,nan,nan,0.085673385764147,0.06346236203772533,3.8350533409815215,3.8888678327491544,3.892314378976602,3.892314378976602
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,0.01,hacker_2015_bin_3,1028.6400394426212,1184.4125027030839,8181.540000000001,2869.7025389263404,85000.0,30000.0,1184.4079711971608,nan,nan,nan,0.085673385764147,0.06346236203772533,4.459488387941594,4.506059703947275,4.508954230974299,4.508954230974299
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,0.01,sammon_2021_lower_crust,1028.6400394426212,1184.4125027030839,8181.540000000001,2945.596294065828,85000.0,30000.0,1184.4079711971608,nan,nan,nan,0.085673385764147,0.06346236203772533,4.839192256339917,4.869710619265204,4.871461566988573,4.871461566988573
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,0.01,sammon_2021_deep_crust,1028.6400394426212,1184.4125027030839,8181.540000000001,2874.5882203329525,85000.0,30000.0,1184.407971197161,nan,nan,nan,0.085673385764147,0.06346236203772533,4.441567414350283,4.482217313950127,4.484709194126328,4.484709194126328
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,0.01,hacker_2015_bin_2,1028.6400394426212,1184.4125027030839,8181.540000000001,2970.5873443134933,85000.0,30000.0,1184.407971197161,nan,nan,nan,0.085673385764147,0.06346236203772533,4.984955782010568,5.013514496171367,5.015122836013293,5.015122836013293
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,0.01,hacker_2015_md_xenolith,1028.6400394426212,1184.4125027030839,8181.540000000001,2983.7465687483723,85000.0,30000.0,1184.407971197161,nan,nan,nan,0.085673385764147,0.06346236203772533,4.95833335643986,4.982675194336883,4.983996283485479,4.983996283485479
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,0.01,hacker_2015_bin_1,1028.6400394426212,1184.4125027030839,8181.540000000001,3187.4152406999615,85000.0,30000.0,1184.4079711971608,nan,nan,nan,0.085673385764147,0.06346236203772533,3.4112971024968513,3.4207436742260304,3.4211296828740316,3.4211296828740316
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,0.01,mackwell_1998_maryland_diabase,1028.6400394426212,1184.4125027030839,8181.540000000001,3042.7485084825735,85000.0,30000.0,1184.4079711971608,nan,nan,nan,0.085673385764147,0.06346236203772533,4.680217323099583,4.688282183757756,4.688518302657181,4.688518302657181
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_4,1028.6400394426212,1184.4125027030839,8181.540000000001,2804.067957440246,85000.0,30000.0,1184.4079711971608,nan,nan,nan,0.085673385764147,0.06346236203772533,6.266635082628056,6.267269034110171,6.267273610584609,6.267273610584609
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_3,1028.6400394426212,1184.4125027030839,8181.540000000001,2869.7025389263404,85000.0,30000.0,1184.4079711971608,nan,nan,nan,0.085673385764147,0.06346236203772533,7.55301189648507,7.556504730443112,7.556508768122499,7.556508768122499
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,0.3,sammon_2021_lower_crust,1028.6400394426212,1184.4125027030839,8181.540000000001,2945.596294065828,85000.0,30000.0,1184.407971197161,nan,nan,nan,0.085673385764147,0.06346236203772533,10.85787871843541,10.860582754957681,10.860582754957681,10.860582754957681
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,0.3,sammon_2021_deep_crust,1028.6400394426212,1184.4125027030839,8181.540000000001,2874.5882203329525,85000.0,30000.0,1184.4079711971608,nan,nan,nan,0.085673385764147,0.06346236203772533,9.142164454325771,9.145867677119643,9.145961691892644,9.145961691892644
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_2,1028.6400394426212,1184.4125027030839,8181.540000000001,2970.5873443134933,76096.09609609604,20752.775135135118,1167.1490520576058,nan,nan,nan,0.085673385764147,0.06346236203772533,9.530656692066392,9.534960395411808,9.534974815486484,9.534974815486484
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith,1028.6400394426212,1184.4125027030839,8181.540000000001,2983.7465687483723,70190.19019019014,19142.128288288277,1142.680278683219,nan,nan,nan,0.085673385764147,0.06346236203772533,10.194252028307524,10.197447814148958,10.19752543542642,10.19752543542642
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_1,1028.6400394426212,1184.4125027030839,8181.540000000001,3187.4152406999615,62082.08208208203,16930.90126126125,1112.3057340228002,nan,nan,nan,0.085673385764147,0.06346236203772533,6.8289691586885475,6.835444409137022,6.83549098708355,6.83549098708355
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,0.3,mackwell_1998_maryland_diabase,1028.6400394426212,1184.4125027030839,8181.540000000001,3042.7485084825735,61431.431431431425,16753.457117117116,1110.0296761002105,19988.400360360345,1155.2904231467571,73293.29329329325,0.085673385764147,0.06346236203772533,10.50332384024156,10.505829529521908,10.505861311557377,10.505861311557377
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,0.1,hacker_2015_bin_4,1028.6400394426212,1184.4125027030839,8181.540000000001,2804.067957440246,85000.0,30000.0,1184.4079711971608,nan,nan,nan,0.085673385764147,0.06346236203772533,6.6033491380645986,6.604609904089077,6.60463769320023,6.60463769320023
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,0.1,hacker_2015_bin_3,1028.6400394426212,1184.4125027030839,8181.540000000001,2869.7025389263404,85000.0,30000.0,1184.4079711971608,nan,nan,nan,0.085673385764147,0.06346236203772533,8.004147816563721,8.006643589616347,8.006673367199577,8.006673367199577
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,0.1,sammon_2021_lower_crust,1028.6400394426212,1184.4125027030839,8181.540000000001,2945.596294065828,85000.0,30000.0,1184.4079711971608,nan,nan,nan,0.085673385764147,0.06346236203772533,10.174795181234835,10.178313906627086,10.178350132897485,10.178350132897485
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,0.1,sammon_2021_deep_crust,1028.6400394426212,1184.4125027030839,8181.540000000001,2874.5882203329525,85000.0,30000.0,1184.4079711971608,nan,nan,nan,0.085673385764147,0.06346236203772533,9.041171243632776,9.04307215038035,9.043089511435978,9.043089511435978
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,0.1,hacker_2015_bin_2,1028.6400394426212,1184.4125027030839,8181.540000000001,2970.5873443134933,85000.0,30000.0,1184.4079711971608,nan,nan,nan,0.085673385764147,0.06346236203772533,9.529155971409233,9.531367935433416,9.531375130141768,9.531375130141768
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,0.1,hacker_2015_md_xenolith,1028.6400394426212,1184.4125027030839,8181.540000000001,2983.7465687483723,78998.99899899909,21544.449009009033,1179.9003082278107,nan,nan,nan,0.085673385764147,0.06346236203772533,10.136872500366433,10.143373461179293,10.143465995739287,10.143465995739287
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,0.1,hacker_2015_bin_1,1028.6400394426212,1184.4125027030839,8181.540000000001,3187.4152406999615,65535.53553553548,17872.720180180164,1124.7877700439967,nan,nan,nan,0.085673385764147,0.06346236203772533,6.162742408895663,6.168784932491633,6.168784932491633,6.168784932491633
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,0.1,mackwell_1998_maryland_diabase,1028.6400394426212,1184.4125027030839,8181.540000000001,3042.7485084825735,69289.28928928923,18896.43639639638,1139.121433384631,nan,nan,nan,0.085673385764147,0.06346236203772533,9.75169594709769,9.754610688845117,9.75465638319365,9.75465638319365
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,3.0,hacker_2015_bin_4,1028.6400394426212,1184.4125027030839,8181.540000000001,2804.067957440246,85000.0,30000.0,1184.4079711971608,21476.201261261274,1178.782260921617,78748.74874874878,0.085673385764147,0.06346236203772533,12.691850735156596,12.699324214126468,12.699493770693508,12.699493770693508
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,3.0,hacker_2015_bin_3,1028.6400394426212,1184.4125027030839,8181.540000000001,2869.7025389263404,85000.0,30000.0,1184.407971197158,20725.476036036034,1166.7178672676755,75995.99599599598,0.085673385764147,0.06346236203772533,16.45625581860444,16.52449605804464,16.52449605804464,16.52449605804464
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,3.0,sammon_2021_lower_crust,1028.6400394426212,1184.4125027030839,8181.540000000001,2945.596294065828,67737.73773773752,18473.300360360303,1133.1000801619691,18077.46342342337,1127.5906499718892,66286.2862862861,0.085673385764147,0.06346236203772533,19.275548007394875,19.392824813640438,19.39355077108048,19.39355077108048
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,3.0,sammon_2021_deep_crust,1028.6400394426212,1184.4125027030839,8181.540000000001,2874.5882203329525,85000.0,30000.0,1184.407971190766,19073.880540540533,1141.6870989579343,69939.93993993991,0.085673385764147,0.06346236203772533,16.1174734271832,16.1568596127525,16.1568596127525,16.1568596127525
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,3.0,hacker_2015_bin_2,1028.6400394426212,1184.4125027030839,8181.540000000001,2970.5873443134933,67537.53753753766,18418.702162162193,1132.333064009167,19374.170630630666,1146.083624110151,71041.04104104116,0.085673385764147,0.06346236203772533,20.319279967214793,20.371950853965043,20.371950853965043,20.371950853965043
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,3.0,hacker_2015_md_xenolith,1028.6400394426212,1184.4125027030839,8181.540000000001,2983.7465687483723,63233.2332332332,17244.840900900894,1116.391350253013,18227.608468468472,1129.6663862342402,66836.83683683684,0.085673385764147,0.06346236203772533,21.106470546267023,21.26155933498496,21.26349944746268,21.26349944746268
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,3.0,hacker_2015_bin_1,1028.6400394426212,1184.4125027030839,8181.540000000001,3187.4152406999615,60480.48048048023,16494.11567567561,1106.7462659801492,18937.385045044975,1139.7113816307174,69439.43943943919,0.085673385764147,0.06346236203772533,11.361235952109547,11.370493762847268,11.37065212139896,11.37065212139896
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,3.0,mackwell_1998_maryland_diabase,1028.6400394426212,1184.4125027030839,8181.540000000001,3042.7485084825735,57127.12712712715,15579.595855855863,1095.5767244577034,17162.94360360362,1115.3183006794989,62932.932932933,0.085673385764147,0.06346236203772533,22.219444531404726,22.2752860756309,22.275414517518417,22.275414517518417
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,1.0,hacker_2015_bin_4,1028.6400394426212,1184.4125027030839,8181.540000000001,2804.067957440246,85000.0,30000.0,1184.4079711971606,nan,nan,nan,0.085673385764147,0.06346236203772533,9.570237423627166,9.575512899324274,9.575512899324274,9.575512899324274
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,1.0,hacker_2015_bin_3,1028.6400394426212,1184.4125027030839,8181.540000000001,2869.7025389263404,85000.0,30000.0,1184.407971197161,nan,nan,nan,0.085673385764147,0.06346236203772533,11.353263469188938,11.365055075588783,11.365777200173794,11.365777200173794
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,1.0,sammon_2021_lower_crust,1028.6400394426212,1184.4125027030839,8181.540000000001,2945.596294065828,72942.94294294225,19892.853513513324,1153.8393823756198,19346.871531531335,1145.6811021058306,70940.94094094021,0.085673385764147,0.06346236203772533,13.427087224916733,13.456637433402609,13.456637433402609,13.456637433402609
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,1.0,sammon_2021_deep_crust,1028.6400394426212,1184.4125027030839,8181.540000000001,2874.5882203329525,85000.0,30000.0,1184.4079711971608,20520.732792792794,1163.502072952935,75245.24524524526,0.085673385764147,0.06346236203772533,11.184570534212023,11.207526017619305,11.207543922266304,11.207543922266304
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,1.0,hacker_2015_bin_2,1028.6400394426212,1184.4125027030839,8181.540000000001,2970.5873443134933,70340.34034034042,19183.076936936963,1143.277889258133,20698.176936936943,1166.2872500576593,75895.89589589593,0.085673385764147,0.06346236203772533,14.04050434177031,14.065189607053458,14.065709542858057,14.065709542858057
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,1.0,hacker_2015_md_xenolith,1028.6400394426212,1184.4125027030839,8181.540000000001,2983.7465687483723,65535.53553553562,17872.720180180204,1124.7877700439967,19415.119279279304,1146.6884713289585,71191.19119119128,0.085673385764147,0.06346236203772533,14.61626339175045,14.630760299094511,14.6310819122347,14.6310819122347
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,1.0,hacker_2015_bin_1,1028.6400394426212,1184.4125027030839,8181.540000000001,3187.4152406999615,61031.031031031016,16644.26072072072,1108.6409442491022,20111.246306306333,1157.166263433805,73743.74374374383,0.085673385764147,0.06346236203772533,9.39734502836846,9.417239214181535,9.417551119366893,9.417551119366893
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,1.0,mackwell_1998_maryland_diabase,1028.6400394426212,1184.4125027030839,8181.540000000001,3042.7485084825735,57977.97797797794,15811.638198198189,1098.350481866226,18022.86522522521,1126.8400936349283,66086.08608608603,0.085673385764147,0.06346236203772533,15.357406521565505,15.39918080569486,15.39918080569486,15.39918080569486
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,10.0,hacker_2015_bin_4,1028.6400394426212,1184.4125027030839,8181.540000000001,2804.067957440246,85000.0,30000.0,1184.4079711971608,20561.68144144146,1164.1426777062757,75395.39539539545,0.085673385764147,0.06346236203772533,15.376225133912282,15.580990831111235,15.64798459896371,15.64798459896371
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,10.0,hacker_2015_bin_3,1028.6400394426212,1184.4125027030839,8181.540000000001,2869.7025389263404,85000.0,30000.0,1184.4079711971713,19838.25531531528,1153.0133379102003,72742.74274274262,0.085673385764147,0.06346236203772533,20.767172359014072,21.048551489537097,21.14122019283211,21.14122019283211
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,10.0,sammon_2021_lower_crust,1028.6400394426212,1184.4125027030839,8181.540000000001,2945.596294065828,64334.334334334315,17545.130990990987,1120.3695690092054,17272.139999999992,1116.7501686127894,63333.33333333331,0.085673385764147,0.06346236203772533,27.365706101174453,27.903713435091106,27.90407101465,27.90407101465
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,10.0,sammon_2021_deep_crust,1028.6400394426212,1184.4125027030839,8181.540000000001,2874.5882203329525,85000.0,30000.0,1184.4079729607215,18268.557117117118,1130.2354759185168,66986.98698698699,0.085673385764147,0.06346236203772533,23.10075813255469,23.237900966443476,23.240597867182547,23.240597867182547
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,10.0,hacker_2015_bin_2,1028.6400394426212,1184.4125027030839,8181.540000000001,2970.5873443134933,65685.68568568594,17913.668828828897,1125.345792267592,18568.847207207287,1134.447821388909,68088.08808808836,0.085673385764147,0.06346236203772533,26.294698063333765,26.635732960203782,26.74572107366845,26.74572107366845
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,10.0,hacker_2015_md_xenolith,1028.6400394426212,1184.4125027030839,8181.540000000001,2983.7465687483723,61581.581581581595,16794.40576576577,1110.5527918115179,17476.883243243246,1119.4593978462221,64084.0840840841,0.085673385764147,0.06346236203772533,29.771934608483285,30.01962882701461,30.096180444628352,30.096180444628352
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,10.0,hacker_2015_bin_1,1028.6400394426212,1184.4125027030839,8181.540000000001,3187.4152406999615,60030.03003003015,16371.269729729765,1105.2088451815512,18132.061621621688,1128.3434766286891,66486.48648648673,0.085673385764147,0.06346236203772533,15.153789992991175,15.188100748214094,15.18873384341638,15.18873384341638
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,10.0,mackwell_1998_maryland_diabase,1028.6400394426212,1184.4125027030839,8181.540000000001,3042.7485084825735,56826.826826825665,15497.698558558242,1094.6075421649712,16644.260720720395,1108.6409442491017,61031.03103102983,0.085673385764147,0.06346236203772533,29.169556497534995,29.53149730213502,29.64909292530928,29.64909292530928
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,100.0,hacker_2015_bin_4,1028.6400394426212,1184.4125027030839,8181.540000000001,2804.067957440246,85000.0,30000.0,1184.4079714873692,20002.049909909878,1155.4982822650227,73343.34334334322,0.085673385764147,0.06346236203772533,17.072223942547062,17.222653430063467,17.223789351975864,17.223789351975864
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,100.0,hacker_2015_bin_3,1028.6400394426212,1184.4125027030839,8181.540000000001,2869.7025389263404,85000.0,30000.0,1184.407972429571,19305.922882882922,1145.0783833117043,70790.79079079092,0.085673385764147,0.06346236203772533,19.267971647003982,19.758266840386725,19.919894289168344,19.919894289168344
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,100.0,sammon_2021_lower_crust,1028.6400394426212,1184.4125027030839,8181.540000000001,2945.596294065828,62232.232232232,16971.849909909848,1112.8343836381919,16780.756216216156,1110.3782780127704,61531.531531531306,0.085673385764147,0.06346236203772533,39.49656070956725,39.82854312615606,39.936995287560926,39.936995287560926
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,100.0,sammon_2021_deep_crust,1028.6400394426212,1184.4125027030839,8181.540000000001,2874.5882203329525,85000.0,30000.0,1184.4079721895068,17818.121981981993,1124.045727405734,65335.335335335374,0.085673385764147,0.06346236203772533,31.243828675081403,31.567054246452408,31.673384369714945,31.673384369714945
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,100.0,hacker_2015_bin_2,1028.6400394426212,1184.4125027030839,8181.540000000001,2970.5873443134933,64384.38438438432,17558.780540540523,1120.5520300681485,18036.514774774758,1127.0275198767015,66136.13613613608,0.085673385764147,0.06346236203772533,24.496958160398755,25.191703891502456,25.420861293363952,25.420861293363952
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,100.0,hacker_2015_md_xenolith,1028.6400394426212,1184.4125027030839,8181.540000000001,2983.7465687483723,60230.23023023053,16425.86792792801,1105.890724339194,16971.849909910004,1112.8343836323536,62232.23223223257,0.085673385764147,0.06346236203772533,32.309719257221296,33.06204729072216,33.307927051802224,33.307927051802224
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,100.0,hacker_2015_bin_1,1028.6400394426212,1184.4125027030839,8181.540000000001,3187.4152406999615,59229.22922922924,16152.876936936942,1102.5040317437158,17531.481441441425,1120.1872509866582,64284.284284284215,0.085673385764147,0.06346236203772533,18.444539526548027,18.47400081987221,18.47400081987221,18.47400081987221
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,100.0,mackwell_1998_maryland_diabase,1028.6400394426212,1184.4125027030839,8181.540000000001,3042.7485084825735,56526.52652652632,15415.80126126121,1093.6434677784234,16221.124684684644,1103.3453838476719,59479.47947947933,0.085673385764147,0.06346236203772533,26.483786614017163,27.469017390701865,27.791547092167338,27.791547092167338
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,1000.0,hacker_2015_bin_4,1028.6400394426212,1184.4125027030839,8181.540000000001,2804.067957440246,85000.0,30000.0,1184.4079715237633,19892.853513513648,1153.839382632597,72942.94294294342,0.085673385764147,0.06346236203772533,19.27284107641682,19.541615688589946,19.541615688589946,19.541615688589946
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,1000.0,hacker_2015_bin_3,1028.6400394426212,1184.4125027030839,8181.540000000001,2869.7025389263404,85000.0,30000.0,1184.4079714236138,19210.376036035854,1143.6770058569302,70440.44044043976,0.085673385764147,0.06346236203772533,20.337724216779815,20.82641559532116,20.982625329680154,20.982625329680154
