|6.6.6
sammon_2021_lower_crust_2.tab
2
T(K)
573.14999999999998
6.2893081761006293
160
P(bar)
5000.0000000000000
125.78616352201257
160
3
T(K) P(bar) rho,kg/m3
1076.29 5000.00 2925.75
1082.58 5000.00 2925.34
1088.87 5000.00 2924.92
1095.16 5000.00 2924.50
1101.45 5000.00 2924.08
1107.74 5000.00 2923.67
1114.03 5000.00 2923.25
1120.32 5000.00 2922.83
1126.61 5000.00 2922.41
1132.90 5000.00 2921.99
1139.19 5000.00 2921.57
1145.48 5000.00 2921.15
1151.77 5000.00 2920.74
1158.06 5000.00 2920.32
1164.34 5000.00 2919.90
1170.63 5000.00 2919.48
1176.92 5000.00 2919.06
1183.21 5000.00 2918.64
1189.50 5000.00 2918.22
1195.79 5000.00 2917.80
1202.08 5000.00 2917.37
1208.37 5000.00 2916.95
1214.66 5000.00 2916.53
1220.95 5000.00 2916.11
1227.24 5000.00 2915.69
1233.53 5000.00 2915.27
1239.82 5000.00 2914.85
1246.11 5000.00 2914.42
1252.40 5000.00 2914.00
1258.68 5000.00 2913.58
1264.97 5000.00 2913.16
1271.26 5000.00 2912.73
1277.55 5000.00 2912.31
1283.84 5000.00 2911.89
1290.13 5000.00 2911.47
1296.42 5000.00 2911.04
1302.71 5000.00 2910.62
1309.00 5000.00 2910.20
1315.29 5000.00 2909.77
1321.58 5000.00 2909.35
1327.87 5000.00 2908.92
1334.16 5000.00 2908.50
1340.45 5000.00 2908.09
1346.73 5000.00 2907.65
1353.02 5000.00 2907.23
1359.31 5000.00 2906.80
1365.60 5000.00 2906.37
1371.89 5000.00 2905.95
1378.18 5000.00 2905.52
1384.47 5000.00 2905.10
1390.76 5000.00 2904.67
1397.05 5000.00 2904.25
1403.34 5000.00 2903.82
1409.63 5000.00 2903.39
1415.92 5000.00 2902.97
1422.21 5000.00 2902.54
1428.50 5000.00 2902.11
1434.79 5000.00 2901.68
1441.07 5000.00 2901.25
1447.36 5000.00 2900.83
1453.65 5000.00 2900.40
1459.94 5000.00 2899.97
1466.23 5000.00 2899.54
1472.52 5000.00 2899.10
1478.81 5000.00 2898.68
1485.10 5000.00 2898.25
1491.39 5000.00 2897.82
1497.68 5000.00 2897.39
1503.97 5000.00 2896.95
1510.26 5000.00 2896.52
1516.55 5000.00 2896.17
1522.84 5000.00 2895.64
1529.12 5000.00 2895.11
1535.41 5000.00 2894.79
1541.70 5000.00 2894.35
1547.99 5000.00 2893.91
1554.28 5000.00 2893.48
1560.57 5000.00 2893.04
1566.86 5000.00 2892.60
1573.15 5000.00 2892.16
573.150 5125.79 3242.00
579.439 5125.79 3240.83
585.729 5125.79 3239.58
592.018 5125.79 3238.26
598.307 5125.79 3236.84
604.597 5125.79 3235.31
610.886 5125.79 3233.66
617.175 5125.79 3231.85
623.464 5125.79 3229.87
629.754 5125.79 3227.67
636.043 5125.79 3225.20
642.332 5125.79 3222.39
648.622 5125.79 3219.11
654.911 5125.79 3215.20
661.200 5125.79 3210.35
667.490 5125.79 3203.94
673.779 5125.79 3194.41
680.068 5125.79 2955.10
686.358 5125.79 2954.67
692.647 5125.79 2954.25
698.936 5125.79 2953.82
705.225 5125.79 2953.39
711.515 5125.79 2952.96
717.804 5125.79 2952.53
724.093 5125.79 2952.09
730.383 5125.79 2951.66
736.672 5125.79 2951.22
742.961 5125.79 2950.79
749.251 5125.79 2950.35
755.540 5125.79 2949.91
761.829 5125.79 2949.47
768.119 5125.79 2949.02
774.408 5125.79 2948.58
780.697 5125.79 2948.13
786.986 5125.79 2947.67
793.276 5125.79 2947.22
799.565 5125.79 2946.77
805.854 5125.79 2946.28
812.144 5125.79 2945.86
818.433 5125.79 2945.40
824.722 5125.79 2944.95
831.012 5125.79 2944.49
837.301 5125.79 2944.03
843.590 5125.79 2943.57
849.880 5125.79 2943.11
856.169 5125.79 2942.65
862.458 5125.79 2942.18
868.747 5125.79 2941.71
875.037 5125.79 2941.25
881.326 5125.79 2940.78
887.615 5125.79 2940.30
893.905 5125.79 2939.83
900.194 5125.79 2939.35
906.483 5125.79 2938.87
912.773 5125.79 2938.39
919.062 5125.79 2937.90
925.351 5125.79 2937.40
931.641 5125.79 2936.91
937.930 5125.79 2936.40
944.219 5125.79 2935.88
950.508 5125.79 2935.35
956.798 5125.79 2934.79
963.087 5125.79 2934.19
969.376 5125.79 2933.41
975.666 5125.79 2932.99
981.955 5125.79 2932.58
988.244 5125.79 2932.16
994.534 5125.79 2931.75
1000.82 5125.79 2931.34
1007.11 5125.79 2930.92
1013.40 5125.79 2930.51
1019.69 5125.79 2930.10
1025.98 5125.79 2929.68
1032.27 5125.79 2929.27
1038.56 5125.79 2928.85
1044.85 5125.79 2928.44
1051.14 5125.79 2928.02
1057.43 5125.79 2927.61
1063.72 5125.79 2927.19
1070.01 5125.79 2926.78
1076.29 5125.79 2926.36
1082.58 5125.79 2925.95
1088.87 5125.79 2925.53
1095.16 5125.79 2925.11
1101.45 5125.79 2924.70
1107.74 5125.79 2924.28
1114.03 5125.79 2923.86
1120.32 5125.79 2923.45
1126.61 5125.79 2923.03
1132.90 5125.79 2922.61
1139.19 5125.79 2922.19
1145.48 5125.79 2921.78
1151.77 5125.79 2921.36
1158.06 5125.79 2920.94
1164.34 5125.79 2920.52
1170.63 5125.79 2920.10
1176.92 5125.79 2919.68
1183.21 5125.79 2919.26
1189.50 5125.79 2918.84
1195.79 5125.79 2918.43
1202.08 5125.79 2918.01
1208.37 5125.79 2917.59
1214.66 5125.79 2917.17
1220.95 5125.79 2916.75
1227.24 5125.79 2916.33
1233.53 5125.79 2915.91
1239.82 5125.79 2915.49
1246.11 5125.79 2915.07
1252.40 5125.79 2914.65
1258.68 5125.79 2914.22
1264.97 5125.79 2913.80
1271.26 5125.79 2913.38
1277.55 5125.79 2912.96
1283.84 5125.79 2912.54
1290.13 5125.79 2912.12
1296.42 5125.79 2911.70
1302.71 5125.79 2911.27
1309.00 5125.79 2910.85
1315.29 5125.79 2910.43
1321.58 5125.79 2910.01
1327.87 5125.79 2909.58
1334.16 5125.79 2909.16
1340.45 5125.79 2908.74
1346.73 5125.79 2908.32
1353.02 5125.79 2907.89
1359.31 5125.79 2907.47
1365.60 5125.79 2907.05
1371.89 5125.79 2906.62
1378.18 5125.79 2906.20
1384.47 5125.79 2905.77
1390.76 5125.79 2905.35
1397.05 5125.79 2904.93
1403.34 5125.79 2904.50
1409.63 5125.79 2904.08
1415.92 5125.79 2903.65
1422.21 5125.79 2903.23
1428.50 5125.79 2902.80
1434.79 5125.79 2902.38
1441.07 5125.79 2901.95
1447.36 5125.79 2901.52
1453.65 5125.79 2901.10
1459.94 5125.79 2900.67
1466.23 5125.79 2900.24
1472.52 5125.79 2899.82
1478.81 5125.79 2899.39
1485.10 5125.79 2898.96
1491.39 5125.79 2898.53
1497.68 5125.79 2898.10
1503.97 5125.79 2897.67
1510.26 5125.79 2897.22
1516.55 5125.79 2896.69
1522.84 5125.79 2896.16
1529.12 5125.79 2895.62
1535.41 5125.79 2895.52
1541.70 5125.79 2895.08
1547.99 5125.79 2894.65
1554.28 5125.79 2894.22
1560.57 5125.79 2893.79
1566.86 5125.79 2893.35
1573.15 5125.79 2892.91
573.150 5251.57 3243.59
579.439 5251.57 3242.47
585.729 5251.57 3241.28
592.018 5251.57 3240.03
598.307 5251.57 3238.69
604.597 5251.57 3237.25
610.886 5251.57 3235.71
617.175 5251.57 3234.03
623.464 5251.57 3232.21
629.754 5251.57 3230.21
636.043 5251.57 3227.98
642.332 5251.57 3225.48
648.622 5251.57 3222.63
654.911 5251.57 3219.31
661.200 5251.57 3215.34
667.490 5251.57 3210.41
673.779 5251.57 3203.89
680.068 5251.57 3194.17
686.358 5251.57 2956.18
692.647 5251.57 2954.86
698.936 5251.57 2954.43
705.225 5251.57 2954.00
711.515 5251.57 2953.57
717.804 5251.57 2953.14
724.093 5251.57 2952.70
730.383 5251.57 2952.27
736.672 5251.57 2951.83
742.961 5251.57 2951.40
749.251 5251.57 2950.96
755.540 5251.57 2950.52
761.829 5251.57 2950.08
768.119 5251.57 2949.63
774.408 5251.57 2949.19
780.697 5251.57 2948.74
786.986 5251.57 2948.29
793.276 5251.57 2947.83
799.565 5251.57 2947.38
805.854 5251.57 2946.93
812.144 5251.57 2946.47
818.433 5251.57 2946.02
824.722 5251.57 2945.56
831.012 5251.57 2945.10
837.301 5251.57 2944.65
843.590 5251.57 2944.18
849.880 5251.57 2943.72
856.169 5251.57 2943.26
862.458 5251.57 2942.80
868.747 5251.57 2942.33
875.037 5251.57 2941.86
881.326 5251.57 2941.40
887.615 5251.57 2940.92
893.905 5251.57 2940.45
900.194 5251.57 2939.97
906.483 5251.57 2939.50
912.773 5251.57 2939.01
919.062 5251.57 2938.53
925.351 5251.57 2938.04
931.641 5251.57 2937.54
937.930 5251.57 2937.04
944.219 5251.57 2936.53
950.508 5251.57 2936.00
956.798 5251.57 2935.46
963.087 5251.57 2934.88
969.376 5251.57 2934.20
975.666 5251.57 2933.58
981.955 5251.57 2933.17
988.244 5251.57 2932.76
994.534 5251.57 2932.35
1000.82 5251.57 2931.94
1007.11 5251.57 2931.52
1013.40 5251.57 2931.11
1019.69 5251.57 2930.70
1025.98 5251.57 2930.28
1032.27 5251.57 2929.87
1038.56 5251.57 2929.46
1044.85 5251.57 2929.04
1051.14 5251.57 2928.63
1057.43 5251.57 2928.22
1063.72 5251.57 2927.80
1070.01 5251.57 2927.39
1076.29 5251.57 2926.97
1082.58 5251.57 2926.56
1088.87 5251.57 2926.14
1095.16 5251.57 2925.73
1101.45 5251.57 2925.31
1107.74 5251.57 2924.90
1114.03 5251.57 2924.48
1120.32 5251.57 2924.06
1126.61 5251.57 2923.65
1132.90 5251.57 2923.23
1139.19 5251.57 2922.81
1145.48 5251.57 2922.40
1151.77 5251.57 2921.98
1158.06 5251.57 2921.56
1164.34 5251.57 2921.15
1170.63 5251.57 2920.73
1176.92 5251.57 2920.31
1183.21 5251.57 2919.89
1189.50 5251.57 2919.48
1195.79 5251.57 2919.06
1202.08 5251.57 2918.64
1208.37 5251.57 2918.22
1214.66 5251.57 2917.80
1220.95 5251.57 2917.39
1227.24 5251.57 2916.97
1233.53 5251.57 2916.55
1239.82 5251.57 2916.13
1246.11 5251.57 2915.71
1252.40 5251.57 2915.29
1258.68 5251.57 2914.87
1264.97 5251.57 2914.45
1271.26 5251.57 2914.03
1277.55 5251.57 2913.61
1283.84 5251.57 2913.19
1290.13 5251.57 2912.77
1296.42 5251.57 2912.35
1302.71 5251.57 2911.93
1309.00 5251.57 2911.51
1315.29 5251.57 2911.09
1321.58 5251.57 2910.67
1327.87 5251.57 2910.25
1334.16 5251.57 2909.83
1340.45 5251.57 2909.41
1346.73 5251.57 2908.99
1353.02 5251.57 2908.56
1359.31 5251.57 2908.14
1365.60 5251.57 2907.72
1371.89 5251.57 2907.30
1378.18 5251.57 2906.88
1384.47 5251.57 2906.46
1390.76 5251.57 2906.03
1397.05 5251.57 2905.61
1403.34 5251.57 2905.19
1409.63 5251.57 2904.77
1415.92 5251.57 2904.34
1422.21 5251.57 2903.92
1428.50 5251.57 2903.50
1434.79 5251.57 2903.07
1441.07 5251.57 2902.65
1447.36 5251.57 2902.22
1453.65 5251.57 2901.80
1459.94 5251.57 2901.38
1466.23 5251.57 2900.95
1472.52 5251.57 2900.52
1478.81 5251.57 2900.10
1485.10 5251.57 2899.67
1491.39 5251.57 2899.25
1497.68 5251.57 2898.82
1503.97 5251.57 2898.39
1510.26 5251.57 2897.73
1516.55 5251.57 2897.20
1522.84 5251.57 2896.67
1529.12 5251.57 2896.14
1535.41 5251.57 2896.25
1541.70 5251.57 2895.82
1547.99 5251.57 2895.39
1554.28 5251.57 2894.96
1560.57 5251.57 2894.53
1566.86 5251.57 2894.09
1573.15 5251.57 2893.66
573.150 5377.36 3245.16
579.439 5377.36 3244.09
585.729 5377.36 3242.96
592.018 5377.36 3241.76
598.307 5377.36 3240.49
604.597 5377.36 3239.13
610.886 5377.36 3237.68
617.175 5377.36 3236.12
623.464 5377.36 3234.43
629.754 5377.36 3232.59
636.043 5377.36 3230.56
642.332 5377.36 3228.31
648.622 5377.36 3225.78
654.911 5377.36 3222.89
661.200 5377.36 3219.53
667.490 5377.36 3215.50
673.779 5377.36 3210.50
680.068 5377.36 3203.87
686.358 5377.36 3193.98
692.647 5377.36 2962.71
698.936 5377.36 2955.04
705.225 5377.36 2954.61
711.515 5377.36 2954.18
717.804 5377.36 2953.75
724.093 5377.36 2953.32
730.383 5377.36 2952.88
736.672 5377.36 2952.45
742.961 5377.36 2952.01
749.251 5377.36 2951.57
755.540 5377.36 2951.13
761.829 5377.36 2950.69
768.119 5377.36 2950.25
774.408 5377.36 2949.80
780.697 5377.36 2949.35
786.986 5377.36 2948.90
793.276 5377.36 2948.45
799.565 5377.36 2948.00
805.854 5377.36 2947.54
812.144 5377.36 2947.09
818.433 5377.36 2946.63
824.722 5377.36 2946.18
831.012 5377.36 2945.72
837.301 5377.36 2945.26
843.590 5377.36 2944.80
849.880 5377.36 2944.34
856.169 5377.36 2943.88
862.458 5377.36 2943.42
868.747 5377.36 2942.95
875.037 5377.36 2942.49
881.326 5377.36 2942.02
887.615 5377.36 2941.55
893.905 5377.36 2941.08
900.194 5377.36 2940.60
906.483 5377.36 2940.12
912.773 5377.36 2939.64
919.062 5377.36 2939.16
925.351 5377.36 2938.67
931.641 5377.36 2938.18
937.930 5377.36 2937.68
944.219 5377.36 2937.17
950.508 5377.36 2936.66
956.798 5377.36 2936.12
963.087 5377.36 2935.57
969.376 5377.36 2934.95
975.666 5377.36 2934.18
981.955 5377.36 2933.77
988.244 5377.36 2933.36
994.534 5377.36 2932.95
1000.82 5377.36 2932.54
1007.11 5377.36 2932.12
1013.40 5377.36 2931.71
1019.69 5377.36 2931.30
1025.98 5377.36 2930.89
1032.27 5377.36 2930.48
1038.56 5377.36 2930.06
1044.85 5377.36 2929.65
1051.14 5377.36 2929.24
1057.43 5377.36 2928.83
1063.72 5377.36 2928.41
1070.01 5377.36 2928.00
1076.29 5377.36 2927.58
1082.58 5377.36 2927.17
1088.87 5377.36 2926.76
1095.16 5377.36 2926.34
1101.45 5377.36 2925.93
1107.74 5377.36 2925.51
1114.03 5377.36 2925.10
1120.32 5377.36 2924.68
1126.61 5377.36 2924.27
1132.90 5377.36 2923.85
1139.19 5377.36 2923.44
1145.48 5377.36 2923.02
1151.77 5377.36 2922.61
1158.06 5377.36 2922.19
1164.34 5377.36 2921.78
1170.63 5377.36 2921.36
1176.92 5377.36 2920.94
1183.21 5377.36 2920.53
1189.50 5377.36 2920.11
1195.79 5377.36 2919.69
1202.08 5377.36 2919.28
1208.37 5377.36 2918.86
1214.66 5377.36 2918.44
1220.95 5377.36 2918.03
1227.24 5377.36 2917.61
1233.53 5377.36 2917.19
1239.82 5377.36 2916.77
1246.11 5377.36 2916.36
1252.40 5377.36 2915.94
1258.68 5377.36 2915.52
1264.97 5377.36 2915.10
1271.26 5377.36 2914.68
1277.55 5377.36 2914.27
1283.84 5377.36 2913.85
1290.13 5377.36 2913.43
1296.42 5377.36 2913.01
1302.71 5377.36 2912.59
1309.00 5377.36 2912.17
1315.29 5377.36 2911.75
1321.58 5377.36 2911.33
1327.87 5377.36 2910.92
1334.16 5377.36 2910.50
1340.45 5377.36 2910.08
1346.73 5377.36 2909.66
1353.02 5377.36 2909.24
1359.31 5377.36 2908.82
1365.60 5377.36 2908.40
1371.89 5377.36 2907.98
1378.18 5377.36 2907.56
1384.47 5377.36 2907.14
1390.76 5377.36 2906.72
1397.05 5377.36 2906.30
1403.34 5377.36 2905.88
1409.63 5377.36 2905.46
1415.92 5377.36 2905.04
1422.21 5377.36 2904.61
1428.50 5377.36 2904.19
1434.79 5377.36 2903.77
1441.07 5377.36 2903.35
1447.36 5377.36 2902.93
1453.65 5377.36 2902.51
1459.94 5377.36 2902.08
1466.23 5377.36 2901.66
1472.52 5377.36 2901.24
1478.81 5377.36 2900.81
1485.10 5377.36 2900.39
1491.39 5377.36 2899.97
1497.68 5377.36 2899.54
1503.97 5377.36 2899.12
1510.26 5377.36 2898.25
1516.55 5377.36 2897.72
1522.84 5377.36 2897.19
1529.12 5377.36 2897.41
1535.41 5377.36 2896.99
1541.70 5377.36 2896.56
1547.99 5377.36 2896.13
1554.28 5377.36 2895.70
1560.57 5377.36 2895.27
1566.86 5377.36 2894.84
1573.15 5377.36 2894.41
573.150 5503.14 3246.73
579.439 5503.14 3245.70
585.729 5503.14 3244.61
592.018 5503.14 3243.47
598.307 5503.14 3242.25
604.597 5503.14 3240.97
610.886 5503.14 3239.60
617.175 5503.14 3238.13
623.464 5503.14 3236.56
629.754 5503.14 3234.85
636.043 5503.14 3232.98
642.332 5503.14 3230.93
648.622 5503.14 3228.65
654.911 5503.14 3226.09
661.200 5503.14 3223.17
667.490 5503.14 3219.76
673.779 5503.14 3215.69
680.068 5503.14 3210.61
686.358 5503.14 3203.88
692.647 5503.14 3193.82
698.936 5503.14 2969.29
705.225 5503.14 2955.93
711.515 5503.14 2954.80
717.804 5503.14 2954.37
724.093 5503.14 2953.93
730.383 5503.14 2953.50
736.672 5503.14 2953.06
742.961 5503.14 2952.63
749.251 5503.14 2952.19
755.540 5503.14 2951.75
761.829 5503.14 2951.31
768.119 5503.14 2950.87
774.408 5503.14 2950.42
780.697 5503.14 2949.97
786.986 5503.14 2949.52
793.276 5503.14 2949.07
799.565 5503.14 2948.61
805.854 5503.14 2948.16
812.144 5503.14 2947.71
818.433 5503.14 2947.25
824.722 5503.14 2946.80
831.012 5503.14 2946.34
837.301 5503.14 2945.88
843.590 5503.14 2945.42
849.880 5503.14 2944.96
856.169 5503.14 2944.50
862.458 5503.14 2944.04
868.747 5503.14 2943.58
875.037 5503.14 2943.11
881.326 5503.14 2942.64
887.615 5503.14 2942.17
893.905 5503.14 2941.70
900.194 5503.14 2941.23
906.483 5503.14 2940.75
912.773 5503.14 2940.28
919.062 5503.14 2939.79
925.351 5503.14 2939.31
931.641 5503.14 2938.82
937.930 5503.14 2938.32
944.219 5503.14 2937.82
950.508 5503.14 2937.31
956.798 5503.14 2936.78
963.087 5503.14 2936.24
969.376 5503.14 2935.66
975.666 5503.14 2934.97
981.955 5503.14 2934.37
988.244 5503.14 2933.96
994.534 5503.14 2933.55
1000.82 5503.14 2933.14
1007.11 5503.14 2932.73
1013.40 5503.14 2932.32
1019.69 5503.14 2931.91
1025.98 5503.14 2931.50
1032.27 5503.14 2931.08
1038.56 5503.14 2930.67
1044.85 5503.14 2930.26
1051.14 5503.14 2929.85
1057.43 5503.14 2929.44
1063.72 5503.14 2929.02
1070.01 5503.14 2928.61
1076.29 5503.14 2928.20
1082.58 5503.14 2927.79
1088.87 5503.14 2927.37
1095.16 5503.14 2926.96
1101.45 5503.14 2926.55
1107.74 5503.14 2926.13
1114.03 5503.14 2925.72
1120.32 5503.14 2925.31
1126.61 5503.14 2924.89
1132.90 5503.14 2924.48
1139.19 5503.14 2924.06
1145.48 5503.14 2923.65
1151.77 5503.14 2923.23
1158.06 5503.14 2922.82
1164.34 5503.14 2922.41
1170.63 5503.14 2921.99
1176.92 5503.14 2921.58
1183.21 5503.14 2921.16
1189.50 5503.14 2920.75
1195.79 5503.14 2920.33
1202.08 5503.14 2919.91
1208.37 5503.14 2919.50
1214.66 5503.14 2919.09
1220.95 5503.14 2918.67
1227.24 5503.14 2918.25
1233.53 5503.14 2917.84
1239.82 5503.14 2917.43
1246.11 5503.14 2917.00
1252.40 5503.14 2916.59
1258.68 5503.14 2916.17
1264.97 5503.14 2915.75
1271.26 5503.14 2915.34
1277.55 5503.14 2914.92
1283.84 5503.14 2914.50
1290.13 5503.14 2914.09
1296.42 5503.14 2913.67
1302.71 5503.14 2913.25
1309.00 5503.14 2912.84
1315.29 5503.14 2912.42
1321.58 5503.14 2912.00
1327.87 5503.14 2911.58
1334.16 5503.14 2911.17
1340.45 5503.14 2910.75
1346.73 5503.14 2910.33
1353.02 5503.14 2909.91
1359.31 5503.14 2909.50
1365.60 5503.14 2909.08
1371.89 5503.14 2908.66
1378.18 5503.14 2908.24
1384.47 5503.14 2907.82
1390.76 5503.14 2907.41
1397.05 5503.14 2906.99
1403.34 5503.14 2906.57
1409.63 5503.14 2906.15
1415.92 5503.14 2905.73
1422.21 5503.14 2905.31
1428.50 5503.14 2904.89
1434.79 5503.14 2904.47
1441.07 5503.14 2904.05
1447.36 5503.14 2903.63
1453.65 5503.14 2903.21
1459.94 5503.14 2902.79
1466.23 5503.14 2902.37
1472.52 5503.14 2901.95
1478.81 5503.14 2901.53
1485.10 5503.14 2901.11
1491.39 5503.14 2900.69
1497.68 5503.14 2900.27
1503.97 5503.14 2899.85
1510.26 5503.14 2899.42
1516.55 5503.14 2899.00
1522.84 5503.14 2898.58
1529.12 5503.14 2898.15
1535.41 5503.14 2897.73
1541.70 5503.14 2897.30
1547.99 5503.14 2896.88
1554.28 5503.14 2896.45
1560.57 5503.14 2896.03
1566.86 5503.14 2895.60
1573.15 5503.14 2895.17
573.150 5628.93 3248.29
579.439 5628.93 3247.29
585.729 5628.93 3246.25
592.018 5628.93 3245.15
598.307 5628.93 3243.99
604.597 5628.93 3242.77
610.886 5628.93 3241.47
617.175 5628.93 3240.09
623.464 5628.93 3238.60
629.754 5628.93 3237.01
636.043 5628.93 3235.28
642.332 5628.93 3233.39
648.622 5628.93 3231.32
654.911 5628.93 3229.02
661.200 5628.93 3226.43
667.490 5628.93 3223.47
673.779 5628.93 3220.02
680.068 5628.93 3215.89
686.358 5628.93 3210.75
692.647 5628.93 3203.93
698.936 5628.93 3193.71
705.225 5628.93 2975.91
711.515 5628.93 2962.84
717.804 5628.93 2954.99
724.093 5628.93 2954.56
730.383 5628.93 2954.12
736.672 5628.93 2953.68
742.961 5628.93 2953.25
749.251 5628.93 2952.81
755.540 5628.93 2952.37
761.829 5628.93 2951.93
768.119 5628.93 2951.49
774.408 5628.93 2951.04
780.697 5628.93 2950.59
786.986 5628.93 2950.14
793.276 5628.93 2949.69
799.565 5628.93 2949.23
805.854 5628.93 2948.78
812.144 5628.93 2948.33
818.433 5628.93 2947.87
824.722 5628.93 2947.42
831.012 5628.93 2946.96
837.301 5628.93 2946.51
843.590 5628.93 2946.05
849.880 5628.93 2945.59
856.169 5628.93 2945.13
862.458 5628.93 2944.66
868.747 5628.93 2944.20
875.037 5628.93 2943.74
881.326 5628.93 2943.27
887.615 5628.93 2942.80
893.905 5628.93 2942.33
900.194 5628.93 2941.86
906.483 5628.93 2941.39
912.773 5628.93 2940.91
919.062 5628.93 2940.43
925.351 5628.93 2939.95
931.641 5628.93 2939.46
937.930 5628.93 2938.97
944.219 5628.93 2938.47
950.508 5628.93 2937.96
956.798 5628.93 2937.44
963.087 5628.93 2936.91
969.376 5628.93 2936.35
975.666 5628.93 2935.73
981.955 5628.93 2934.97
988.244 5628.93 2934.57
994.534 5628.93 2934.16
1000.82 5628.93 2933.75
1007.11 5628.93 2933.34
1013.40 5628.93 2932.93
1019.69 5628.93 2932.52
1025.98 5628.93 2932.11
1032.27 5628.93 2931.69
1038.56 5628.93 2931.28
1044.85 5628.93 2930.87
1051.14 5628.93 2930.46
1057.43 5628.93 2930.05
1063.72 5628.93 2929.64
1070.01 5628.93 2929.23
1076.29 5628.93 2928.82
1082.58 5628.93 2928.40
1088.87 5628.93 2927.99
1095.16 5628.93 2927.58
1101.45 5628.93 2927.17
1107.74 5628.93 2926.76
1114.03 5628.93 2926.34
1120.32 5628.93 2925.93
1126.61 5628.93 2925.52
1132.90 5628.93 2925.10
1139.19 5628.93 2924.69
1145.48 5628.93 2924.28
1151.77 5628.93 2923.87
1158.06 5628.93 2923.45
1164.34 5628.93 2923.04
1170.63 5628.93 2922.63
1176.92 5628.93 2922.21
1183.21 5628.93 2921.80
1189.50 5628.93 2921.38
1195.79 5628.93 2920.97
1202.08 5628.93 2920.56
1208.37 5628.93 2920.14
1214.66 5628.93 2919.73
1220.95 5628.93 2919.31
1227.24 5628.93 2918.90
1233.53 5628.93 2918.48
1239.82 5628.93 2918.07
1246.11 5628.93 2917.65
1252.40 5628.93 2917.24
1258.68 5628.93 2916.82
1264.97 5628.93 2916.41
1271.26 5628.93 2915.99
1277.55 5628.93 2915.58
1283.84 5628.93 2915.16
1290.13 5628.93 2914.75
1296.42 5628.93 2914.33
1302.71 5628.93 2913.92
1309.00 5628.93 2913.50
1315.29 5628.93 2913.09
1321.58 5628.93 2912.67
1327.87 5628.93 2912.26
1334.16 5628.93 2911.83
1340.45 5628.93 2911.42
1346.73 5628.93 2911.01
1353.02 5628.93 2910.59
1359.31 5628.93 2910.18
1365.60 5628.93 2909.76
1371.89 5628.93 2909.34
1378.18 5628.93 2908.93
1384.47 5628.93 2908.51
1390.76 5628.93 2908.10
1397.05 5628.93 2907.68
1403.34 5628.93 2907.26
1409.63 5628.93 2906.84
1415.92 5628.93 2906.43
1422.21 5628.93 2906.01
1428.50 5628.93 2905.59
1434.79 5628.93 2905.18
1441.07 5628.93 2904.76
1447.36 5628.93 2904.34
1453.65 5628.93 2903.93
1459.94 5628.93 2903.51
1466.23 5628.93 2903.09
1472.52 5628.93 2902.67
1478.81 5628.93 2902.25
1485.10 5628.93 2901.83
1491.39 5628.93 2901.42
