|6.6.6
xu_2008_harzburgite_1.tab
1
T(K)
500.00000000000011
500.00000000000011
-2048277258
9
T(K) P(bar) O Pl Cpx Opx Sp ky Gt
949.918 17929.3 80.4105 NaN 2.54679 12.4067 NaN NaN 4.63596
954.968 17727.3 80.4094 NaN 2.54130 12.4342 NaN NaN 4.61513
960.019 17525.3 80.4081 NaN 2.53746 12.4623 NaN NaN 4.59221
965.069 17323.2 80.4066 NaN 2.53532 12.4919 NaN NaN 4.56623
970.120 17121.2 80.4052 NaN 2.52946 12.5226 NaN NaN 4.54278
975.170 16919.2 80.4038 NaN 2.52449 12.5530 NaN NaN 4.51871
980.221 16717.2 80.4022 NaN 2.52428 12.5825 NaN NaN 4.49101
985.271 16515.2 80.4006 NaN 2.52203 12.6139 NaN NaN 4.46344
990.322 16313.1 80.3988 NaN 2.52426 12.6461 NaN NaN 4.43092
995.372 16111.1 80.3969 NaN 2.52295 12.6795 NaN NaN 4.40062
1000.42 15909.1 80.3950 NaN 2.52305 12.7141 NaN NaN 4.36789
1005.47 15707.1 80.3928 NaN 2.52144 12.7533 NaN NaN 4.33249
1010.52 15505.1 80.3906 NaN 2.51798 12.7946 NaN NaN 4.29681
1015.57 15303.0 80.3883 NaN 2.51645 12.8362 NaN NaN 4.25898
1020.62 15101.0 80.3861 NaN 2.52270 12.8697 NaN NaN 4.22150
1025.68 14899.0 80.3838 NaN 2.53253 12.8992 NaN NaN 4.18445
1030.73 14697.0 80.3815 NaN 2.53153 12.9402 NaN NaN 4.14677
1035.78 14494.9 80.3792 NaN 2.53087 12.9828 NaN NaN 4.10718
1040.83 14292.9 80.3765 NaN 2.53024 13.0284 NaN NaN 4.06483
1045.88 14090.9 80.3724 NaN 2.52797 13.0996 NaN NaN 4.00001
1050.93 13888.9 80.3696 NaN 2.52873 13.1466 NaN NaN 3.95504
1055.98 13686.9 80.3662 NaN 2.53657 13.1965 NaN NaN 3.90073
1061.03 13484.8 80.3631 NaN 2.54446 13.2420 NaN NaN 3.85039
1066.08 13282.8 80.3597 NaN 2.55109 13.2949 NaN NaN 3.79438
1071.13 13080.8 80.3555 NaN 2.55769 13.3578 NaN NaN 3.72898
1076.18 12878.8 80.3515 NaN 2.56351 13.4184 NaN NaN 3.66655
1081.23 12676.8 78.9052 NaN 3.42414 16.5414 1.12926 NaN NaN
1086.28 12474.7 78.9172 NaN 3.42399 16.5413 1.11755 NaN NaN
1091.33 12272.7 78.9291 NaN 3.42096 16.5441 1.10584 NaN NaN
1096.38 12070.7 78.9430 NaN 3.41529 16.5492 1.09250 NaN NaN
1101.43 11868.7 78.9550 NaN 3.41083 16.5535 1.08070 NaN NaN
1106.48 11666.7 78.9732 NaN 3.40892 16.5547 1.06324 NaN NaN
1111.53 11464.6 78.9845 NaN 3.40159 16.5618 1.05219 NaN NaN
1116.58 11262.6 78.9962 NaN 3.39508 16.5680 1.04067 NaN NaN
1121.63 11060.6 79.0115 NaN 3.39463 16.5681 1.02584 NaN NaN
1126.69 10858.6 79.0238 NaN 3.39134 16.5711 1.01376 NaN NaN
1131.74 10656.6 79.0379 NaN 3.38719 16.5749 1.00007 NaN NaN
1136.79 10454.5 79.0519 NaN 3.38289 16.5788 0.986396 NaN NaN
1141.84 10252.5 79.0661 NaN 3.37867 16.5827 0.972568 NaN NaN
1146.89 10050.5 79.0804 NaN 3.37428 16.5868 0.958536 NaN NaN
1151.94 9848.48 79.0949 NaN 3.36984 16.5909 0.944368 NaN NaN
1156.99 9646.46 79.1096 NaN 3.36503 16.5953 0.930008 NaN NaN
1162.04 9444.44 79.1244 NaN 3.36041 16.5996 0.915600 NaN NaN
1167.09 9242.42 79.1393 NaN 3.35562 16.6041 0.901031 NaN NaN
1172.14 9040.40 79.1543 NaN 3.35067 16.6087 0.886301 NaN NaN
1177.19 8838.38 79.1696 NaN 3.34555 16.6134 0.871384 NaN NaN
1182.24 8636.36 79.1849 NaN 3.34038 16.6183 0.856398 NaN NaN
1187.29 8434.34 79.1927 NaN 3.33685 16.6223 0.848155 NaN NaN
1192.34 8232.32 79.2160 NaN 3.32991 16.6282 0.825942 NaN NaN
1197.39 8030.30 79.2319 NaN 3.32447 16.6333 0.810394 NaN NaN
1202.44 7828.28 79.2445 NaN 3.31706 16.6407 0.797784 NaN NaN
1207.49 7626.26 80.8203 2.31117 1.67873 15.1898 NaN NaN NaN
1212.54 7424.24 80.8357 2.36450 1.63125 15.1685 NaN NaN NaN
1217.59 7222.22 80.8496 2.41274 1.58728 15.1504 NaN NaN NaN
1222.64 7020.20 80.8635 2.46123 1.54258 15.1327 NaN NaN NaN
1227.70 6818.18 80.8774 2.50993 1.49746 15.1152 NaN NaN NaN
1232.75 6616.16 80.8903 2.55543 1.45427 15.1000 NaN NaN NaN
1237.80 6414.14 80.9026 2.59883 1.41224 15.0863 NaN NaN NaN
1242.85 6212.12 80.9137 2.63809 1.37303 15.0752 NaN NaN NaN
1247.90 6010.10 80.9248 2.67781 1.33289 15.0645 NaN NaN NaN
1252.95 5808.08 80.9356 2.71644 1.29335 15.0546 NaN NaN NaN
1258.00 5606.06 80.9461 2.75407 1.25398 15.0459 NaN NaN NaN
1263.05 5404.04 80.9560 2.78981 1.21566 15.0386 NaN NaN NaN
1268.10 5202.02 80.9651 2.82313 1.17885 15.0329 NaN NaN NaN
1273.15 5000.00 80.9747 2.85799 1.14032 15.0270 NaN NaN NaN
