|6.6.6
xu_2008_pyrolite_2.tab
2
T(K)
773.14999999999998
3.1446540880503151
160
P(bar)
5000.0000000000000
125.78616352201257
160
3
T(K) P(bar) rho,kg/m3
952.395 5125.79 3198.22
955.540 5125.79 3197.77
958.685 5125.79 3197.31
961.829 5125.79 3196.85
964.974 5125.79 3196.40
968.119 5125.79 3195.94
971.263 5125.79 3195.48
974.408 5125.79 3195.02
977.553 5125.79 3194.56
980.697 5125.79 3194.10
983.842 5125.79 3193.63
986.986 5125.79 3193.17
990.131 5125.79 3192.71
993.276 5125.79 3192.24
996.420 5125.79 3191.77
999.565 5125.79 3191.31
1002.71 5125.79 3190.84
1005.85 5125.79 3190.37
1009.00 5125.79 3189.90
1012.14 5125.79 3189.43
1015.29 5125.79 3188.96
1018.43 5125.79 3188.49
1021.58 5125.79 3188.02
1024.72 5125.79 3187.55
1027.87 5125.79 3187.07
1031.01 5125.79 3186.60
1034.16 5125.79 3186.13
1037.30 5125.79 3185.65
1040.45 5125.79 3185.18
1043.59 5125.79 3184.70
1046.73 5125.79 3184.23
1049.88 5125.79 3183.75
1053.02 5125.79 3183.28
1056.17 5125.79 3182.80
1059.31 5125.79 3182.33
1062.46 5125.79 3181.85
1065.60 5125.79 3181.38
1068.75 5125.79 3180.90
1071.89 5125.79 3180.42
1075.04 5125.79 3179.95
1078.18 5125.79 3179.50
1081.33 5125.79 3179.19
1084.47 5125.79 3178.87
1087.62 5125.79 3178.56
1090.76 5125.79 3178.24
1093.90 5125.79 3177.93
1097.05 5125.79 3177.61
1100.19 5125.79 3177.30
1103.34 5125.79 3176.98
1106.48 5125.79 3176.67
1109.63 5125.79 3176.35
1112.77 5125.79 3176.04
1115.92 5125.79 3175.72
1119.06 5125.79 3175.41
1122.21 5125.79 3175.10
1125.35 5125.79 3174.78
1128.50 5125.79 3174.47
1131.64 5125.79 3174.15
1134.79 5125.79 3173.84
1137.93 5125.79 3173.52
1141.07 5125.79 3173.21
1144.22 5125.79 3172.89
1147.36 5125.79 3172.58
1150.51 5125.79 3172.27
1153.65 5125.79 3171.95
1156.80 5125.79 3171.64
1159.94 5125.79 3171.32
1163.09 5125.79 3171.01
1166.23 5125.79 3170.69
1169.38 5125.79 3170.38
1172.52 5125.79 3170.07
1175.67 5125.79 3169.75
1178.81 5125.79 3169.44
1181.96 5125.79 3169.12
1185.10 5125.79 3168.81
1188.24 5125.79 3168.50
1191.39 5125.79 3168.18
1194.53 5125.79 3167.87
1197.68 5125.79 3167.55
1200.82 5125.79 3167.24
1203.97 5125.79 3166.92
1207.11 5125.79 3166.61
1210.26 5125.79 3166.29
1213.40 5125.79 3165.98
1216.55 5125.79 3165.67
1219.69 5125.79 3165.35
1222.84 5125.79 3165.04
1225.98 5125.79 3164.72
1229.12 5125.79 3164.41
1232.27 5125.79 3164.10
1235.41 5125.79 3163.78
1238.56 5125.79 3163.46
1241.70 5125.79 3163.15
1244.85 5125.79 3162.84
1247.99 5125.79 3162.52
1251.14 5125.79 3162.21
1254.28 5125.79 3161.89
1257.43 5125.79 3161.57
1260.57 5125.79 3161.26
1263.72 5125.79 3160.94
1266.86 5125.79 3160.63
1270.01 5125.79 3160.31
1273.15 5125.79 3160.00
773.150 5251.57 3223.20
776.295 5251.57 3222.81
779.439 5251.57 3222.43
782.584 5251.57 3222.04
785.729 5251.57 3221.66
788.873 5251.57 3221.27
792.018 5251.57 3220.88
795.163 5251.57 3220.49
798.307 5251.57 3220.09
801.452 5251.57 3219.70
804.597 5251.57 3219.31
807.741 5251.57 3218.91
810.886 5251.57 3218.52
814.031 5251.57 3218.12
817.175 5251.57 3217.72
820.320 5251.57 3217.32
823.464 5251.57 3216.92
826.609 5251.57 3216.51
829.754 5251.57 3216.11
832.898 5251.57 3215.70
836.043 5251.57 3215.30
839.188 5251.57 3214.89
842.332 5251.57 3214.48
845.477 5251.57 3214.08
848.622 5251.57 3213.66
851.766 5251.57 3213.25
854.911 5251.57 3212.84
858.056 5251.57 3212.42
861.200 5251.57 3212.01
864.345 5251.57 3211.59
867.490 5251.57 3211.17
870.634 5251.57 3210.75
873.779 5251.57 3210.33
876.924 5251.57 3209.91
880.068 5251.57 3209.49
883.213 5251.57 3209.07
886.358 5251.57 3208.64
889.502 5251.57 3208.22
892.647 5251.57 3207.79
895.792 5251.57 3207.36
898.936 5251.57 3206.93
902.081 5251.57 3206.50
905.225 5251.57 3206.07
908.370 5251.57 3205.64
911.515 5251.57 3205.20
914.659 5251.57 3204.77
917.804 5251.57 3204.33
920.949 5251.57 3203.90
924.093 5251.57 3203.46
927.238 5251.57 3203.02
930.383 5251.57 3202.58
933.527 5251.57 3202.14
936.672 5251.57 3201.70
939.817 5251.57 3201.25
942.961 5251.57 3200.81
946.106 5251.57 3200.37
949.251 5251.57 3199.92
952.395 5251.57 3199.47
955.540 5251.57 3199.02
958.685 5251.57 3198.58
961.829 5251.57 3198.13
964.974 5251.57 3197.67
968.119 5251.57 3197.22
971.263 5251.57 3196.77
974.408 5251.57 3196.32
977.553 5251.57 3195.86
980.697 5251.57 3195.41
983.842 5251.57 3194.95
986.986 5251.57 3194.49
990.131 5251.57 3194.04
993.276 5251.57 3193.58
996.420 5251.57 3193.12
999.565 5251.57 3192.66
1002.71 5251.57 3192.20
1005.85 5251.57 3191.74
1009.00 5251.57 3191.28
1012.14 5251.57 3190.81
1015.29 5251.57 3190.35
1018.43 5251.57 3189.89
1021.58 5251.57 3189.42
1024.72 5251.57 3188.96
1027.87 5251.57 3188.49
1031.01 5251.57 3188.03
1034.16 5251.57 3187.56
1037.30 5251.57 3187.10
1040.45 5251.57 3186.63
1043.59 5251.57 3186.16
1046.73 5251.57 3185.69
1049.88 5251.57 3185.23
1053.02 5251.57 3184.76
1056.17 5251.57 3184.29
1059.31 5251.57 3183.82
1062.46 5251.57 3183.35
1065.60 5251.57 3182.88
1068.75 5251.57 3182.42
1071.89 5251.57 3181.95
1075.04 5251.57 3181.48
1078.18 5251.57 3181.01
1081.33 5251.57 3180.54
1084.47 5251.57 3180.07
1087.62 5251.57 3179.60
1090.76 5251.57 3179.13
1093.90 5251.57 3178.67
1097.05 5251.57 3178.35
1100.19 5251.57 3178.04
1103.34 5251.57 3177.73
1106.48 5251.57 3177.41
1109.63 5251.57 3177.10
1112.77 5251.57 3176.78
1115.92 5251.57 3176.47
1119.06 5251.57 3176.16
1122.21 5251.57 3175.84
1125.35 5251.57 3175.53
1128.50 5251.57 3175.21
1131.64 5251.57 3174.90
1134.79 5251.57 3174.59
1137.93 5251.57 3174.27
1141.07 5251.57 3173.96
1144.22 5251.57 3173.65
1147.36 5251.57 3173.33
1150.51 5251.57 3173.02
1153.65 5251.57 3172.70
1156.80 5251.57 3172.39
1159.94 5251.57 3172.08
1163.09 5251.57 3171.76
1166.23 5251.57 3171.45
1169.38 5251.57 3171.13
1172.52 5251.57 3170.82
1175.67 5251.57 3170.51
1178.81 5251.57 3170.20
1181.96 5251.57 3169.88
1185.10 5251.57 3169.57
1188.24 5251.57 3169.26
1191.39 5251.57 3168.94
1194.53 5251.57 3168.63
1197.68 5251.57 3168.32
1200.82 5251.57 3168.00
1203.97 5251.57 3167.69
1207.11 5251.57 3167.38
1210.26 5251.57 3167.06
1213.40 5251.57 3166.75
1216.55 5251.57 3166.43
1219.69 5251.57 3166.12
1222.84 5251.57 3165.80
1225.98 5251.57 3165.49
1229.12 5251.57 3165.18
1232.27 5251.57 3164.86
1235.41 5251.57 3164.55
1238.56 5251.57 3164.23
1241.70 5251.57 3163.92
1244.85 5251.57 3163.61
1247.99 5251.57 3163.29
1251.14 5251.57 3162.98
1254.28 5251.57 3162.66
1257.43 5251.57 3162.35
1260.57 5251.57 3162.04
1263.72 5251.57 3161.72
1266.86 5251.57 3161.40
1270.01 5251.57 3161.09
1273.15 5251.57 3160.77
773.150 5377.36 3224.26
776.295 5377.36 3223.88
779.439 5377.36 3223.49
782.584 5377.36 3223.11
785.729 5377.36 3222.72
788.873 5377.36 3222.33
792.018 5377.36 3221.95
795.163 5377.36 3221.56
798.307 5377.36 3221.16
801.452 5377.36 3220.77
804.597 5377.36 3220.38
807.741 5377.36 3219.98
810.886 5377.36 3219.59
814.031 5377.36 3219.19
817.175 5377.36 3218.80
820.320 5377.36 3218.40
823.464 5377.36 3218.00
826.609 5377.36 3217.60
829.754 5377.36 3217.20
832.898 5377.36 3216.79
836.043 5377.36 3216.40
839.188 5377.36 3215.98
842.332 5377.36 3215.58
845.477 5377.36 3215.17
848.622 5377.36 3214.76
851.766 5377.36 3214.35
854.911 5377.36 3213.94
858.056 5377.36 3213.53
861.200 5377.36 3213.12
864.345 5377.36 3212.70
867.490 5377.36 3212.29
870.634 5377.36 3211.87
873.779 5377.36 3211.45
876.924 5377.36 3211.04
880.068 5377.36 3210.62
883.213 5377.36 3210.20
886.358 5377.36 3209.78
889.502 5377.36 3209.35
892.647 5377.36 3208.93
895.792 5377.36 3208.51
898.936 5377.36 3208.08
902.081 5377.36 3207.65
905.225 5377.36 3207.23
908.370 5377.36 3206.80
911.515 5377.36 3206.37
914.659 5377.36 3205.94
917.804 5377.36 3205.51
920.949 5377.36 3205.08
924.093 5377.36 3204.64
927.238 5377.36 3204.21
930.383 5377.36 3203.77
933.527 5377.36 3203.34
936.672 5377.36 3202.90
939.817 5377.36 3202.46
942.961 5377.36 3202.02
946.106 5377.36 3201.58
949.251 5377.36 3201.14
952.395 5377.36 3200.70
955.540 5377.36 3200.26
958.685 5377.36 3199.82
961.829 5377.36 3199.37
964.974 5377.36 3198.93
968.119 5377.36 3198.48
971.263 5377.36 3198.03
974.408 5377.36 3197.59
977.553 5377.36 3197.14
980.697 5377.36 3196.69
983.842 5377.36 3196.24
986.986 5377.36 3195.79
990.131 5377.36 3195.34
993.276 5377.36 3194.88
996.420 5377.36 3194.43
999.565 5377.36 3193.98
1002.71 5377.36 3193.52
1005.85 5377.36 3193.07
1009.00 5377.36 3192.61
1012.14 5377.36 3192.16
1015.29 5377.36 3191.70
1018.43 5377.36 3191.24
1021.58 5377.36 3190.79
1024.72 5377.36 3190.33
1027.87 5377.36 3189.87
1031.01 5377.36 3189.41
1034.16 5377.36 3188.95
1037.30 5377.36 3188.49
1040.45 5377.36 3188.03
1043.59 5377.36 3187.57
1046.73 5377.36 3187.11
1049.88 5377.36 3186.65
1053.02 5377.36 3186.19
1056.17 5377.36 3185.73
1059.31 5377.36 3185.26
1062.46 5377.36 3184.80
1065.60 5377.36 3184.34
1068.75 5377.36 3183.88
1071.89 5377.36 3183.41
1075.04 5377.36 3182.95
1078.18 5377.36 3182.49
1081.33 5377.36 3182.02
1084.47 5377.36 3181.56
1087.62 5377.36 3181.10
1090.76 5377.36 3180.64
1093.90 5377.36 3180.17
1097.05 5377.36 3179.71
1100.19 5377.36 3179.25
1103.34 5377.36 3178.79
1106.48 5377.36 3178.33
1109.63 5377.36 3177.86
1112.77 5377.36 3177.54
1115.92 5377.36 3177.23
1119.06 5377.36 3176.91
1122.21 5377.36 3176.60
1125.35 5377.36 3176.29
1128.50 5377.36 3175.97
1131.64 5377.36 3175.66
1134.79 5377.36 3175.35
1137.93 5377.36 3175.04
1141.07 5377.36 3174.72
1144.22 5377.36 3174.41
1147.36 5377.36 3174.10
1150.51 5377.36 3173.78
1153.65 5377.36 3173.47
1156.80 5377.36 3173.16
1159.94 5377.36 3172.84
1163.09 5377.36 3172.53
1166.23 5377.36 3172.22
1169.38 5377.36 3171.90
1172.52 5377.36 3171.59
1175.67 5377.36 3171.28
1178.81 5377.36 3170.97
1181.96 5377.36 3170.65
1185.10 5377.36 3170.34
1188.24 5377.36 3170.03
1191.39 5377.36 3169.71
1194.53 5377.36 3169.29
1197.68 5377.36 3169.09
1200.82 5377.36 3168.78
1203.97 5377.36 3168.46
1207.11 5377.36 3168.15
1210.26 5377.36 3167.84
1213.40 5377.36 3167.52
1216.55 5377.36 3167.21
1219.69 5377.36 3166.90
1222.84 5377.36 3166.59
1225.98 5377.36 3166.27
1229.12 5377.36 3165.96
1232.27 5377.36 3165.64
1235.41 5377.36 3165.33
1238.56 5377.36 3165.02
1241.70 5377.36 3164.71
1244.85 5377.36 3164.39
1247.99 5377.36 3164.08
1251.14 5377.36 3163.76
1254.28 5377.36 3163.45
1257.43 5377.36 3163.14
1260.57 5377.36 3162.82
1263.72 5377.36 3162.50
1266.86 5377.36 3162.19
1270.01 5377.36 3161.88
1273.15 5377.36 3161.56
773.150 5503.14 3225.35
776.295 5503.14 3224.96
779.439 5503.14 3224.58
782.584 5503.14 3224.19
785.729 5503.14 3223.81
788.873 5503.14 3223.42
792.018 5503.14 3223.03
795.163 5503.14 3222.64
798.307 5503.14 3222.25
801.452 5503.14 3221.86
804.597 5503.14 3221.47
807.741 5503.14 3221.07
810.886 5503.14 3220.68
814.031 5503.14 3220.28
817.175 5503.14 3219.89
820.320 5503.14 3219.49
823.464 5503.14 3219.09
826.609 5503.14 3218.69
829.754 5503.14 3218.29
832.898 5503.14 3217.89
836.043 5503.14 3217.49
839.188 5503.14 3217.08
842.332 5503.14 3216.68
845.477 5503.14 3216.27
848.622 5503.14 3215.86
851.766 5503.14 3215.46
854.911 5503.14 3215.05
858.056 5503.14 3214.64
861.200 5503.14 3214.23
864.345 5503.14 3213.82
867.490 5503.14 3213.40
870.634 5503.14 3212.99
873.779 5503.14 3212.58
876.924 5503.14 3212.16
880.068 5503.14 3211.74
883.213 5503.14 3211.33
886.358 5503.14 3210.91
889.502 5503.14 3210.49
892.647 5503.14 3210.07
895.792 5503.14 3209.65
898.936 5503.14 3209.23
902.081 5503.14 3208.80
905.225 5503.14 3208.38
908.370 5503.14 3207.95
911.515 5503.14 3207.53
914.659 5503.14 3207.10
917.804 5503.14 3206.67
920.949 5503.14 3206.25
924.093 5503.14 3205.82
927.238 5503.14 3205.39
930.383 5503.14 3204.96
933.527 5503.14 3204.52
936.672 5503.14 3204.09
939.817 5503.14 3203.66
942.961 5503.14 3203.22
946.106 5503.14 3202.79
949.251 5503.14 3202.35
952.395 5503.14 3201.91
955.540 5503.14 3201.48
958.685 5503.14 3201.04
961.829 5503.14 3200.60
964.974 5503.14 3200.16
968.119 5503.14 3199.72
971.263 5503.14 3199.27
974.408 5503.14 3198.83
977.553 5503.14 3198.39
980.697 5503.14 3197.94
983.842 5503.14 3197.50
986.986 5503.14 3197.05
990.131 5503.14 3196.61
993.276 5503.14 3196.16
996.420 5503.14 3195.72
999.565 5503.14 3195.27
1002.71 5503.14 3194.82
1005.85 5503.14 3194.37
1009.00 5503.14 3193.92
1012.14 5503.14 3193.47
1015.29 5503.14 3193.02
1018.43 5503.14 3192.57
1021.58 5503.14 3192.11
1024.72 5503.14 3191.66
1027.87 5503.14 3191.21
1031.01 5503.14 3190.76
1034.16 5503.14 3190.30
1037.30 5503.14 3189.85
1040.45 5503.14 3189.39
1043.59 5503.14 3188.94
1046.73 5503.14 3188.48
1049.88 5503.14 3188.03
1053.02 5503.14 3187.57
1056.17 5503.14 3187.12
1059.31 5503.14 3186.66
1062.46 5503.14 3186.20
1065.60 5503.14 3185.75
1068.75 5503.14 3185.29
1071.89 5503.14 3184.83
1075.04 5503.14 3184.38
1078.18 5503.14 3183.92
1081.33 5503.14 3183.46
1084.47 5503.14 3183.00
1087.62 5503.14 3182.55
1090.76 5503.14 3182.09
1093.90 5503.14 3181.63
1097.05 5503.14 3181.17
1100.19 5503.14 3180.72
1103.34 5503.14 3180.26
1106.48 5503.14 3179.80
1109.63 5503.14 3179.35
1112.77 5503.14 3178.89
1115.92 5503.14 3178.43
1119.06 5503.14 3177.98
1122.21 5503.14 3177.52
1125.35 5503.14 3177.07
1128.50 5503.14 3176.75
1131.64 5503.14 3176.44
1134.79 5503.14 3176.12
1137.93 5503.14 3175.81
1141.07 5503.14 3175.50
1144.22 5503.14 3175.19
1147.36 5503.14 3174.87
1150.51 5503.14 3174.56
1153.65 5503.14 3174.25
1156.80 5503.14 3173.94
1159.94 5503.14 3173.62
1163.09 5503.14 3173.31
1166.23 5503.14 3172.97
1169.38 5503.14 3172.69
1172.52 5503.14 3172.38
1175.67 5503.14 3172.06
1178.81 5503.14 3171.75
1181.96 5503.14 3171.44
1185.10 5503.14 3171.13
1188.24 5503.14 3170.81
1191.39 5503.14 3170.50
1194.53 5503.14 3170.19
1197.68 5503.14 3169.88
1200.82 5503.14 3169.57
1203.97 5503.14 3169.25
1207.11 5503.14 3168.94
1210.26 5503.14 3168.63
1213.40 5503.14 3168.32
1216.55 5503.14 3168.00
1219.69 5503.14 3167.69
1222.84 5503.14 3167.38
1225.98 5503.14 3167.07
1229.12 5503.14 3166.75
1232.27 5503.14 3166.44
1235.41 5503.14 3166.13
1238.56 5503.14 3165.81
1241.70 5503.14 3165.50
1244.85 5503.14 3165.19
1247.99 5503.14 3164.87
1251.14 5503.14 3164.56
1254.28 5503.14 3164.25
1257.43 5503.14 3163.93
1260.57 5503.14 3163.62
1263.72 5503.14 3163.30
1266.86 5503.14 3162.99
1270.01 5503.14 3162.68
1273.15 5503.14 3162.36
773.150 5628.93 3226.46
776.295 5628.93 3226.08
779.439 5628.93 3225.69
782.584 5628.93 3225.30
785.729 5628.93 3224.92
788.873 5628.93 3224.53
792.018 5628.93 3224.14
795.163 5628.93 3223.75
798.307 5628.93 3223.36
801.452 5628.93 3222.97
804.597 5628.93 3222.57
807.741 5628.93 3222.18
810.886 5628.93 3221.78
814.031 5628.93 3221.39
817.175 5628.93 3220.99
820.320 5628.93 3220.59
823.464 5628.93 3220.20
826.609 5628.93 3219.80
829.754 5628.93 3219.40
832.898 5628.93 3219.00
836.043 5628.93 3218.60
839.188 5628.93 3218.19
842.332 5628.93 3217.79
845.477 5628.93 3217.38
848.622 5628.93 3216.98
851.766 5628.93 3216.57
854.911 5628.93 3216.17
858.056 5628.93 3215.76
861.200 5628.93 3215.35
864.345 5628.93 3214.94
867.490 5628.93 3214.53
870.634 5628.93 3214.12
873.779 5628.93 3213.70
876.924 5628.93 3213.29
880.068 5628.93 3212.88
883.213 5628.93 3212.46
886.358 5628.93 3212.04
889.502 5628.93 3211.63
892.647 5628.93 3211.21
895.792 5628.93 3210.79
898.936 5628.93 3210.37
902.081 5628.93 3209.95
905.225 5628.93 3209.53
908.370 5628.93 3209.11
911.515 5628.93 3208.69
914.659 5628.93 3208.26
917.804 5628.93 3207.84
920.949 5628.93 3207.41
924.093 5628.93 3206.99
927.238 5628.93 3206.56
930.383 5628.93 3206.13
933.527 5628.93 3205.70
936.672 5628.93 3205.27
939.817 5628.93 3204.84
942.961 5628.93 3204.41
946.106 5628.93 3203.98
949.251 5628.93 3203.55
952.395 5628.93 3203.11
955.540 5628.93 3202.68
958.685 5628.93 3202.25
961.829 5628.93 3201.81
964.974 5628.93 3201.37
968.119 5628.93 3200.94
971.263 5628.93 3200.50
974.408 5628.93 3200.06
977.553 5628.93 3199.62
980.697 5628.93 3199.18
983.842 5628.93 3198.74
986.986 5628.93 3198.30
990.131 5628.93 3197.86
993.276 5628.93 3197.42
996.420 5628.93 3196.97
999.565 5628.93 3196.53
1002.71 5628.93 3196.09
1005.85 5628.93 3195.64
1009.00 5628.93 3195.20
1012.14 5628.93 3194.75
1015.29 5628.93 3194.31
1018.43 5628.93 3193.86
1021.58 5628.93 3193.41
1024.72 5628.93 3192.97
1027.87 5628.93 3192.52
1031.01 5628.93 3192.07
1034.16 5628.93 3191.62
1037.30 5628.93 3191.17
1040.45 5628.93 3190.72
1043.59 5628.93 3190.27
1046.73 5628.93 3189.82
1049.88 5628.93 3189.37
1053.02 5628.93 3188.92
1056.17 5628.93 3188.47
1059.31 5628.93 3188.02
1062.46 5628.93 3187.57
1065.60 5628.93 3187.12
1068.75 5628.93 3186.66
1071.89 5628.93 3186.21
1075.04 5628.93 3185.76
1078.18 5628.93 3185.31
1081.33 5628.93 3184.86
1084.47 5628.93 3184.40
1087.62 5628.93 3183.95
1090.76 5628.93 3183.50
1093.90 5628.93 3183.05
1097.05 5628.93 3182.59
1100.19 5628.93 3182.14
1103.34 5628.93 3181.69
1106.48 5628.93 3181.24
1109.63 5628.93 3180.78
1112.77 5628.93 3180.33
1115.92 5628.93 3179.88
1119.06 5628.93 3179.43
1122.21 5628.93 3178.98
1125.35 5628.93 3178.52
1128.50 5628.93 3178.07
1131.64 5628.93 3177.62
1134.79 5628.93 3177.17
1137.93 5628.93 3176.72
1141.07 5628.93 3176.29
1144.22 5628.93 3175.98
1147.36 5628.93 3175.67
1150.51 5628.93 3175.35
1153.65 5628.93 3175.04
1156.80 5628.93 3174.73
1159.94 5628.93 3174.42
1163.09 5628.93 3174.11
1166.23 5628.93 3173.80
1169.38 5628.93 3173.48
1172.52 5628.93 3173.18
1175.67 5628.93 3172.86
1178.81 5628.93 3172.55
1181.96 5628.93 3172.24
1185.10 5628.93 3171.93
1188.24 5628.93 3171.61
1191.39 5628.93 3171.30
1194.53 5628.93 3170.99
1197.68 5628.93 3170.68
1200.82 5628.93 3170.37
1203.97 5628.93 3170.06
1207.11 5628.93 3169.74
1210.26 5628.93 3169.43
1213.40 5628.93 3169.12
1216.55 5628.93 3168.81
1219.69 5628.93 3168.50
1222.84 5628.93 3168.18
1225.98 5628.93 3167.87
1229.12 5628.93 3167.56
1232.27 5628.93 3167.25
1235.41 5628.93 3166.93
1238.56 5628.93 3166.62
