abbrev,c1,c2,c3,c4,c5,c6,c7,eos,formula,G0,m0,m1,name,S0,t1,t2,t3,transition,type,V0
en,1070768.1,7.02751,812.21227,0.78477,3.43847,2.5045,,6,Mg(1)Mg(1)Si(2)O(6),,768000.0,1.54596,aka,,,,,,,
|enL,1364855.8,4.88157,618.96116,1.08388,2.88055,1.65937,,11,Mg(1)Si(1)O(3),-1371695.66,512200.0,0.85893,MgSiO3,-7.0,65.0,26.7627,,1.0,7.0,-4.629
|fapv,1160249.0,6.23682,698.72086,1.12442,0.20362,0.98031,,6,Fe(1)Al(1)O(3),-2224211.0,751472.1,1.8412,FeAlO3-Perovskite,-10.0,5.0,26.7627,,1.0,7.0,-6.3854
ffer,2130000.0,4.1,734.07527,1.56672,1.0,2.34163,,6,Fe(1)Al(1)Al(1)O(4),,1597096.5,1.93591,aka,,5.0,13.38135,,1.0,7.0,
faki,2106938.7,5.2154,781.36175,1.19458,2.2246,3.43813,,6,Fe(1)Si(1)O(3),,1608335.7,1.81492,aka,,5.0,13.38135,,1.0,7.0,
fperov,2705825.5,4.01,746.56455,1.54222,0.84088,2.0941,,6,Fe(1)Si(1)O(3),,1300209.8,1.37254,Fe-Perovskite,,5.0,13.38135,,1.0,7.0,
fring,2134102.8,4.22034,662.84304,1.26584,2.39042,1.77066,,6,Fe(2)Si(1)O(4),,920000.0,1.35412,Fe-Ringwoodite,,5.0,26.7627,,1.0,7.0,
fwad,1685792.1,4.12303,647.34559,1.20388,2.21007,0.95246,,6,Fe(2)Si(1)O(4),,720000.0,1.50973,Fe-Wadsleyite,,5.0,26.7627,,1.0,7.0,
|lfperov,2039950.1,4.31884,795.29328,1.42971,1.0,2.65939,22.47579,6,Fe(1)Si(1)O(3),-5475295.42,1495937.7,1.7423,low,-21.0,5.0,26.7627,,1.0,7.0,-11.2045
fo,1279555.0,4.21796,809.1977,0.9928,2.10671,2.29968,,6,Mg(2)Si(1)O(4),,816000.0,1.46257,Forsterite,,,,,,,
fppv,2920000.0,3.74,794.15823,1.76958,2.04631,1.72601,,6,Fe(1)Si(1)O(3),,1295000.0,1.31526,Fe-PostPerovskite,,5.0,13.38135,,1.0,7.0,
fs,1005459.1,7.87534,682.67865,0.71519,3.43847,1.08309,,6,Fe(1)Fe(1)Si(2)O(6),,520000.0,1.54596,Ferrosilite,,5.0,26.7627,,1.0,7.0,
gr,1670622.6,3.91544,822.77062,1.05402,1.88886,2.38415,,6,Ca(3)Al(1)Al(1)Si(3)O(12),,1090000.0,1.16274,Grossular,,,,,,,
herc,2089823.1,4.62659,794.21184,1.19332,4.05077,2.49369,43.76,6,(Fe(3)Al(1))(Al(7)Fe(1))O(16),,845000.0,0.62792,Hercynite,,5.0,53.5254,,1.0,7.0,
hed,1192047.2,4.81927,702.08234,0.96665,0.60142,1.01745,,6,Ca(1)Fe(1)Si(2)O(6),,610000.0,1.71384,Hedenbergite,,5.0,13.38135,,1.0,7.0,
jd,1422922.6,4.8061,820.78389,0.89983,0.78628,1.88167,,6,Na(1)Al(1)Si(2)O(6),,850000.0,1.71384,Jadeite,,,,,,,
ky,1600000.0,4.0,943.19593,0.92549,1.0,2.90375,,6,Al(2)Si(1)O(5),,1178545.3,1.69416,Kyanite,,,,,,,
c2/c,1160249.0,6.23682,822.89602,1.12442,0.20362,2.14112,,6,Mg(2)Si(2)O(6),,879271.6,1.8412,aka,,,,,,,
mfer,2130000.0,4.1,831.14221,1.56672,1.0,1.30302,,6,Mg(1)Al(1)Al(1)O(4),,1297000.0,1.93591,aka,,,,,,,
aki,2106938.7,5.2154,932.602,1.19458,2.2246,3.40174,,6,Mg(1)Si(1)O(3),,1320000.0,1.81492,Mg-Akimotoite,,,,,,,
maj,1651183.7,4.21183,822.48562,0.97681,1.53581,1.01779,,6,Mg(3)Mg(1)Si(1)Si(3)O(12),,850000.0,1.42969,"Mg-Majorite,",,,,,,,
perov,2505469.0,4.13499,880.01895,1.54222,0.84088,1.65573,,6,Mg(1)Si(1)O(3),,1729000.0,1.73259,Mg-Perovskite,,,,,,,
ring,1848999.3,4.22034,875.13511,1.1072,2.39042,2.30288,,6,Mg(2)Si(1)O(4),,1230000.0,1.35412,aka,,,,,,,
ts,1070768.1,7.02751,783.94073,0.78477,3.43847,2.39416,,6,Mg(1)Al(1)Si(1)O(6)Al(1),,934714.6,1.54596,aka,,,,,,,
wad,1687010.6,4.12303,845.20132,1.20388,2.21007,2.56133,,6,Mg(2)Si(1)O(4),,1120000.0,1.50973,mgwa,,,,,,,
mnal,2039950.1,4.31884,858.38264,1.42971,1.0,1.93069,22.47579,6,Na(1)Mg(2)(Al(5)Si(1))O(12),,1290000.0,1.7423,Mg-NAL,,,,,,,
ppv,2920000.0,3.74,941.49795,1.76958,2.04631,1.2881,,6,Mg(1)Si(1)O(3),,1711358.7,1.85188,aka,,,,,,,
nfer,2200000.0,4.1,683.31827,1.56672,1.0,1.36827,,6,Na(1)Al(1)Si(1)O(4),,1353266.2,1.93591,aka,,,,,,,
namj,1720351.5,5.2005,844.73722,1.25078,0.10916,2.4849,15.87593,6,(Na(2)Mg(1))Si(1)Si(1)Si(3),,1147000.0,1.35756,Na-Majorite,,,,,,,
neph,530555.0,4.0,743.57985,0.6969,1.0,0.6241,,6,Na(1)Al(1)Si(1)O(4),,307000.0,1.33087,Nepheline,,467.0,10.0,0.08,1.0,7.0,
nnal,2039950.1,4.31884,850.32833,1.42971,1.0,2.42502,34.57695,6,Na(1)Na(2)(Al(3)Si(3))O(12),,1444510.2,1.7423,Na-NAL,,,,,,,
odi,1070768.1,7.02751,744.54893,0.78477,3.43847,1.31909,,6,Ca(1)Mg(1)Si(2)O(6),,575087.5,1.54596,Ortho-Diopside,,,,,,,
per,1611439.3,3.90838,770.90151,1.45033,1.5487,2.56123,,6,Mg(2)Mg(2)O(4),,1309000.0,2.14668,aka,,,,,,,
py,1702396.4,4.11067,823.23783,1.01422,1.42169,0.98186,,6,Mg(3)Al(1)Al(1)Si(3)O(12),,937000.0,1.35756,Pyrope,,,,,,,
qtz,614253.7,19.78011,884.20481,-0.03958,1.0,2.40509,,6,Si(1)O(2),,448577.6,-0.04277,Quartz,,847.0,5.76,0.1359,1.0,7.0,
sp,1951393.3,4.62659,856.3695,0.97518,4.05077,2.44263,43.76,6,(Mg(3)Al(1))(Al(7)Mg(1))O(16),,1090000.0,0.62792,Spinel,,,,,,,
st,3058330.2,4.0292,1092.17047,1.55674,2.2096,4.40394,,6,Si(1)O(2),,2280000.0,1.94045,Stishovite,,-4250.0,4e-05,,1.0,7.0,
